704
4	52     140     139     25     -132.854   -30.1236   0    -125.159   -29.5377   0    -129.932   -25.8032   0    
4	54     55     141     25     -123.181   -37.059   0    -118.027   -40.0894   0    -120.098   -32.9091   0    
4	618     699     672     25     -19.4825   14.0948   0    -24.3242   9.46873   0    -19.6875   6.76829   0    
4	55     56     142     25     -118.027   -40.0894   0    -112.714   -42.8673   0    -114.816   -35.963   0    
4	670     698     616     25     -36.5625   6.5124   0    -29.0111   9.79509   0    -32.4158   13.5857   0    
4	223     142     224     25     -113.248   -31.0145   0    -114.816   -35.963   0    -107.893   -33.7645   0    
4	143     142     56     25     -109.36   -38.7369   0    -114.816   -35.963   0    -112.714   -42.8673   0    
4	298     223     224     25     -110.29   -26.894   0    -113.248   -31.0145   0    -107.893   -33.7645   0    
4	223     141     142     25     -113.248   -31.0145   0    -120.098   -32.9091   0    -114.816   -35.963   0    
4	56     57     143     25     -112.714   -42.8673   0    -107.272   -45.4163   0    -109.36   -38.7369   0    
4	142     141     55     25     -114.816   -35.963   0    -120.098   -32.9091   0    -118.027   -40.0894   0    
4	687     698     682     25     -25.3125   4.8756   0    -29.0111   9.79509   0    -30.9375   5.07814   0    
4	222     141     223     25     -118.411   -27.9616   0    -120.098   -32.9091   0    -113.248   -31.0145   0    
4	51     139     138     25     -137.253   -26.1485   0    -129.932   -25.8032   0    -134.319   -21.6528   0    
4	51     52     139     25     -137.253   -26.1485   0    -132.854   -30.1236   0    -129.932   -25.8032   0    
4	137     50     138     25     -138.173   -17.0326   0    -141.239   -21.7842   0    -134.319   -21.6528   0    
4	138     50     51     25     -134.319   -21.6528   0    -141.239   -21.7842   0    -137.253   -26.1485   0    
4	220     138     139     25     -127.886   -20.7368   0    -134.319   -21.6528   0    -129.932   -25.8032   0    
4	219     138     220     25     -131.959   -16.4321   0    -134.319   -21.6528   0    -127.886   -20.7368   0    
4	139     221     220     25     -129.932   -25.8032   0    -123.321   -24.5562   0    -127.886   -20.7368   0    
4	673     700     634     25     -8.4375   -7.02703   0    -15.7159   -9.95016   0    -12.9951   -14.2508   0    
4	223     297     222     25     -113.248   -31.0145   0    -115.582   -23.7958   0    -118.411   -27.9616   0    
4	297     223     298     25     -115.582   -23.7958   0    -113.248   -31.0145   0    -110.29   -26.894   0    
4	221     297     296     25     -123.321   -24.5562   0    -115.582   -23.7958   0    -120.57   -20.2782   0    
4	297     221     222     25     -115.582   -23.7958   0    -123.321   -24.5562   0    -118.411   -27.9616   0    
4	297     366     296     25     -115.582   -23.7958   0    -113.897   -18.989   0    -120.57   -20.2782   0    
4	221     296     220     25     -123.321   -24.5562   0    -120.57   -20.2782   0    -127.886   -20.7368   0    
4	297     298     367     25     -115.582   -23.7958   0    -110.29   -26.894   0    -108.755   -22.1094   0    
4	221     139     140     25     -123.321   -24.5562   0    -129.932   -25.8032   0    -125.159   -29.5377   0    
4	222     221     140     25     -118.411   -27.9616   0    -123.321   -24.5562   0    -125.159   -29.5377   0    
4	220     296     295     25     -127.886   -20.7368   0    -120.57   -20.2782   0    -125.111   -16.2467   0    
4	224     142     143     25     -107.893   -33.7645   0    -114.816   -35.963   0    -109.36   -38.7369   0    
4	633     700     671     25     -19.4825   -14.0948   0    -15.7159   -9.95016   0    -19.6875   -6.76829   0    
4	57     58     144     25     -107.272   -45.4163   0    -101.722   -47.7562   0    -103.766   -41.2615   0    
4	661     697     630     25     -36.5625   -6.5124   0    -41.8303   -9.66792   0    -38.8524   -13.2264   0    
4	225     144     226     25     -102.388   -36.2503   0    -103.766   -41.2615   0    -96.7639   -38.5025   0    
4	145     144     58     25     -98.058   -43.5615   0    -103.766   -41.2615   0    -101.722   -47.7562   0    
4	226     144     145     25     -96.7639   -38.5025   0    -103.766   -41.2615   0    -98.058   -43.5615   0    
4	225     143     144     25     -102.388   -36.2503   0    -109.36   -38.7369   0    -103.766   -41.2615   0    
4	58     59     145     25     -101.722   -47.7562   0    -96.0801   -49.9035   0    -98.058   -43.5615   0    
4	143     225     224     25     -109.36   -38.7369   0    -102.388   -36.2503   0    -107.893   -33.7645   0    
4	59     60     146     25     -96.0801   -49.9035   0    -90.3607   -51.8723   0    -92.2557   -45.6571   0    
4	668     696     614     25     -47.8125   6.3405   0    -41.8303   9.66792   0    -45.2621   12.7909   0    
4	145     227     226     25     -98.058   -43.5615   0    -91.0423   -40.5453   0    -96.7639   -38.5025   0    
4	145     146     227     25     -98.058   -43.5615   0    -92.2557   -45.6571   0    -91.0423   -40.5453   0    
4	228     227     146     25     -85.2399   -42.3981   0    -91.0423   -40.5453   0    -92.2557   -45.6571   0    
4	225     226     300     25     -102.388   -36.2503   0    -96.7639   -38.5025   0    -99.1014   -32.1015   0    
4	302     301     227     25     -87.3914   -36.2841   0    -93.2974   -34.3044   0    -91.0423   -40.5453   0    
4	146     145     59     25     -92.2557   -45.6571   0    -98.058   -43.5615   0    -96.0801   -49.9035   0    
4	670     696     680     25     -36.5625   6.5124   0    -41.8303   9.66792   0    -42.1875   5.04159   0    
4	301     226     227     25     -93.2974   -34.3044   0    -96.7639   -38.5025   0    -91.0423   -40.5453   0    
4	368     298     299     25     -103.356   -24.835   0    -110.29   -26.894   0    -104.778   -29.6447   0    
4	224     225     299     25     -107.893   -33.7645   0    -102.388   -36.2503   0    -104.778   -29.6447   0    
4	430     367     368     25     -106.117   -18.018   0    -108.755   -22.1094   0    -103.356   -24.835   0    
4	367     298     368     25     -108.755   -22.1094   0    -110.29   -26.894   0    -103.356   -24.835   0    
4	369     431     368     25     -97.7753   -27.2399   0    -100.551   -20.7621   0    -103.356   -24.835   0    
4	366     297     367     25     -113.897   -18.989   0    -115.582   -23.7958   0    -108.755   -22.1094   0    
4	368     299     369     25     -103.356   -24.835   0    -104.778   -29.6447   0    -97.7753   -27.2399   0    
4	298     224     299     25     -110.29   -26.894   0    -107.893   -33.7645   0    -104.778   -29.6447   0    
4	300     301     370     25     -99.1014   -32.1015   0    -93.2974   -34.3044   0    -92.0581   -29.3767   0    
4	299     225     300     25     -104.778   -29.6447   0    -102.388   -36.2503   0    -99.1014   -32.1015   0    
4	369     370     432     25     -97.7753   -27.2399   0    -92.0581   -29.3767   0    -94.7735   -23.1325   0    
4	370     369     300     25     -92.0581   -29.3767   0    -97.7753   -27.2399   0    -99.1014   -32.1015   0    
4	489     432     490     25     -93.5421   -18.4907   0    -94.7735   -23.1325   0    -87.7037   -20.4686   0    
4	369     432     431     25     -97.7753   -27.2399   0    -94.7735   -23.1325   0    -100.551   -20.7621   0    
4	370     301     371     25     -92.0581   -29.3767   0    -93.2974   -34.3044   0    -86.2348   -31.2833   0    
4	300     369     299     25     -99.1014   -32.1015   0    -97.7753   -27.2399   0    -104.778   -29.6447   0    
4	226     301     300     25     -96.7639   -38.5025   0    -93.2974   -34.3044   0    -99.1014   -32.1015   0    
4	431     432     489     25     -100.551   -20.7621   0    -94.7735   -23.1325   0    -93.5421   -18.4907   0    
4	433     432     370     25     -88.8462   -25.2047   0    -94.7735   -23.1325   0    -92.0581   -29.3767   0    
4	143     57     144     25     -109.36   -38.7369   0    -107.272   -45.4163   0    -103.766   -41.2615   0    
4	669     697     681     25     -47.8125   -6.3405   0    -41.8303   -9.66792   0    -42.1875   -5.04159   0    
4	431     430     368     25     -100.551   -20.7621   0    -106.117   -18.018   0    -103.356   -24.835   0    
4	49     137     136     25     -144.681   -16.9995   0    -138.173   -17.0326   0    -141.29   -11.9091   0    
4	49     50     137     25     -144.681   -16.9995   0    -141.239   -21.7842   0    -138.173   -17.0326   0    
4	48     136     135     25     -147.404   -11.7892   0    -141.29   -11.9091   0    -143.41   -6.31769   0    
4	136     48     49     25     -141.29   -11.9091   0    -147.404   -11.7892   0    -144.681   -16.9995   0    
4	136     217     135     25     -141.29   -11.9091   0    -137.661   -6.18285   0    -143.41   -6.31769   0    
4	48     135     47     25     -147.404   -11.7892   0    -143.41   -6.31769   0    -149.211   -6.20798   0    
4	136     137     218     25     -141.29   -11.9091   0    -138.173   -17.0326   0    -135.32   -11.5794   0    
4	673     701     685     25     -8.4375   -7.02703   0    -3.23046   -10.3478   0    -2.8125   -5.20203   0    
4	219     295     294     25     -131.959   -16.4321   0    -125.111   -16.2467   0    -128.964   -11.595   0    
4	295     219     220     25     -125.111   -16.2467   0    -131.959   -16.4321   0    -127.886   -20.7368   0    
4	293     218     294     25     -131.752   -6.2687   0    -135.32   -11.5794   0    -128.964   -11.595   0    
4	294     218     219     25     -128.964   -11.595   0    -135.32   -11.5794   0    -131.959   -16.4321   0    
4	364     294     295     25     -122.798   -11.1066   0    -128.964   -11.595   0    -125.111   -16.2467   0    
4	136     218     217     25     -141.29   -11.9091   0    -135.32   -11.5794   0    -137.661   -6.18285   0    
4	295     365     364     25     -125.111   -16.2467   0    -118.656   -15.3681   0    -122.798   -11.1066   0    
4	219     218     137     25     -131.959   -16.4321   0    -135.32   -11.5794   0    -138.173   -17.0326   0    
4	137     138     219     25     -138.173   -17.0326   0    -134.319   -21.6528   0    -131.959   -16.4321   0    
4	363     294     364     25     -125.907   -6.08236   0    -128.964   -11.595   0    -122.798   -11.1066   0    
4	135     108     47     25     -143.41   -6.31769   0    -144.375   0   0    -149.211   -6.20798   0    
4	217     191     135     25     -137.661   -6.18285   0    -138.75   0   0    -143.41   -6.31769   0    
4	18     108     19     25     -150   0   0    -144.375   0   0    -149.211   6.20798   0    
4	108     18     47     25     -144.375   0   0    -150   0   0    -149.211   -6.20798   0    
4	108     135     191     25     -144.375   0   0    -143.41   -6.31769   0    -138.75   0   0    
4	108     191     109     25     -144.375   0   0    -138.75   0   0    -143.41   6.31769   0    
4	217     269     191     25     -137.661   -6.18285   0    -133.125   0   0    -138.75   0   0    
4	691     685     702     25     4.6875   -2.44785   0    -2.8125   -5.20203   0    1.56522   -8.14748   0    
4	293     363     340     25     -131.752   -6.2687   0    -125.907   -6.08236   0    -127.5   0   0    
4	363     293     294     25     -125.907   -6.08236   0    -131.752   -6.2687   0    -128.964   -11.595   0    
4	269     340     270     25     -133.125   0   0    -127.5   0   0    -131.752   6.2687   0    
4	340     269     293     25     -127.5   0   0    -133.125   0   0    -131.752   -6.2687   0    
4	406     340     363     25     -121.875   0   0    -127.5   0   0    -125.907   -6.08236   0    
4	340     406     341     25     -127.5   0   0    -121.875   0   0    -125.907   6.08236   0    
4	406     363     427     25     -121.875   0   0    -125.907   -6.08236   0    -119.793   -6.09584   0    
4	293     269     217     25     -131.752   -6.2687   0    -133.125   0   0    -137.661   -6.18285   0    
4	218     293     217     25     -135.32   -11.5794   0    -131.752   -6.2687   0    -137.661   -6.18285   0    
4	191     269     192     25     -138.75   0   0    -133.125   0   0    -137.661   6.18285   0    
4	363     364     427     25     -125.907   -6.08236   0    -122.798   -11.1066   0    -119.793   -6.09584   0    
4	638     702     639     25     8.48603   -6.12695   0    1.56522   -8.14748   0    5.56025   -11.5942   0    
4	367     429     366     25     -108.755   -22.1094   0    -111.362   -14.7843   0    -113.897   -18.989   0    
4	367     430     429     25     -108.755   -22.1094   0    -106.117   -18.018   0    -111.362   -14.7843   0    
4	365     429     428     25     -118.656   -15.3681   0    -111.362   -14.7843   0    -116.069   -10.8835   0    
4	429     365     366     25     -111.362   -14.7843   0    -118.656   -15.3681   0    -113.897   -18.989   0    
4	429     486     428     25     -111.362   -14.7843   0    -109.623   -10.075   0    -116.069   -10.8835   0    
4	428     427     364     25     -116.069   -10.8835   0    -119.793   -6.09584   0    -122.798   -11.1066   0    
4	429     430     487     25     -111.362   -14.7843   0    -106.117   -18.018   0    -104.635   -13.4439   0    
4	365     295     296     25     -118.656   -15.3681   0    -125.111   -16.2467   0    -120.57   -20.2782   0    
4	488     489     539     25     -99.2144   -16.1863   0    -93.5421   -18.4907   0    -96.8617   -12.2024   0    
4	488     430     431     25     -99.2144   -16.1863   0    -106.117   -18.018   0    -100.551   -20.7621   0    
4	487     488     538     25     -104.635   -13.4439   0    -99.2144   -16.1863   0    -102.419   -9.3476   0    
4	539     489     540     25     -96.8617   -12.2024   0    -93.5421   -18.4907   0    -90.9697   -14.4807   0    
4	583     539     584     25     -95.7135   -7.94874   0    -96.8617   -12.2024   0    -89.9575   -10.175   0    
4	486     429     487     25     -109.623   -10.075   0    -111.362   -14.7843   0    -104.635   -13.4439   0    
4	540     489     490     25     -90.9697   -14.4807   0    -93.5421   -18.4907   0    -87.7037   -20.4686   0    
4	488     487     430     25     -99.2144   -16.1863   0    -104.635   -13.4439   0    -106.117   -18.018   0    
4	489     488     431     25     -93.5421   -18.4907   0    -99.2144   -16.1863   0    -100.551   -20.7621   0    
4	539     538     488     25     -96.8617   -12.2024   0    -102.419   -9.3476   0    -99.2144   -16.1863   0    
4	428     485     427     25     -116.069   -10.8835   0    -113.762   -5.78445   0    -119.793   -6.09584   0    
4	485     428     486     25     -113.762   -5.78445   0    -116.069   -10.8835   0    -109.623   -10.075   0    
4	465     485     519     25     -116.25   0   0    -113.762   -5.78445   0    -110.625   0   0    
4	485     465     427     25     -113.762   -5.78445   0    -116.25   0   0    -119.793   -6.09584   0    
4	537     519     485     25     -107.291   -5.56318   0    -110.625   0   0    -113.762   -5.78445   0    
4	465     519     466     25     -116.25   0   0    -110.625   0   0    -113.762   5.78445   0    
4	485     486     537     25     -113.762   -5.78445   0    -109.623   -10.075   0    -107.291   -5.56318   0    
4	427     465     406     25     -119.793   -6.09584   0    -116.25   0   0    -121.875   0   0    
4	582     537     538     25     -100.979   -4.90866   0    -107.291   -5.56318   0    -102.419   -9.3476   0    
4	538     537     486     25     -102.419   -9.3476   0    -107.291   -5.56318   0    -109.623   -10.075   0    
4	583     538     539     25     -95.7135   -7.94874   0    -102.419   -9.3476   0    -96.8617   -12.2024   0    
4	582     538     583     25     -100.979   -4.90866   0    -102.419   -9.3476   0    -95.7135   -7.94874   0    
4	606     565     582     25     -99.375   0   0    -105   0   0    -100.979   -4.90866   0    
4	582     565     537     25     -100.979   -4.90866   0    -105   0   0    -107.291   -5.56318   0    
4	622     582     583     25     -94.9143   -3.80651   0    -100.979   -4.90866   0    -95.7135   -7.94874   0    
4	622     606     582     25     -94.9143   -3.80651   0    -99.375   0   0    -100.979   -4.90866   0    
4	583     584     657     25     -95.7135   -7.94874   0    -89.9575   -10.175   0    -91.8615   -6.54372   0    
4	537     565     519     25     -107.291   -5.56318   0    -105   0   0    -110.625   0   0    
4	486     487     538     25     -109.623   -10.075   0    -104.635   -13.4439   0    -102.419   -9.3476   0    
4	519     565     520     25     -110.625   0   0    -105   0   0    -107.291   5.56318   0    
4	584     539     540     25     -89.9575   -10.175   0    -96.8617   -12.2024   0    -90.9697   -14.4807   0    
4	428     364     365     25     -116.069   -10.8835   0    -122.798   -11.1066   0    -118.656   -15.3681   0    
4	296     366     365     25     -120.57   -20.2782   0    -113.897   -18.989   0    -118.656   -15.3681   0    
4	406     465     407     25     -121.875   0   0    -116.25   0   0    -119.793   6.09584   0    
4	147     146     60     25     -86.3741   -47.5651   0    -92.2557   -45.6571   0    -90.3607   -51.8723   0    
4	702     636     639     25     1.56522   -8.14748   0    -0   -14.375   0    5.56025   -11.5942   0    
4	61     62     148     25     -84.5746   -53.6742   0    -78.7309   -55.3193   0    -80.4254   -49.2992   0    
4	633     695     632     25     -19.4825   -14.0948   0    -24.3242   -9.46873   0    -25.9576   -13.8739   0    
4	148     229     147     25     -80.4254   -49.2992   0    -79.3697   -44.0768   0    -86.3741   -47.5651   0    
4	148     147     61     25     -80.4254   -49.2992   0    -86.3741   -47.5651   0    -84.5746   -53.6742   0    
4	149     148     62     25     -74.4194   -50.8707   0    -80.4254   -49.2992   0    -78.7309   -55.3193   0    
4	149     230     148     25     -74.4194   -50.8707   0    -73.4422   -45.5941   0    -80.4254   -49.2992   0    
4	62     63     149     25     -78.7309   -55.3193   0    -72.8373   -56.816   0    -74.4194   -50.8707   0    
4	61     147     60     25     -84.5746   -53.6742   0    -86.3741   -47.5651   0    -90.3607   -51.8723   0    
4	63     64     150     25     -72.8373   -56.816   0    -66.9002   -58.1714   0    -68.3642   -52.2892   0    
4	694     632     695     25     -29.0111   -9.79509   0    -25.9576   -13.8739   0    -24.3242   -9.46873   0    
4	231     150     232     25     -67.4657   -46.9607   0    -68.3642   -52.2892   0    -61.4475   -48.1853   0    
4	151     150     64     25     -62.2667   -53.5628   0    -68.3642   -52.2892   0    -66.9002   -58.1714   0    
4	306     231     232     25     -63.0657   -42.3737   0    -67.4657   -46.9607   0    -61.4475   -48.1853   0    
4	231     149     150     25     -67.4657   -46.9607   0    -74.4194   -50.8707   0    -68.3642   -52.2892   0    
4	64     65     151     25     -66.9002   -58.1714   0    -60.9254   -59.3919   0    -62.2667   -53.5628   0    
4	150     149     63     25     -68.3642   -52.2892   0    -74.4194   -50.8707   0    -72.8373   -56.816   0    
4	661     694     675     25     -36.5625   -6.5124   0    -29.0111   -9.79509   0    -30.9375   -5.07814   0    
4	231     230     149     25     -67.4657   -46.9607   0    -73.4422   -45.5941   0    -74.4194   -50.8707   0    
4	228     229     303     25     -85.2399   -42.3981   0    -79.3697   -44.0768   0    -81.4024   -38.064   0    
4	229     228     147     25     -79.3697   -44.0768   0    -85.2399   -42.3981   0    -86.3741   -47.5651   0    
4	303     372     302     25     -81.4024   -38.064   0    -80.3267   -32.9882   0    -87.3914   -36.2841   0    
4	303     302     228     25     -81.4024   -38.064   0    -87.3914   -36.2841   0    -85.2399   -42.3981   0    
4	304     303     229     25     -75.3447   -39.6629   0    -81.4024   -38.064   0    -79.3697   -44.0768   0    
4	373     303     304     25     -74.3492   -34.5129   0    -81.4024   -38.064   0    -75.3447   -39.6629   0    
4	229     230     304     25     -79.3697   -44.0768   0    -73.4422   -45.5941   0    -75.3447   -39.6629   0    
4	302     227     228     25     -87.3914   -36.2841   0    -91.0423   -40.5453   0    -85.2399   -42.3981   0    
4	231     305     230     25     -67.4657   -46.9607   0    -69.2294   -41.0955   0    -73.4422   -45.5941   0    
4	305     231     306     25     -69.2294   -41.0955   0    -67.4657   -46.9607   0    -63.0657   -42.3737   0    
4	304     374     373     25     -75.3447   -39.6629   0    -68.3144   -35.8741   0    -74.3492   -34.5129   0    
4	304     305     374     25     -75.3447   -39.6629   0    -69.2294   -41.0955   0    -68.3144   -35.8741   0    
4	375     374     305     25     -62.2314   -37.0852   0    -68.3144   -35.8741   0    -69.2294   -41.0955   0    
4	436     373     374     25     -70.4774   -30.0682   0    -74.3492   -34.5129   0    -68.3144   -35.8741   0    
4	305     306     375     25     -69.2294   -41.0955   0    -63.0657   -42.3737   0    -62.2314   -37.0852   0    
4	305     304     230     25     -69.2294   -41.0955   0    -75.3447   -39.6629   0    -73.4422   -45.5941   0    
4	229     148     230     25     -79.3697   -44.0768   0    -80.4254   -49.2992   0    -73.4422   -45.5941   0    
4	372     303     373     25     -80.3267   -32.9882   0    -81.4024   -38.064   0    -74.3492   -34.5129   0    
4	232     150     151     25     -61.4475   -48.1853   0    -68.3642   -52.2892   0    -62.2667   -53.5628   0    
4	371     301     302     25     -86.2348   -31.2833   0    -93.2974   -34.3044   0    -87.3914   -36.2841   0    
4	65     66     152     25     -60.9254   -59.3919   0    -54.9179   -60.4825   0    -56.1328   -54.6981   0    
4	621     693     604     25     -0   14.375   0    3.78951   7.13011   0    5.56025   11.5942   0    
4	233     152     234     25     -55.3934   -49.2753   0    -56.1328   -54.6981   0    -49.3087   -50.2367   0    
4	153     152     66     25     -49.9677   -55.7008   0    -56.1328   -54.6981   0    -54.9179   -60.4825   0    
4	234     152     153     25     -49.3087   -50.2367   0    -56.1328   -54.6981   0    -49.9677   -55.7008   0    
4	233     151     152     25     -55.3934   -49.2753   0    -62.2667   -53.5628   0    -56.1328   -54.6981   0    
4	66     67     153     25     -54.9179   -60.4825   0    -48.8821   -61.4478   0    -49.9677   -55.7008   0    
4	151     233     232     25     -62.2667   -53.5628   0    -55.3934   -49.2753   0    -61.4475   -48.1853   0    
4	67     68     154     25     -48.8821   -61.4478   0    -42.8219   -62.2915   0    -43.776   -56.5756   0    
4	603     604     693     25     8.48603   6.12695   0    5.56025   11.5942   0    3.78951   7.13011   0    
4	153     235     234     25     -49.9677   -55.7008   0    -43.198   -51.0746   0    -49.3087   -50.2367   0    
4	153     154     235     25     -49.9677   -55.7008   0    -43.776   -56.5756   0    -43.198   -51.0746   0    
4	236     235     154     25     -37.0654   -51.7931   0    -43.198   -51.0746   0    -43.776   -56.5756   0    
4	233     234     308     25     -55.3934   -49.2753   0    -49.3087   -50.2367   0    -50.6215   -44.504   0    
4	309     235     310     25     -44.3527   -45.3706   0    -43.198   -51.0746   0    -38.0593   -46.1121   0    
4	154     153     67     25     -43.776   -56.5756   0    -49.9677   -55.7008   0    -48.8821   -61.4478   0    
4	640     691     692     25     0   0   0    4.6875   -2.44785   0    5.0838   2.50535   0    
4	309     234     235     25     -44.3527   -45.3706   0    -49.3087   -50.2367   0    -43.198   -51.0746   0    
4	376     306     307     25     -56.108   -38.1566   0    -63.0657   -42.3737   0    -56.861   -43.5072   0    
4	232     233     307     25     -61.4475   -48.1853   0    -55.3934   -49.2753   0    -56.861   -43.5072   0    
4	438     375     376     25     -57.9134   -32.4359   0    -62.2314   -37.0852   0    -56.108   -38.1566   0    
4	375     306     376     25     -62.2314   -37.0852   0    -63.0657   -42.3737   0    -56.108   -38.1566   0    
4	377     439     376     25     -49.9504   -39.097   0    -51.5672   -33.4038   0    -56.108   -38.1566   0    
4	374     375     437     25     -68.3144   -35.8741   0    -62.2314   -37.0852   0    -64.2195   -31.3279   0    
4	376     307     377     25     -56.108   -38.1566   0    -56.861   -43.5072   0    -49.9504   -39.097   0    
4	306     232     307     25     -63.0657   -42.3737   0    -61.4475   -48.1853   0    -56.861   -43.5072   0    
4	308     309     378     25     -50.6215   -44.504   0    -44.3527   -45.3706   0    -43.7641   -39.9132   0    
4	307     233     308     25     -56.861   -43.5072   0    -55.3934   -49.2753   0    -50.6215   -44.504   0    
4	441     378     379     25     -38.78   -34.9535   0    -43.7641   -39.9132   0    -37.5538   -40.6107   0    
4	308     378     377     25     -50.6215   -44.504   0    -43.7641   -39.9132   0    -49.9504   -39.097   0    
4	378     440     377     25     -43.7641   -39.9132   0    -45.1875   -34.2405   0    -49.9504   -39.097   0    
4	440     378     441     25     -45.1875   -34.2405   0    -43.7641   -39.9132   0    -38.78   -34.9535   0    
4	439     440     497     25     -51.5672   -33.4038   0    -45.1875   -34.2405   0    -44.6101   -28.8516   0    
4	377     440     439     25     -49.9504   -39.097   0    -45.1875   -34.2405   0    -51.5672   -33.4038   0    
4	379     378     309     25     -37.5538   -40.6107   0    -43.7641   -39.9132   0    -44.3527   -45.3706   0    
4	308     377     307     25     -50.6215   -44.504   0    -49.9504   -39.097   0    -56.861   -43.5072   0    
4	234     309     308     25     -49.3087   -50.2367   0    -44.3527   -45.3706   0    -50.6215   -44.504   0    
4	498     497     440     25     -38.2842   -29.5022   0    -44.6101   -28.8516   0    -45.1875   -34.2405   0    
4	155     154     68     25     -37.5618   -57.3266   0    -43.776   -56.5756   0    -42.8219   -62.2915   0    
4	151     65     152     25     -62.2667   -53.5628   0    -60.9254   -59.3919   0    -56.1328   -54.6981   0    
4	640     693     674     25     0   0   0    3.78951   7.13011   0    -2.8125   7.1875   0    
4	376     439     438     25     -56.108   -38.1566   0    -51.5672   -33.4038   0    -57.9134   -32.4359   0    
4	371     434     433     25     -86.2348   -31.2833   0    -82.8058   -27.0292   0    -88.8462   -25.2047   0    
4	434     371     372     25     -82.8058   -27.0292   0    -86.2348   -31.2833   0    -80.3267   -32.9882   0    
4	433     491     490     25     -88.8462   -25.2047   0    -81.746   -22.1883   0    -87.7037   -20.4686   0    
4	491     433     434     25     -81.746   -22.1883   0    -88.8462   -25.2047   0    -82.8058   -27.0292   0    
4	541     490     491     25     -84.8806   -16.3712   0    -87.7037   -20.4686   0    -81.746   -22.1883   0    
4	541     540     490     25     -84.8806   -16.3712   0    -90.9697   -14.4807   0    -87.7037   -20.4686   0    
4	434     492     491     25     -82.8058   -27.0292   0    -75.6977   -23.6945   0    -81.746   -22.1883   0    
4	433     370     371     25     -88.8462   -25.2047   0    -92.0581   -29.3767   0    -86.2348   -31.2833   0    
4	373     435     372     25     -74.3492   -34.5129   0    -76.6771   -28.6417   0    -80.3267   -32.9882   0    
4	373     436     435     25     -74.3492   -34.5129   0    -70.4774   -30.0682   0    -76.6771   -28.6417   0    
4	435     493     492     25     -76.6771   -28.6417   0    -69.5778   -25.0179   0    -75.6977   -23.6945   0    
4	493     435     436     25     -69.5778   -25.0179   0    -76.6771   -28.6417   0    -70.4774   -30.0682   0    
4	542     491     492     25     -78.6587   -17.9769   0    -81.746   -22.1883   0    -75.6977   -23.6945   0    
4	492     434     435     25     -75.6977   -23.6945   0    -82.8058   -27.0292   0    -76.6771   -28.6417   0    
4	436     494     493     25     -70.4774   -30.0682   0    -63.3997   -26.1808   0    -69.5778   -25.0179   0    
4	435     434     372     25     -76.6771   -28.6417   0    -82.8058   -27.0292   0    -80.3267   -32.9882   0    
4	371     302     372     25     -86.2348   -31.2833   0    -87.3914   -36.2841   0    -80.3267   -32.9882   0    
4	543     492     493     25     -72.3395   -19.3582   0    -75.6977   -23.6945   0    -69.5778   -25.0179   0    
4	585     541     586     25     -83.9613   -11.9313   0    -84.8806   -16.3712   0    -77.8183   -13.3792   0    
4	542     541     491     25     -78.6587   -17.9769   0    -84.8806   -16.3712   0    -81.746   -22.1883   0    
4	585     623     659     25     -83.9613   -11.9313   0    -82.7115   -7.91645   0    -87.1611   -6.39387   0    
4	584     540     585     25     -89.9575   -10.175   0    -90.9697   -14.4807   0    -83.9613   -11.9313   0    
4	586     623     585     25     -77.8183   -13.3792   0    -82.7115   -7.91645   0    -83.9613   -11.9313   0    
4	583     657     622     25     -95.7135   -7.94874   0    -91.8615   -6.54372   0    -94.9143   -3.80651   0    
4	586     541     542     25     -77.8183   -13.3792   0    -84.8806   -16.3712   0    -78.6587   -17.9769   0    
4	540     541     585     25     -90.9697   -14.4807   0    -84.8806   -16.3712   0    -83.9613   -11.9313   0    
4	587     586     542     25     -71.5728   -14.602   0    -77.8183   -13.3792   0    -78.6587   -17.9769   0    
4	587     543     588     25     -71.5728   -14.602   0    -72.3395   -19.3582   0    -65.25   -15.6477   0    
4	587     624     586     25     -71.5728   -14.602   0    -76.6499   -9.10745   0    -77.8183   -13.3792   0    
4	624     587     625     25     -76.6499   -9.10745   0    -71.5728   -14.602   0    -70.4945   -10.1034   0    
4	624     665     623     25     -76.6499   -9.10745   0    -75.9375   -4.14732   0    -82.7115   -7.91645   0    
4	586     624     623     25     -77.8183   -13.3792   0    -76.6499   -9.10745   0    -82.7115   -7.91645   0    
4	587     588     625     25     -71.5728   -14.602   0    -65.25   -15.6477   0    -70.4945   -10.1034   0    
4	587     542     543     25     -71.5728   -14.602   0    -78.6587   -17.9769   0    -72.3395   -19.3582   0    
4	542     492     543     25     -78.6587   -17.9769   0    -75.6977   -23.6945   0    -72.3395   -19.3582   0    
4	624     625     663     25     -76.6499   -9.10745   0    -70.4945   -10.1034   0    -70.3125   -4.66188   0    
4	544     543     493     25     -65.9448   -20.5536   0    -72.3395   -19.3582   0    -69.5778   -25.0179   0    
4	490     432     433     25     -87.7037   -20.4686   0    -94.7735   -23.1325   0    -88.8462   -25.2047   0    
4	437     438     495     25     -64.2195   -31.3279   0    -57.9134   -32.4359   0    -57.174   -27.1995   0    
4	436     374     437     25     -70.4774   -30.0682   0    -68.3144   -35.8741   0    -64.2195   -31.3279   0    
4	494     495     545     25     -63.3997   -26.1808   0    -57.174   -27.1995   0    -59.4899   -21.5892   0    
4	495     494     437     25     -57.174   -27.1995   0    -63.3997   -26.1808   0    -64.2195   -31.3279   0    
