1581
4	1328     1269     1329     1     -4.15   0   0    -4.57785   -0.450879   0    -4.12391   -0.464653   0    
4	1329     1269     1270     1     -4.12391   -0.464653   0    -4.57785   -0.450879   0    -4.51161   -0.897415   0    
4	1330     1381     1329     1     -4.04595   -0.923462   0    -3.66835   -0.482947   0    -4.12391   -0.464653   0    
4	1270     1269     1204     1     -4.51161   -0.897415   0    -4.57785   -0.450879   0    -4.96401   -0.927935   0    
4	1271     1330     1270     1     -4.40193   -1.33531   0    -4.04595   -0.923462   0    -4.51161   -0.897415   0    
4	1131     1203     1202     1     -5.48121   -0.454186   0    -5.02846   -0.465955   0    -5.05   0   0    
4	1331     1271     1272     1     -3.91712   -1.37066   0    -4.40193   -1.33531   0    -4.24985   -1.76034   0    
4	1133     1132     1055     1     -5.3317   -1.35017   0    -5.42499   -0.90527   0    -5.7856   -1.389   0    
4	1135     1206     1134     1     -5.03675   -2.20932   0    -4.70898   -1.82427   0    -5.20199   -1.78585   0    
4	968     879     969     1     -6.4   0   0    -6.83403   -0.46746   0    -6.38369   -0.456571   0    
4	1274     1208     1209     1     -3.82476   -2.55562   0    -4.2936   -2.65848   0    -4.02999   -3.0433   0    
4	787     882     786     1     -6.94271   -2.25582   0    -6.59598   -1.84811   0    -7.07066   -1.81543   0    
4	1060     976     977     1     -4.81365   -3.49732   0    -5.38402   -3.4601   0    -5.12346   -3.83538   0    
4	1203     1269     1268     1     -5.02846   -0.465955   0    -4.57785   -0.450879   0    -4.6   0   0    
4	93     226     92     1     -4.03927   -9.14791   0    -3.96726   -8.68696   0    -4.45745   -8.9516   0    
4	93     227     226     1     -4.03927   -9.14791   0    -3.54942   -8.8659   0    -3.96726   -8.68696   0    
4	227     93     94     1     -3.54942   -8.8659   0    -4.03927   -9.14791   0    -3.61247   -9.3247   0    
4	227     94     228     1     -3.54942   -8.8659   0    -3.61247   -9.3247   0    -3.12354   -9.02474   0    
4	353     226     227     1     -3.58866   -8.36251   0    -3.96726   -8.68696   0    -3.54942   -8.8659   0    
4	228     95     229     1     -3.12354   -9.02474   0    -3.17797   -9.48159   0    -2.69058   -9.16315   0    
4	354     228     355     1     -3.1605   -8.53354   0    -3.12354   -9.02474   0    -2.72423   -8.68266   0    
4	95     228     94     1     -3.17797   -9.48159   0    -3.12354   -9.02474   0    -3.61247   -9.3247   0    
4	354     227     228     1     -3.1605   -8.53354   0    -3.54942   -8.8659   0    -3.12354   -9.02474   0    
4	473     352     474     1     -3.92704   -7.7072   0    -4.00761   -8.17001   0    -3.51829   -7.90216   0    
4	353     352     226     1     -3.58866   -8.36251   0    -4.00761   -8.17001   0    -3.96726   -8.68696   0    
4	474     352     353     1     -3.51829   -7.90216   0    -4.00761   -8.17001   0    -3.58866   -8.36251   0    
4	473     587     472     1     -3.92704   -7.7072   0    -3.9665   -7.17683   0    -4.32502   -7.49111   0    
4	353     475     474     1     -3.58866   -8.36251   0    -3.0999   -8.07546   0    -3.51829   -7.90216   0    
4	475     353     354     1     -3.0999   -8.07546   0    -3.58866   -8.36251   0    -3.1605   -8.53354   0    
4	476     475     354     1     -2.67301   -8.22663   0    -3.0999   -8.07546   0    -3.1605   -8.53354   0    
4	588     473     474     1     -3.55786   -7.38794   0    -3.92704   -7.7072   0    -3.51829   -7.90216   0    
4	353     227     354     1     -3.58866   -8.36251   0    -3.54942   -8.8659   0    -3.1605   -8.53354   0    
4	475     589     474     1     -3.0999   -8.07546   0    -3.13801   -7.57581   0    -3.51829   -7.90216   0    
4	96     229     95     1     -2.73668   -9.61824   0    -2.69058   -9.16315   0    -3.17797   -9.48159   0    
4	226     352     225     1     -3.96726   -8.68696   0    -4.00761   -8.17001   0    -4.37611   -8.48835   0    
4	356     229     230     1     -2.28096   -8.8095   0    -2.69058   -9.16315   0    -2.25153   -9.28079   0    
4	230     96     97     1     -2.25153   -9.28079   0    -2.73668   -9.61824   0    -2.28955   -9.73437   0    
4	229     96     230     1     -2.69058   -9.16315   0    -2.73668   -9.61824   0    -2.25153   -9.28079   0    
4	229     356     355     1     -2.69058   -9.16315   0    -2.28096   -8.8095   0    -2.72423   -8.68266   0    
4	357     230     231     1     -1.83183   -8.91372   0    -2.25153   -9.28079   0    -1.80738   -9.37741   0    
4	97     231     230     1     -2.28955   -9.73437   0    -1.80738   -9.37741   0    -2.25153   -9.28079   0    
4	357     478     356     1     -1.83183   -8.91372   0    -1.79845   -8.46097   0    -2.28096   -8.8095   0    
4	230     357     356     1     -2.25153   -9.28079   0    -1.83183   -8.91372   0    -2.28096   -8.8095   0    
4	477     356     478     1     -2.2388   -8.35525   0    -2.28096   -8.8095   0    -1.79845   -8.46097   0    
4	476     590     475     1     -2.67301   -8.22663   0    -2.7083   -7.73984   0    -3.0999   -8.07546   0    
4	476     355     477     1     -2.67301   -8.22663   0    -2.72423   -8.68266   0    -2.2388   -8.35525   0    
4	590     476     591     1     -2.7083   -7.73984   0    -2.67301   -8.22663   0    -2.27006   -7.87952   0    
4	476     354     355     1     -2.67301   -8.22663   0    -3.1605   -8.53354   0    -2.72423   -8.68266   0    
4	591     477     592     1     -2.27006   -7.87952   0    -2.2388   -8.35525   0    -1.82468   -7.99441   0    
4	477     591     476     1     -2.2388   -8.35525   0    -2.27006   -7.87952   0    -2.67301   -8.22663   0    
4	478     592     477     1     -1.79845   -8.46097   0    -1.82468   -7.99441   0    -2.2388   -8.35525   0    
4	590     591     700     1     -2.7083   -7.73984   0    -2.27006   -7.87952   0    -2.22273   -7.42442   0    
4	355     356     477     1     -2.72423   -8.68266   0    -2.28096   -8.8095   0    -2.2388   -8.35525   0    
4	701     700     591     1     -1.78728   -7.5411   0    -2.22273   -7.42442   0    -2.27006   -7.87952   0    
4	98     231     97     1     -1.83753   -9.82972   0    -1.80738   -9.37741   0    -2.28955   -9.73437   0    
4	229     355     228     1     -2.69058   -9.16315   0    -2.72423   -8.68266   0    -3.12354   -9.02474   0    
4	590     589     475     1     -2.7083   -7.73984   0    -3.13801   -7.57581   0    -3.0999   -8.07546   0    
4	696     587     697     1     -3.87501   -6.71169   0    -3.9665   -7.17683   0    -3.4782   -6.92565   0    
4	588     587     473     1     -3.55786   -7.38794   0    -3.9665   -7.17683   0    -3.92704   -7.7072   0    
4	697     587     588     1     -3.4782   -6.92565   0    -3.9665   -7.17683   0    -3.55786   -7.38794   0    
4	696     798     695     1     -3.87501   -6.71169   0    -3.91154   -6.16359   0    -4.2587   -6.47503   0    
4	800     697     698     1     -3.10819   -6.60524   0    -3.4782   -6.92565   0    -3.06962   -7.11617   0    
4	588     698     697     1     -3.55786   -7.38794   0    -3.06962   -7.11617   0    -3.4782   -6.92565   0    
4	589     698     588     1     -3.13801   -7.57581   0    -3.06962   -7.11617   0    -3.55786   -7.38794   0    
4	696     697     799     1     -3.87501   -6.71169   0    -3.4782   -6.92565   0    -3.5168   -6.39704   0    
4	588     474     589     1     -3.55786   -7.38794   0    -3.51829   -7.90216   0    -3.13801   -7.57581   0    
4	799     697     800     1     -3.5168   -6.39704   0    -3.4782   -6.92565   0    -3.10819   -6.60524   0    
4	892     798     893     1     -3.95026   -5.59624   0    -3.91154   -6.16359   0    -3.55915   -5.85277   0    
4	892     797     798     1     -3.95026   -5.59624   0    -4.29083   -5.90582   0    -3.91154   -6.16359   0    
4	893     798     799     1     -3.55915   -5.85277   0    -3.91154   -6.16359   0    -3.5168   -6.39704   0    
4	892     893     982     1     -3.95026   -5.59624   0    -3.55915   -5.85277   0    -3.4601   -5.38402   0    
4	893     983     982     1     -3.55915   -5.85277   0    -3.06719   -5.61715   0    -3.4601   -5.38402   0    
4	894     799     800     1     -3.15145   -6.08201   0    -3.5168   -6.39704   0    -3.10819   -6.60524   0    
4	983     893     894     1     -3.06719   -5.61715   0    -3.55915   -5.85277   0    -3.15145   -6.08201   0    
4	894     893     799     1     -3.15145   -6.08201   0    -3.55915   -5.85277   0    -3.5168   -6.39704   0    
4	798     696     799     1     -3.91154   -6.16359   0    -3.87501   -6.71169   0    -3.5168   -6.39704   0    
4	892     982     981     1     -3.95026   -5.59624   0    -3.4601   -5.38402   0    -3.83538   -5.12346   0    
4	800     895     894     1     -3.10819   -6.60524   0    -2.72905   -6.2829   0    -3.15145   -6.08201   0    
4	587     696     586     1     -3.9665   -7.17683   0    -3.87501   -6.71169   0    -4.36267   -6.94313   0    
4	698     699     801     1     -3.06962   -7.11617   0    -2.65066   -7.28262   0    -2.68731   -6.78737   0    
4	699     698     589     1     -2.65066   -7.28262   0    -3.06962   -7.11617   0    -3.13801   -7.57581   0    
4	801     699     802     1     -2.68731   -6.78737   0    -2.65066   -7.28262   0    -2.25583   -6.94271   0    
4	801     895     800     1     -2.68731   -6.78737   0    -2.72905   -6.2829   0    -3.10819   -6.60524   0    
4	897     802     803     1     -1.84811   -6.59598   0    -2.25583   -6.94271   0    -1.81544   -7.07066   0    
4	700     802     699     1     -2.22273   -7.42442   0    -2.25583   -6.94271   0    -2.65066   -7.28262   0    
4	700     803     802     1     -2.22273   -7.42442   0    -1.81544   -7.07066   0    -2.25583   -6.94271   0    
4	801     802     896     1     -2.68731   -6.78737   0    -2.25583   -6.94271   0    -2.29393   -6.45449   0    
4	589     590     699     1     -3.13801   -7.57581   0    -2.7083   -7.73984   0    -2.65066   -7.28262   0    
4	896     802     897     1     -2.29393   -6.45449   0    -2.25583   -6.94271   0    -1.84811   -6.59598   0    
4	894     984     983     1     -3.15145   -6.08201   0    -2.65866   -5.82164   0    -3.06719   -5.61715   0    
4	894     895     984     1     -3.15145   -6.08201   0    -2.72905   -6.2829   0    -2.65866   -5.82164   0    
4	984     895     985     1     -2.65866   -5.82164   0    -2.72905   -6.2829   0    -2.23657   -5.99648   0    
4	1066     983     984     1     -2.70124   -5.30149   0    -3.06719   -5.61715   0    -2.65866   -5.82164   0    
4	985     1067     984     1     -2.23657   -5.99648   0    -2.27697   -5.49708   0    -2.65866   -5.82164   0    
4	985     896     986     1     -2.23657   -5.99648   0    -2.29393   -6.45449   0    -1.80309   -6.14075   0    
4	1145     1067     1068     1     -1.78585   -5.20199   0    -2.27697   -5.49708   0    -1.83865   -5.65879   0    
4	1068     1067     985     1     -1.83865   -5.65879   0    -2.27697   -5.49708   0    -2.23657   -5.99648   0    
4	985     986     1068     1     -2.23657   -5.99648   0    -1.80309   -6.14075   0    -1.83865   -5.65879   0    
4	985     895     896     1     -2.23657   -5.99648   0    -2.72905   -6.2829   0    -2.29393   -6.45449   0    
4	895     801     896     1     -2.72905   -6.2829   0    -2.68731   -6.78737   0    -2.29393   -6.45449   0    
4	982     983     1065     1     -3.4601   -5.38402   0    -3.06719   -5.61715   0    -3.10887   -5.07321   0    
4	897     986     896     1     -1.84811   -6.59598   0    -1.80309   -6.14075   0    -2.29393   -6.45449   0    
4	800     698     801     1     -3.10819   -6.60524   0    -3.06962   -7.11617   0    -2.68731   -6.78737   0    
4	590     700     699     1     -2.7083   -7.73984   0    -2.22273   -7.42442   0    -2.65066   -7.28262   0    
4	984     1067     1066     1     -2.65866   -5.82164   0    -2.27697   -5.49708   0    -2.70124   -5.30149   0    
4	592     701     591     1     -1.82468   -7.99441   0    -1.78728   -7.5411   0    -2.27006   -7.87952   0    
4	891     892     981     1     -4.32295   -5.31362   0    -3.95026   -5.59624   0    -3.83538   -5.12346   0    
4	98     232     231     1     -1.83753   -9.82972   0    -1.35913   -9.45279   0    -1.80738   -9.37741   0    
4	232     98     99     1     -1.35913   -9.45279   0    -1.83753   -9.82972   0    -1.38159   -9.9041   0    
4	232     99     233     1     -1.35913   -9.45279   0    -1.38159   -9.9041   0    -0.907798   -9.50676   0    
4	358     231     232     1     -1.378   -8.99506   0    -1.80738   -9.37741   0    -1.35913   -9.45279   0    
4	233     359     232     1     -0.907798   -9.50676   0    -0.920639   -9.05331   0    -1.35913   -9.45279   0    
4	233     100     234     1     -0.907798   -9.50676   0    -0.922701   -9.95734   0    -0.454414   -9.53918   0    
4	480     359     481     1     -0.904177   -8.60261   0    -0.920639   -9.05331   0    -0.452709   -8.63815   0    
4	233     99     100     1     -0.907798   -9.50676   0    -1.38159   -9.9041   0    -0.922701   -9.95734   0    
4	358     232     359     1     -1.378   -8.99506   0    -1.35913   -9.45279   0    -0.920639   -9.05331   0    
4	593     478     479     1     -1.37356   -8.08414   0    -1.79845   -8.46097   0    -1.35317   -8.5435   0    
4	357     358     479     1     -1.83183   -8.91372   0    -1.378   -8.99506   0    -1.35317   -8.5435   0    
4	478     357     479     1     -1.79845   -8.46097   0    -1.83183   -8.91372   0    -1.35317   -8.5435   0    
4	702     592     593     1     -1.34578   -7.63226   0    -1.82468   -7.99441   0    -1.37356   -8.08414   0    
4	479     480     594     1     -1.35317   -8.5435   0    -0.904177   -8.60261   0    -0.918111   -8.14844   0    
4	480     479     358     1     -0.904177   -8.60261   0    -1.35317   -8.5435   0    -1.378   -8.99506   0    
4	594     480     595     1     -0.918111   -8.14844   0    -0.904177   -8.60261   0    -0.459779   -8.1871   0    
4	479     594     593     1     -1.35317   -8.5435   0    -0.918111   -8.14844   0    -1.37356   -8.08414   0    
4	358     359     480     1     -1.378   -8.99506   0    -0.920639   -9.05331   0    -0.904177   -8.60261   0    
4	703     593     594     1     -0.899722   -7.6976   0    -1.37356   -8.08414   0    -0.918111   -8.14844   0    
4	359     233     360     1     -0.920639   -9.05331   0    -0.907798   -9.50676   0    -0.460911   -9.08832   0    
4	592     478     593     1     -1.82468   -7.99441   0    -1.79845   -8.46097   0    -1.37356   -8.08414   0    
4	234     360     233     1     -0.454414   -9.53918   0    -0.460911   -9.08832   0    -0.907798   -9.50676   0    
4	234     101     235     1     -0.454414   -9.53918   0    -0.461843   -9.98933   0    0   -9.55   0    
4	360     234     361     1     -0.460911   -9.08832   0    -0.454414   -9.53918   0    0   -9.1   0    
4	234     100     101     1     -0.454414   -9.53918   0    -0.922701   -9.95734   0    -0.461843   -9.98933   0    
4	102     235     101     1     0   -10   0    0   -9.55   0    -0.461843   -9.98933   0    
4	235     102     103     1     0   -9.55   0    0   -10   0    0.461843   -9.98933   0    
4	361     235     236     1     0   -9.1   0    0   -9.55   0    0.454414   -9.53918   0    
4	235     361     234     1     0   -9.55   0    0   -9.1   0    -0.454414   -9.53918   0    
4	360     361     482     1     -0.460911   -9.08832   0    0   -9.1   0    0   -8.65   0    
4	704     595     705     1     -0.450623   -7.73689   0    -0.459779   -8.1871   0    0   -7.75   0    
4	595     480     481     1     -0.459779   -8.1871   0    -0.904177   -8.60261   0    -0.452709   -8.63815   0    
4	596     595     481     1     0   -8.2   0    -0.459779   -8.1871   0    -0.452709   -8.63815   0    
4	595     704     594     1     -0.459779   -8.1871   0    -0.450623   -7.73689   0    -0.918111   -8.14844   0    
4	482     596     481     1     0   -8.65   0    0   -8.2   0    -0.452709   -8.63815   0    
4	596     482     483     1     0   -8.2   0    0   -8.65   0    0.452709   -8.63815   0    
4	705     596     597     1     0   -7.75   0    0   -8.2   0    0.459779   -8.1871   0    
4	596     705     595     1     0   -8.2   0    0   -7.75   0    -0.459779   -8.1871   0    
4	481     360     482     1     -0.452709   -8.63815   0    -0.460911   -9.08832   0    0   -8.65   0    
4	704     705     807     1     -0.450623   -7.73689   0    0   -7.75   0    0   -7.3   0    
4	361     362     482     1     0   -9.1   0    0.460911   -9.08832   0    0   -8.65   0    
4	481     359     360     1     -0.452709   -8.63815   0    -0.920639   -9.05331   0    -0.460911   -9.08832   0    
4	703     594     704     1     -0.899722   -7.6976   0    -0.918111   -8.14844   0    -0.450623   -7.73689   0    
4	803     701     804     1     -1.81544   -7.07066   0    -1.78728   -7.5411   0    -1.36788   -7.1707   0    
4	803     700     701     1     -1.81544   -7.07066   0    -2.22273   -7.42442   0    -1.78728   -7.5411   0    
4	804     701     702     1     -1.36788   -7.1707   0    -1.78728   -7.5411   0    -1.34578   -7.63226   0    
4	898     803     804     1     -1.39367   -6.70673   0    -1.81544   -7.07066   0    -1.36788   -7.1707   0    
4	805     899     804     1     -0.914933   -7.24244   0    -0.932742   -6.7862   0    -1.36788   -7.1707   0    
4	805     702     703     1     -0.914933   -7.24244   0    -1.34578   -7.63226   0    -0.899722   -7.6976   0    
4	899     988     898     1     -0.932742   -6.7862   0    -0.910815   -6.33486   0    -1.39367   -6.70673   0    
4	805     804     702     1     -0.914933   -7.24244   0    -1.36788   -7.1707   0    -1.34578   -7.63226   0    
4	592     702     701     1     -1.82468   -7.99441   0    -1.34578   -7.63226   0    -1.78728   -7.5411   0    
4	898     804     899     1     -1.39367   -6.70673   0    -1.36788   -7.1707   0    -0.932742   -6.7862   0    
4	1069     986     987     1     -1.389   -5.7856   0    -1.80309   -6.14075   0    -1.36042   -6.25374   0    
4	897     898     987     1     -1.84811   -6.59598   0    -1.39367   -6.70673   0    -1.36042   -6.25374   0    
4	986     897     987     1     -1.80309   -6.14075   0    -1.84811   -6.59598   0    -1.36042   -6.25374   0    
4	1069     1146     1068     1     -1.389   -5.7856   0    -1.35017   -5.3317   0    -1.83865   -5.65879   0    
4	1069     1147     1146     1     -1.389   -5.7856   0    -0.90527   -5.42499   0    -1.35017   -5.3317   0    
4	988     987     898     1     -0.910815   -6.33486   0    -1.36042   -6.25374   0    -1.39367   -6.70673   0    
4	1147     1069     1070     1     -0.90527   -5.42499   0    -1.389   -5.7856   0    -0.930785   -5.87675   0    
4	1070     1069     987     1     -0.930785   -5.87675   0    -1.389   -5.7856   0    -1.36042   -6.25374   0    
4	987     988     1070     1     -1.36042   -6.25374   0    -0.910815   -6.33486   0    -0.930785   -5.87675   0    
4	1069     1068     986     1     -1.389   -5.7856   0    -1.83865   -5.65879   0    -1.80309   -6.14075   0    
4	899     805     900     1     -0.932742   -6.7862   0    -0.914933   -7.24244   0    -0.467461   -6.83403   0    
4	898     897     803     1     -1.39367   -6.70673   0    -1.84811   -6.59598   0    -1.81544   -7.07066   0    
4	806     900     805     1     -0.458371   -7.2856   0    -0.467461   -6.83403   0    -0.914933   -7.24244   0    
4	703     704     806     1     -0.899722   -7.6976   0    -0.450623   -7.73689   0    -0.458371   -7.2856   0    
4	900     806     901     1     -0.467461   -6.83403   0    -0.458371   -7.2856   0    0   -6.85   0    
4	989     899     900     1     -0.456571   -6.38369   0    -0.932742   -6.7862   0    -0.467461   -6.83403   0    
4	807     901     806     1     0   -7.3   0    0   -6.85   0    -0.458371   -7.2856   0    
4	901     807     808     1     0   -6.85   0    0   -7.3   0    0.458371   -7.2856   0    
4	990     901     902     1     0   -6.4   0    0   -6.85   0    0.467461   -6.83403   0    
4	901     990     900     1     0   -6.85   0    0   -6.4   0    -0.467461   -6.83403   0    
4	704     807     806     1     -0.450623   -7.73689   0    0   -7.3   0    -0.458371   -7.2856   0    
4	900     990     989     1     -0.467461   -6.83403   0    0   -6.4   0    -0.456571   -6.38369   0    
4	1148     1070     1071     1     -0.454186   -5.48121   0    -0.930785   -5.87675   0    -0.466832   -5.93166   0    
4	1071     988     989     1     -0.466832   -5.93166   0    -0.910815   -6.33486   0    -0.456571   -6.38369   0    
4	1070     1148     1147     1     -0.930785   -5.87675   0    -0.454186   -5.48121   0    -0.90527   -5.42499   0    
4	1071     1070     988     1     -0.466832   -5.93166   0    -0.930785   -5.87675   0    -0.910815   -6.33486   0    
4	1149     1071     1072     1     0   -5.5   0    -0.466832   -5.93166   0    0   -5.95   0    
4	1072     989     990     1     0   -5.95   0    -0.456571   -6.38369   0    0   -6.4   0    
4	1147     1148     1218     1     -0.90527   -5.42499   0    -0.454186   -5.48121   0    -0.465955   -5.02846   0    
4	1148     1071     1149     1     -0.454186   -5.48121   0    -0.466832   -5.93166   0    0   -5.5   0    
4	1072     1073     1149     1     0   -5.95   0    0.466832   -5.93166   0    0   -5.5   0    
4	1072     1071     989     1     0   -5.95   0    -0.466832   -5.93166   0    -0.456571   -6.38369   0    
4	899     989     988     1     -0.932742   -6.7862   0    -0.456571   -6.38369   0    -0.910815   -6.33486   0    
4	1147     1217     1146     1     -0.90527   -5.42499   0    -0.927935   -4.96401   0    -1.35017   -5.3317   0    
4	990     991     1072     1     0   -6.4   0    0.456571   -6.38369   0    0   -5.95   0    
4	805     703     806     1     -0.914933   -7.24244   0    -0.899722   -7.6976   0    -0.458371   -7.2856   0    
4	702     593     703     1     -1.34578   -7.63226   0    -1.37356   -8.08414   0    -0.899722   -7.6976   0    
4	1219     1148     1149     1     0   -5.05   0    -0.454186   -5.48121   0    0   -5.5   0    
4	705     706     807     1     0   -7.75   0    0.450623   -7.73689   0    0   -7.3   0    
4	357     231     358     1     -1.83183   -8.91372   0    -1.80738   -9.37741   0    -1.378   -8.99506   0    
4	1146     1145     1068     1     -1.35017   -5.3317   0    -1.78585   -5.20199   0    -1.83865   -5.65879   0    
4	1063     981     1064     1     -3.86422   -4.52442   0    -3.83538   -5.12346   0    -3.49732   -4.81365   0    
4	1063     980     981     1     -3.86422   -4.52442   0    -4.19111   -4.8368   0    -3.83538   -5.12346   0    
4	981     982     1064     1     -3.83538   -5.12346   0    -3.4601   -5.38402   0    -3.49732   -4.81365   0    
4	1063     1064     1141     1     -3.86422   -4.52442   0    -3.49732   -4.81365   0    -3.37817   -4.34027   0    
4	1064     1142     1141     1     -3.49732   -4.81365   0    -3.00821   -4.60442   0    -3.37817   -4.34027   0    
4	1142     1064     1065     1     -3.00821   -4.60442   0    -3.49732   -4.81365   0    -3.10887   -5.07321   0    
4	1142     1065     1143     1     -3.00821   -4.60442   0    -3.10887   -5.07321   0    -2.61771   -4.83711   0    
4	1141     1142     1212     1     -3.37817   -4.34027   0    -3.00821   -4.60442   0    -3.0433   -4.02999   0    
4	1065     1064     982     1     -3.10887   -5.07321   0    -3.49732   -4.81365   0    -3.4601   -5.38402   0    
4	1063     1141     1140     1     -3.86422   -4.52442   0    -3.37817   -4.34027   0    -3.72505   -4.04648   0    
4	1210     1140     1211     1     -3.73199   -3.40216   0    -3.72505   -4.04648   0    -3.40216   -3.73199   0    
4	1210     1139     1140     1     -3.73199   -3.40216   0    -4.04648   -3.72505   0    -3.72505   -4.04648   0    
4	1140     1141     1211     1     -3.72505   -4.04648   0    -3.37817   -4.34027   0    -3.40216   -3.73199   0    
4	1210     1211     1276     1     -3.73199   -3.40216   0    -3.40216   -3.73199   0    -3.25269   -3.25269   0    
4	1335     1276     1277     1     -2.93449   -2.93449   0    -3.25269   -3.25269   0    -2.91821   -3.55585   0    
4	1211     1277     1276     1     -3.40216   -3.73199   0    -2.91821   -3.55585   0    -3.25269   -3.25269   0    
4	1211     1212     1277     1     -3.40216   -3.73199   0    -3.0433   -4.02999   0    -2.91821   -3.55585   0    
4	1210     1276     1275     1     -3.73199   -3.40216   0    -3.25269   -3.25269   0    -3.55585   -2.91821   0    
4	1141     1212     1211     1     -3.37817   -4.34027   0    -3.0433   -4.02999   0    -3.40216   -3.73199   0    
4	1275     1276     1335     1     -3.55585   -2.91821   0    -3.25269   -3.25269   0    -2.93449   -2.93449   0    
4	1212     1142     1213     1     -3.0433   -4.02999   0    -3.00821   -4.60442   0    -2.65848   -4.2936   0    
4	1275     1209     1210     1     -3.55585   -2.91821   0    -4.02999   -3.0433   0    -3.73199   -3.40216   0    
4	1143     1213     1142     1     -2.61771   -4.83711   0    -2.65848   -4.2936   0    -3.00821   -4.60442   0    
4	1143     1066     1144     1     -2.61771   -4.83711   0    -2.70124   -5.30149   0    -2.20932   -5.03675   0    
4	1213     1143     1214     1     -2.65848   -4.2936   0    -2.61771   -4.83711   0    -2.25098   -4.52057   0    
4	1278     1212     1213     1     -2.55562   -3.82476   0    -3.0433   -4.02999   0    -2.65848   -4.2936   0    
4	1279     1214     1280     1     -2.16842   -4.05684   0    -2.25098   -4.52057   0    -1.76034   -4.24985   0    
4	1144     1214     1143     1     -2.20932   -5.03675   0    -2.25098   -4.52057   0    -2.61771   -4.83711   0    
4	1338     1337     1279     1     -1.80062   -3.73902   0    -2.20793   -3.51391   0    -2.16842   -4.05684   0    
4	1214     1279     1213     1     -2.25098   -4.52057   0    -2.16842   -4.05684   0    -2.65848   -4.2936   0    
4	1067     1144     1066     1     -2.27697   -5.49708   0    -2.20932   -5.03675   0    -2.70124   -5.30149   0    
4	1213     1279     1278     1     -2.65848   -4.2936   0    -2.16842   -4.05684   0    -2.55562   -3.82476   0    
4	1277     1278     1336     1     -2.91821   -3.55585   0    -2.55562   -3.82476   0    -2.58748   -3.2446   0    
4	1277     1212     1278     1     -2.91821   -3.55585   0    -3.0433   -4.02999   0    -2.55562   -3.82476   0    
4	1336     1278     1337     1     -2.58748   -3.2446   0    -2.55562   -3.82476   0    -2.20793   -3.51391   0    
4	1277     1336     1335     1     -2.91821   -3.55585   0    -2.58748   -3.2446   0    -2.93449   -2.93449   0    
4	1387     1337     1388     1     -2.25242   -2.93541   0    -2.20793   -3.51391   0    -1.85   -3.20429   0    
4	1337     1387     1336     1     -2.20793   -3.51391   0    -2.25242   -2.93541   0    -2.58748   -3.2446   0    
4	1337     1278     1279     1     -2.20793   -3.51391   0    -2.55562   -3.82476   0    -2.16842   -4.05684   0    
4	1432     1387     1433     1     -2.1283   -2.45619   0    -2.25242   -2.93541   0    -1.75708   -2.73407   0    
4	1337     1338     1388     1     -2.20793   -3.51391   0    -1.80062   -3.73902   0    -1.85   -3.20429   0    
4	1335     1336     1386     1     -2.93449   -2.93449   0    -2.58748   -3.2446   0    -2.6163   -2.6163   0    
4	1215     1214     1144     1     -1.82427   -4.70898   0    -2.25098   -4.52057   0    -2.20932   -5.03675   0    
4	1065     1066     1143     1     -3.10887   -5.07321   0    -2.70124   -5.30149   0    -2.61771   -4.83711   0    
4	983     1066     1065     1     -3.06719   -5.61715   0    -2.70124   -5.30149   0    -3.10887   -5.07321   0    
4	1386     1336     1387     1     -2.6163   -2.6163   0    -2.58748   -3.2446   0    -2.25242   -2.93541   0    
4	1273     1333     1332     1     -4.05684   -2.16842   0    -3.51391   -2.20793   0    -3.73902   -1.80062   0    
4	1274     1209     1275     1     -3.82476   -2.55562   0    -4.02999   -3.0433   0    -3.55585   -2.91821   0    
4	1334     1274     1275     1     -3.2446   -2.58748   0    -3.82476   -2.55562   0    -3.55585   -2.91821   0    
4	1332     1331     1272     1     -3.73902   -1.80062   0    -3.91712   -1.37066   0    -4.24985   -1.76034   0    
4	1384     1333     1385     1     -3.20429   -1.85   0    -3.51391   -2.20793   0    -2.93541   -2.25242   0    
4	1334     1333     1274     1     -3.2446   -2.58748   0    -3.51391   -2.20793   0    -3.82476   -2.55562   0    
4	1429     1383     1384     1     -2.9563   -1.3501   0    -3.41835   -1.41593   0    -3.20429   -1.85   0    
4	1333     1384     1332     1     -3.51391   -2.20793   0    -3.20429   -1.85   0    -3.73902   -1.80062   0    
4	1335     1334     1275     1     -2.93449   -2.93449   0    -3.2446   -2.58748   0    -3.55585   -2.91821   0    
4	1332     1384     1383     1     -3.73902   -1.80062   0    -3.20429   -1.85   0    -3.41835   -1.41593   0    
4	1382     1381     1330     1     -3.57393   -0.957631   0    -3.66835   -0.482947   0    -4.04595   -0.923462   0    
4	1382     1331     1383     1     -3.57393   -0.957631   0    -3.91712   -1.37066   0    -3.41835   -1.41593   0    
4	1381     1382     1427     1     -3.66835   -0.482947   0    -3.57393   -0.957631   0    -3.21692   -0.462523   0    
4	1382     1330     1331     1     -3.57393   -0.957631   0    -4.04595   -0.923462   0    -3.91712   -1.37066   0    
4	1428     1427     1382     1     -3.11835   -0.915631   0    -3.21692   -0.462523   0    -3.57393   -0.957631   0    
4	1429     1428     1383     1     -2.9563   -1.3501   0    -3.11835   -0.915631   0    -3.41835   -1.41593   0    
4	1427     1428     1467     1     -3.21692   -0.462523   0    -3.11835   -0.915631   0    -2.75746   -0.486215   0    
