281
4	161     162     120     25     -14.6358   8.45   0    -12.9462   10.8631   0    -16.4886   10.5966   0    
4	162     161     196     25     -12.9462   10.8631   0    -14.6358   8.45   0    -11.8069   7.8891   0    
4	119     120     73     25     -17.8288   8.14213   0    -16.4886   10.5966   0    -19.3124   11.15   0    
4	121     162     122     25     -14.8127   12.8353   0    -12.9462   10.8631   0    -12.8353   14.8127   0    
4	23     22     75     25     -15.5872   19.5458   0    -17.6777   17.6777   0    -15.7685   15.7685   0    
4	23     75     76     25     -15.5872   19.5458   0    -15.7685   15.7685   0    -13.5754   17.6918   0    
4	24     76     77     25     -13.3008   21.1681   0    -13.5754   17.6918   0    -11.15   19.3124   0    
4	122     76     75     25     -12.8353   14.8127   0    -13.5754   17.6918   0    -15.7685   15.7685   0    
4	122     123     76     25     -12.8353   14.8127   0    -10.5966   16.4886   0    -13.5754   17.6918   0    
4	76     24     23     25     -13.5754   17.6918   0    -13.3008   21.1681   0    -15.5872   19.5458   0    
4	75     121     122     25     -15.7685   15.7685   0    -14.8127   12.8353   0    -12.8353   14.8127   0    
4	122     162     163     25     -12.8353   14.8127   0    -12.9462   10.8631   0    -10.8631   12.9462   0    
4	74     120     121     25     -17.6918   13.5754   0    -16.4886   10.5966   0    -14.8127   12.8353   0    
4	161     120     119     25     -14.6358   8.45   0    -16.4886   10.5966   0    -17.8288   8.14213   0    
4	262     280     261     25     3.05056   5.28355   0    2.60045   2.60045   0    5.28355   3.05056   0    
4	197     162     196     25     -10.0409   10.0409   0    -12.9462   10.8631   0    -11.8069   7.8891   0    
4	265     278     266     25     -5.28355   3.05056   0    -2.60045   2.60045   0    -3.05056   5.28355   0    
4	195     224     225     25     -13.1191   5.43411   0    -11.1082   2.97643   0    -9.95931   5.75001   0    
4	224     223     246     25     -11.1082   2.97643   0    -11.5   0   0    -8.8   0   0    
4	246     247     224     25     -8.8   0   0    -8.36934   2.71937   0    -11.1082   2.97643   0    
4	247     246     264     25     -8.36934   2.71937   0    -8.8   0   0    -6.1   0   0    
4	223     229     246     25     -11.5   0   0    -11.1082   -2.97643   0    -8.8   0   0    
4	224     247     225     25     -11.1082   2.97643   0    -8.36934   2.71937   0    -9.95931   5.75001   0    
4	196     226     197     25     -11.8069   7.8891   0    -8.13174   8.13174   0    -10.0409   10.0409   0    
4	196     225     226     25     -11.8069   7.8891   0    -9.95931   5.75001   0    -8.13174   8.13174   0    
4	226     198     197     25     -8.13174   8.13174   0    -7.8891   11.8069   0    -10.0409   10.0409   0    
4	227     198     226     25     -5.75001   9.95931   0    -7.8891   11.8069   0    -8.13174   8.13174   0    
4	226     225     248     25     -8.13174   8.13174   0    -9.95931   5.75001   0    -7.11938   5.17254   0    
4	197     198     163     25     -10.0409   10.0409   0    -7.8891   11.8069   0    -10.8631   12.9462   0    
4	248     225     247     25     -7.11938   5.17254   0    -9.95931   5.75001   0    -8.36934   2.71937   0    
4	197     163     162     25     -10.0409   10.0409   0    -10.8631   12.9462   0    -12.9462   10.8631   0    
4	247     265     248     25     -8.36934   2.71937   0    -5.28355   3.05056   0    -7.11938   5.17254   0    
4	265     247     264     25     -5.28355   3.05056   0    -8.36934   2.71937   0    -6.1   0   0    
4	274     278     265     25     -3.4   0   0    -2.60045   2.60045   0    -5.28355   3.05056   0    
4	274     265     264     25     -3.4   0   0    -5.28355   3.05056   0    -6.1   0   0    
4	264     267     274     25     -6.1   0   0    -5.28355   -3.05056   0    -3.4   0   0    
4	248     265     266     25     -7.11938   5.17254   0    -5.28355   3.05056   0    -3.05056   5.28355   0    
4	227     249     250     25     -5.75001   9.95931   0    -5.17254   7.11938   0    -2.71937   8.36934   0    
4	227     226     249     25     -5.75001   9.95931   0    -8.13174   8.13174   0    -5.17254   7.11938   0    
4	250     228     227     25     -2.71937   8.36934   0    -2.97643   11.1082   0    -5.75001   9.95931   0    
4	273     266     278     25     0   3.4   0    -3.05056   5.28355   0    -2.60045   2.60045   0    
4	200     228     222     25     -2.77028   13.9272   0    -2.97643   11.1082   0    0   11.5   0    
4	250     249     266     25     -2.71937   8.36934   0    -5.17254   7.11938   0    -3.05056   5.28355   0    
4	249     248     266     25     -5.17254   7.11938   0    -7.11938   5.17254   0    -3.05056   5.28355   0    
4	198     227     199     25     -7.8891   11.8069   0    -5.75001   9.95931   0    -5.43411   13.1191   0    
4	266     263     250     25     -3.05056   5.28355   0    0   6.1   0    -2.71937   8.36934   0    
4	249     226     248     25     -5.17254   7.11938   0    -8.13174   8.13174   0    -7.11938   5.17254   0    
4	246     251     264     25     -8.8   0   0    -8.36934   -2.71937   0    -6.1   0   0    
4	199     227     228     25     -5.43411   13.1191   0    -5.75001   9.95931   0    -2.97643   11.1082   0    
4	123     77     76     25     -10.5966   16.4886   0    -11.15   19.3124   0    -13.5754   17.6918   0    
4	123     163     164     25     -10.5966   16.4886   0    -10.8631   12.9462   0    -8.45   14.6358   0    
4	123     164     124     25     -10.5966   16.4886   0    -8.45   14.6358   0    -8.14213   17.8288   0    
4	199     165     164     25     -5.43411   13.1191   0    -5.78014   15.8808   0    -8.45   14.6358   0    
4	163     198     164     25     -10.8631   12.9462   0    -7.8891   11.8069   0    -8.45   14.6358   0    
4	124     164     165     25     -8.14213   17.8288   0    -8.45   14.6358   0    -5.78014   15.8808   0    
4	77     25     24     25     -11.15   19.3124   0    -10.8471   22.5242   0    -13.3008   21.1681   0    
4	25     77     78     25     -10.8471   22.5242   0    -11.15   19.3124   0    -8.53384   20.6025   0    
4	78     124     125     25     -8.53384   20.6025   0    -8.14213   17.8288   0    -5.52196   18.8061   0    
4	124     78     77     25     -8.14213   17.8288   0    -8.53384   20.6025   0    -11.15   19.3124   0    
4	26     78     79     25     -8.25698   23.5971   0    -8.53384   20.6025   0    -5.77166   21.5401   0    
4	78     26     25     25     -8.53384   20.6025   0    -8.25698   23.5971   0    -10.8471   22.5242   0    
4	77     123     124     25     -11.15   19.3124   0    -10.5966   16.4886   0    -8.14213   17.8288   0    
4	125     124     165     25     -5.52196   18.8061   0    -8.14213   17.8288   0    -5.78014   15.8808   0    
4	122     163     123     25     -12.8353   14.8127   0    -10.8631   12.9462   0    -10.5966   16.4886   0    
4	165     166     125     25     -5.78014   15.8808   0    -2.93465   16.6433   0    -5.52196   18.8061   0    
4	125     79     78     25     -5.52196   18.8061   0    -5.77166   21.5401   0    -8.53384   20.6025   0    
4	126     166     157     25     -2.78937   19.4005   0    -2.93465   16.6433   0    0   16.9   0    
4	166     165     200     25     -2.93465   16.6433   0    -5.78014   15.8808   0    -2.77028   13.9272   0    
4	199     228     200     25     -5.43411   13.1191   0    -2.97643   11.1082   0    -2.77028   13.9272   0    
4	125     166     126     25     -5.52196   18.8061   0    -2.93465   16.6433   0    -2.78937   19.4005   0    
4	79     27     26     25     -5.77166   21.5401   0    -5.56302   24.3732   0    -8.25698   23.5971   0    
4	27     79     80     25     -5.56302   24.3732   0    -5.77166   21.5401   0    -2.91073   22.1092   0    
4	28     80     68     25     -2.79911   24.8428   0    -2.91073   22.1092   0    0   22.3   0    
4	126     80     79     25     -2.78937   19.4005   0    -2.91073   22.1092   0    -5.77166   21.5401   0    
4	250     245     228     25     -2.71937   8.36934   0    0   8.8   0    -2.97643   11.1082   0    
4	80     28     27     25     -2.91073   22.1092   0    -2.79911   24.8428   0    -5.56302   24.3732   0    
4	79     125     126     25     -5.77166   21.5401   0    -5.52196   18.8061   0    -2.78937   19.4005   0    
4	200     192     166     25     -2.77028   13.9272   0    0   14.2   0    -2.93465   16.6433   0    
4	199     200     165     25     -5.43411   13.1191   0    -2.77028   13.9272   0    -5.78014   15.8808   0    
4	198     199     164     25     -7.8891   11.8069   0    -5.43411   13.1191   0    -8.45   14.6358   0    
4	80     126     115     25     -2.91073   22.1092   0    -2.78937   19.4005   0    0   19.6   0    
4	194     223     224     25     -13.9272   2.77028   0    -11.5   0   0    -11.1082   2.97643   0    
4	193     201     223     25     -14.2   0   0    -13.9272   -2.77028   0    -11.5   0   0    
4	274     277     276     25     -3.4   0   0    -2.60045   -2.60045   0    0   0   0    
4	137     103     147     25     -0   -19.6   0    2.91073   -22.1092   0    2.78937   -19.4005   0    
4	183     175     147     25     2.93465   -16.6433   0    -0   -16.9   0    2.78937   -19.4005   0    
4	146     147     102     25     5.52196   -18.8061   0    2.78937   -19.4005   0    5.77166   -21.5401   0    
4	54     103     55     25     5.56302   -24.3732   0    2.91073   -22.1092   0    2.79911   -24.8428   0    
4	103     102     147     25     2.91073   -22.1092   0    5.77166   -21.5401   0    2.78937   -19.4005   0    
4	214     215     182     25     5.43411   -13.1191   0    2.77028   -13.9272   0    5.78014   -15.8808   0    
4	215     208     183     25     2.77028   -13.9272   0    -0   -14.2   0    2.93465   -16.6433   0    
4	182     183     146     25     5.78014   -15.8808   0    2.93465   -16.6433   0    5.52196   -18.8061   0    
4	215     183     182     25     2.77028   -13.9272   0    2.93465   -16.6433   0    5.78014   -15.8808   0    
4	183     147     146     25     2.93465   -16.6433   0    2.78937   -19.4005   0    5.52196   -18.8061   0    
4	215     214     239     25     2.77028   -13.9272   0    5.43411   -13.1191   0    2.97643   -11.1082   0    
4	103     54     102     25     2.91073   -22.1092   0    5.56302   -24.3732   0    5.77166   -21.5401   0    
4	239     234     215     25     2.97643   -11.1082   0    -0   -11.5   0    2.77028   -13.9272   0    
4	102     53     101     25     5.77166   -21.5401   0    8.25698   -23.5971   0    8.53384   -20.6025   0    
4	53     102     54     25     8.25698   -23.5971   0    5.77166   -21.5401   0    5.56302   -24.3732   0    
4	100     145     101     25     11.15   -19.3124   0    8.14213   -17.8288   0    8.53384   -20.6025   0    
4	52     101     53     25     10.8471   -22.5242   0    8.53384   -20.6025   0    8.25698   -23.5971   0    
4	101     145     146     25     8.53384   -20.6025   0    8.14213   -17.8288   0    5.52196   -18.8061   0    
4	182     145     181     25     5.78014   -15.8808   0    8.14213   -17.8288   0    8.45   -14.6358   0    
4	182     146     145     25     5.78014   -15.8808   0    5.52196   -18.8061   0    8.14213   -17.8288   0    
4	181     144     180     25     8.45   -14.6358   0    10.5966   -16.4886   0    10.8631   -12.9462   0    
4	144     181     145     25     10.5966   -16.4886   0    8.45   -14.6358   0    8.14213   -17.8288   0    
4	143     180     144     25     12.8353   -14.8127   0    10.8631   -12.9462   0    10.5966   -16.4886   0    
4	181     213     214     25     8.45   -14.6358   0    7.8891   -11.8069   0    5.43411   -13.1191   0    
4	144     145     100     25     10.5966   -16.4886   0    8.14213   -17.8288   0    11.15   -19.3124   0    
4	181     214     182     25     8.45   -14.6358   0    5.43411   -13.1191   0    5.78014   -15.8808   0    
4	212     180     179     25     10.0409   -10.0409   0    10.8631   -12.9462   0    12.9462   -10.8631   0    
4	146     102     101     25     5.52196   -18.8061   0    5.77166   -21.5401   0    8.53384   -20.6025   0    
4	213     181     180     25     7.8891   -11.8069   0    8.45   -14.6358   0    10.8631   -12.9462   0    
4	259     239     238     25     2.71937   -8.36934   0    2.97643   -11.1082   0    5.75001   -9.95931   0    
4	269     259     271     25     -0   -6.1   0    2.71937   -8.36934   0    3.05056   -5.28355   0    
4	270     258     257     25     5.28355   -3.05056   0    5.17254   -7.11938   0    7.11938   -5.17254   0    
4	238     258     259     25     5.75001   -9.95931   0    5.17254   -7.11938   0    2.71937   -8.36934   0    
4	214     238     239     25     5.43411   -13.1191   0    5.75001   -9.95931   0    2.97643   -11.1082   0    
4	259     258     271     25     2.71937   -8.36934   0    5.17254   -7.11938   0    3.05056   -5.28355   0    
4	279     276     275     25     2.60045   -2.60045   0    0   0   0    -0   -3.4   0    
4	275     271     279     25     -0   -3.4   0    3.05056   -5.28355   0    2.60045   -2.60045   0    
4	272     270     260     25     3.4   0   0    5.28355   -3.05056   0    6.1   0   0    
4	272     279     270     25     3.4   0   0    2.60045   -2.60045   0    5.28355   -3.05056   0    
4	271     258     270     25     3.05056   -5.28355   0    5.17254   -7.11938   0    5.28355   -3.05056   0    
4	272     280     276     25     3.4   0   0    2.60045   2.60045   0    0   0   0    
4	258     238     237     25     5.17254   -7.11938   0    5.75001   -9.95931   0    8.13174   -8.13174   0    
4	255     239     259     25     -0   -8.8   0    2.97643   -11.1082   0    2.71937   -8.36934   0    
4	237     257     258     25     8.13174   -8.13174   0    7.11938   -5.17254   0    5.17254   -7.11938   0    
4	237     213     212     25     8.13174   -8.13174   0    7.8891   -11.8069   0    10.0409   -10.0409   0    
4	235     236     210     25     11.1082   -2.97643   0    9.95931   -5.75001   0    13.1191   -5.43411   0    
4	237     211     236     25     8.13174   -8.13174   0    11.8069   -7.8891   0    9.95931   -5.75001   0    
4	213     180     212     25     7.8891   -11.8069   0    10.8631   -12.9462   0    10.0409   -10.0409   0    
4	237     236     257     25     8.13174   -8.13174   0    9.95931   -5.75001   0    7.11938   -5.17254   0    
4	270     256     260     25     5.28355   -3.05056   0    8.36934   -2.71937   0    6.1   0   0    
4	270     257     256     25     5.28355   -3.05056   0    7.11938   -5.17254   0    8.36934   -2.71937   0    
4	256     235     240     25     8.36934   -2.71937   0    11.1082   -2.97643   0    8.8   0   0    
4	256     257     236     25     8.36934   -2.71937   0    7.11938   -5.17254   0    9.95931   -5.75001   0    
4	240     235     216     25     8.8   0   0    11.1082   -2.97643   0    11.5   0   0    
4	256     240     260     25     8.36934   -2.71937   0    8.8   0   0    6.1   0   0    
4	236     235     256     25     9.95931   -5.75001   0    11.1082   -2.97643   0    8.36934   -2.71937   0    
4	260     240     241     25     6.1   0   0    8.8   0   0    8.36934   2.71937   0    
4	212     211     237     25     10.0409   -10.0409   0    11.8069   -7.8891   0    8.13174   -8.13174   0    
4	238     213     237     25     5.75001   -9.95931   0    7.8891   -11.8069   0    8.13174   -8.13174   0    
4	214     213     238     25     5.43411   -13.1191   0    7.8891   -11.8069   0    5.75001   -9.95931   0    
4	272     260     261     25     3.4   0   0    6.1   0   0    5.28355   3.05056   0    
4	52     100     101     25     10.8471   -22.5242   0    11.15   -19.3124   0    8.53384   -20.6025   0    
4	92     55     103     25     -0   -22.3   0    2.79911   -24.8428   0    2.91073   -22.1092   0    
4	100     51     99     25     11.15   -19.3124   0    13.3008   -21.1681   0    13.5754   -17.6918   0    
4	51     100     52     25     13.3008   -21.1681   0    11.15   -19.3124   0    10.8471   -22.5242   0    
4	98     143     99     25     15.7685   -15.7685   0    12.8353   -14.8127   0    13.5754   -17.6918   0    
4	50     99     51     25     15.5872   -19.5458   0    13.5754   -17.6918   0    13.3008   -21.1681   0    
4	99     143     144     25     13.5754   -17.6918   0    12.8353   -14.8127   0    10.5966   -16.4886   0    
4	179     180     143     25     12.9462   -10.8631   0    10.8631   -12.9462   0    12.8353   -14.8127   0    
4	179     143     142     25     12.9462   -10.8631   0    12.8353   -14.8127   0    14.8127   -12.8353   0    
4	142     141     179     25     14.8127   -12.8353   0    16.4886   -10.5966   0    12.9462   -10.8631   0    
4	179     141     178     25     12.9462   -10.8631   0    16.4886   -10.5966   0    14.6358   -8.45   0    
4	142     143     98     25     14.8127   -12.8353   0    12.8353   -14.8127   0    15.7685   -15.7685   0    
4	179     178     211     25     12.9462   -10.8631   0    14.6358   -8.45   0    11.8069   -7.8891   0    
4	98     99     50     25     15.7685   -15.7685   0    13.5754   -17.6918   0    15.5872   -19.5458   0    
4	212     179     211     25     10.0409   -10.0409   0    12.9462   -10.8631   0    11.8069   -7.8891   0    
4	98     49     48     25     15.7685   -15.7685   0    17.6777   -17.6777   0    19.5458   -15.5872   0    
4	49     98     50     25     17.6777   -17.6777   0    15.7685   -15.7685   0    15.5872   -19.5458   0    
4	97     48     47     25     17.6918   -13.5754   0    19.5458   -15.5872   0    21.1681   -13.3008   0    
4	48     97     98     25     19.5458   -15.5872   0    17.6918   -13.5754   0    15.7685   -15.7685   0    
4	97     141     142     25     17.6918   -13.5754   0    16.4886   -10.5966   0    14.8127   -12.8353   0    
4	140     141     96     25     17.8288   -8.14213   0    16.4886   -10.5966   0    19.3124   -11.15   0    
4	141     97     96     25     16.4886   -10.5966   0    17.6918   -13.5754   0    19.3124   -11.15   0    
4	96     46     95     25     19.3124   -11.15   0    22.5242   -10.8471   0    20.6025   -8.53384   0    
4	46     96     47     25     22.5242   -10.8471   0    19.3124   -11.15   0    21.1681   -13.3008   0    
4	95     46     45     25     20.6025   -8.53384   0    22.5242   -10.8471   0    23.5971   -8.25698   0    
4	97     47     96     25     17.6918   -13.5754   0    21.1681   -13.3008   0    19.3124   -11.15   0    
4	178     141     140     25     14.6358   -8.45   0    16.4886   -10.5966   0    17.8288   -8.14213   0    
4	97     142     98     25     17.6918   -13.5754   0    14.8127   -12.8353   0    15.7685   -15.7685   0    
4	95     140     96     25     20.6025   -8.53384   0    17.8288   -8.14213   0    19.3124   -11.15   0    
4	209     235     210     25     13.9272   -2.77028   0    11.1082   -2.97643   0    13.1191   -5.43411   0    
4	211     178     210     25     11.8069   -7.8891   0    14.6358   -8.45   0    13.1191   -5.43411   0    
4	176     177     139     25     16.6433   -2.93465   0    15.8808   -5.78014   0    18.8061   -5.52196   0    
4	210     178     177     25     13.1191   -5.43411   0    14.6358   -8.45   0    15.8808   -5.78014   0    
4	178     140     177     25     14.6358   -8.45   0    17.8288   -8.14213   0    15.8808   -5.78014   0    
4	210     177     209     25     13.1191   -5.43411   0    15.8808   -5.78014   0    13.9272   -2.77028   0    
4	216     209     184     25     11.5   0   0    13.9272   -2.77028   0    14.2   0   0    
4	216     235     209     25     11.5   0   0    11.1082   -2.97643   0    13.9272   -2.77028   0    
4	184     176     148     25     14.2   0   0    16.6433   -2.93465   0    16.9   0   0    
4	176     184     209     25     16.6433   -2.93465   0    14.2   0   0    13.9272   -2.77028   0    
4	138     148     176     25     19.4005   -2.78937   0    16.9   0   0    16.6433   -2.93465   0    
4	184     148     149     25     14.2   0   0    16.9   0   0    16.6433   2.93465   0    
4	209     177     176     25     13.9272   -2.77028   0    15.8808   -5.78014   0    16.6433   -2.93465   0    
4	216     184     185     25     11.5   0   0    14.2   0   0    13.9272   2.77028   0    
4	139     177     140     25     18.8061   -5.52196   0    15.8808   -5.78014   0    17.8288   -8.14213   0    
4	236     211     210     25     9.95931   -5.75001   0    11.8069   -7.8891   0    13.1191   -5.43411   0    
4	138     139     94     25     19.4005   -2.78937   0    18.8061   -5.52196   0    21.5401   -5.77166   0    
4	140     95     139     25     17.8288   -8.14213   0    20.6025   -8.53384   0    18.8061   -5.52196   0    
4	45     44     94     25     23.5971   -8.25698   0    24.3732   -5.56302   0    21.5401   -5.77166   0    
4	94     139     95     25     21.5401   -5.77166   0    18.8061   -5.52196   0    20.6025   -8.53384   0    
4	93     94     44     25     22.1092   -2.91073   0    21.5401   -5.77166   0    24.3732   -5.56302   0    
4	104     148     138     25     19.6   0   0    16.9   0   0    19.4005   -2.78937   0    
4	104     138     93     25     19.6   0   0    19.4005   -2.78937   0    22.1092   -2.91073   0    
4	93     43     56     25     22.1092   -2.91073   0    24.8428   -2.79911   0    22.3   0   0    
4	43     93     44     25     24.8428   -2.79911   0    22.1092   -2.91073   0    24.3732   -5.56302   0    
4	56     43     0     25     22.3   0   0    24.8428   -2.79911   0    25   0   0    
4	93     56     104     25     22.1092   -2.91073   0    22.3   0   0    19.6   0   0    
4	138     94     93     25     19.4005   -2.78937   0    21.5401   -5.77166   0    22.1092   -2.91073   0    
4	104     56     57     25     19.6   0   0    22.3   0   0    22.1092   2.91073   0    
4	138     176     139     25     19.4005   -2.78937   0    16.6433   -2.93465   0    18.8061   -5.52196   0    
4	95     45     94     25     20.6025   -8.53384   0    23.5971   -8.25698   0    21.5401   -5.77166   0    
4	148     104     105     25     16.9   0   0    19.6   0   0    19.4005   2.78937   0    
4	100     99     144     25     11.15   -19.3124   0    13.5754   -17.6918   0    10.5966   -16.4886   0    
4	240     216     217     25     8.8   0   0    11.5   0   0    11.1082   2.97643   0    
4	273     263     266     25     0   3.4   0    0   6.1   0    -3.05056   5.28355   0    
4	263     273     262     25     0   6.1   0    0   3.4   0    3.05056   5.28355   0    
4	263     262     244     25     0   6.1   0    3.05056   5.28355   0    2.71937   8.36934   0    
4	243     262     261     25     5.17254   7.11938   0    3.05056   5.28355   0    5.28355   3.05056   0    
4	280     262     273     25     2.60045   2.60045   0    3.05056   5.28355   0    0   3.4   0    
4	244     262     243     25     2.71937   8.36934   0    3.05056   5.28355   0    5.17254   7.11938   0    
4	245     222     228     25     0   8.8   0    0   11.5   0    -2.97643   11.1082   0    
4	222     245     221     25     0   11.5   0    0   8.8   0    2.97643   11.1082   0    
4	244     221     245     25     2.71937   8.36934   0    2.97643   11.1082   0    0   8.8   0    
4	220     221     244     25     5.75001   9.95931   0    2.97643   11.1082   0    2.71937   8.36934   0    
4	245     263     244     25     0   8.8   0    0   6.1   0    2.71937   8.36934   0    
4	191     222     221     25     2.77028   13.9272   0    0   11.5   0    2.97643   11.1082   0    
4	244     243     220     25     2.71937   8.36934   0    5.17254   7.11938   0    5.75001   9.95931   0    
4	263     245     250     25     0   6.1   0    0   8.8   0    -2.71937   8.36934   0    
4	219     243     242     25     8.13174   8.13174   0    5.17254   7.11938   0    7.11938   5.17254   0    
4	242     261     241     25     7.11938   5.17254   0    5.28355   3.05056   0    8.36934   2.71937   0    
4	241     218     242     25     8.36934   2.71937   0    9.95931   5.75001   0    7.11938   5.17254   0    
4	218     241     217     25     9.95931   5.75001   0    8.36934   2.71937   0    11.1082   2.97643   0    
4	276     280     273     25     0   0   0    2.60045   2.60045   0    0   3.4   0    
4	242     218     219     25     7.11938   5.17254   0    9.95931   5.75001   0    8.13174   8.13174   0    
4	190     220     189     25     5.43411   13.1191   0    5.75001   9.95931   0    7.8891   11.8069   0    
4	190     221     220     25     5.43411   13.1191   0    2.97643   11.1082   0    5.75001   9.95931   0    
4	189     219     188     25     7.8891   11.8069   0    8.13174   8.13174   0    10.0409   10.0409   0    
4	219     189     220     25     8.13174   8.13174   0    7.8891   11.8069   0    5.75001   9.95931   0    
4	187     188     219     25     11.8069   7.8891   0    10.0409   10.0409   0    8.13174   8.13174   0    
4	154     189     153     25     8.45   14.6358   0    7.8891   11.8069   0    10.8631   12.9462   0    
4	243     219     220     25     5.17254   7.11938   0    8.13174   8.13174   0    5.75001   9.95931   0    
4	190     189     154     25     5.43411   13.1191   0    7.8891   11.8069   0    8.45   14.6358   0    
4	219     218     187     25     8.13174   8.13174   0    9.95931   5.75001   0    11.8069   7.8891   0    
4	243     261     242     25     5.17254   7.11938   0    5.28355   3.05056   0    7.11938   5.17254   0    
4	241     261     260     25     8.36934   2.71937   0    5.28355   3.05056   0    6.1   0   0    
4	191     221     190     25     2.77028   13.9272   0    2.97643   11.1082   0    5.43411   13.1191   0    
4	192     157     166     25     0   14.2   0    0   16.9   0    -2.93465   16.6433   0    
4	156     157     192     25     2.93465   16.6433   0    0   16.9   0    0   14.2   0    
4	157     156     114     25     0   16.9   0    2.93465   16.6433   0    2.78937   19.4005   0    
4	67     114     66     25     2.91073   22.1092   0    2.78937   19.4005   0    5.77166   21.5401   0    
4	192     222     191     25     0   14.2   0    0   11.5   0    2.77028   13.9272   0    
4	157     114     115     25     0   16.9   0    2.78937   19.4005   0    0   19.6   0    
4	115     68     80     25     0   19.6   0    0   22.3   0    -2.91073   22.1092   0    
4	68     115     67     25     0   22.3   0    0   19.6   0    2.91073   22.1092   0    
4	68     13     14     25     0   22.3   0    2.79911   24.8428   0    0   25   0    
4	13     68     67     25     2.79911   24.8428   0    0   22.3   0    2.91073   22.1092   0    
4	13     67     12     25     2.79911   24.8428   0    2.91073   22.1092   0    5.56302   24.3732   0    
4	115     114     67     25     0   19.6   0    2.78937   19.4005   0    2.91073   22.1092   0    
4	68     14     28     25     0   22.3   0    0   25   0    -2.79911   24.8428   0    
4	191     156     192     25     2.77028   13.9272   0    2.93465   16.6433   0    0   14.2   0    
4	157     115     126     25     0   16.9   0    0   19.6   0    -2.78937   19.4005   0    
4	113     156     155     25     5.52196   18.8061   0    2.93465   16.6433   0    5.78014   15.8808   0    
4	156     191     155     25     2.93465   16.6433   0    2.77028   13.9272   0    5.78014   15.8808   0    
4	65     112     64     25     8.53384   20.6025   0    8.14213   17.8288   0    11.15   19.3124   0    
4	154     112     155     25     8.45   14.6358   0    8.14213   17.8288   0    5.78014   15.8808   0    
4	190     155     191     25     5.43411   13.1191   0    5.78014   15.8808   0    2.77028   13.9272   0    
4	113     155     112     25     5.52196   18.8061   0    5.78014   15.8808   0    8.14213   17.8288   0    
4	114     113     66     25     2.78937   19.4005   0    5.52196   18.8061   0    5.77166   21.5401   0    
4	66     12     67     25     5.77166   21.5401   0    5.56302   24.3732   0    2.91073   22.1092   0    
4	66     65     11     25     5.77166   21.5401   0    8.53384   20.6025   0    8.25698   23.5971   0    
4	65     66     113     25     8.53384   20.6025   0    5.77166   21.5401   0    5.52196   18.8061   0    
4	10     11     65     25     10.8471   22.5242   0    8.25698   23.5971   0    8.53384   20.6025   0    
4	66     11     12     25     5.77166   21.5401   0    8.25698   23.5971   0    5.56302   24.3732   0    
4	113     112     65     25     5.52196   18.8061   0    8.14213   17.8288   0    8.53384   20.6025   0    
4	111     112     154     25     10.5966   16.4886   0    8.14213   17.8288   0    8.45   14.6358   0    
4	114     156     113     25     2.78937   19.4005   0    2.93465   16.6433   0    5.52196   18.8061   0    
4	190     154     155     25     5.43411   13.1191   0    8.45   14.6358   0    5.78014   15.8808   0    
4	188     153     189     25     10.0409   10.0409   0    10.8631   12.9462   0    7.8891   11.8069   0    
4	222     192     200     25     0   11.5   0    0   14.2   0    -2.77028   13.9272   0    
4	186     187     218     25     13.1191   5.43411   0    11.8069   7.8891   0    9.95931   5.75001   0    
4	186     217     185     25     13.1191   5.43411   0    11.1082   2.97643   0    13.9272   2.77028   0    
4	186     185     150     25     13.1191   5.43411   0    13.9272   2.77028   0    15.8808   5.78014   0    
4	185     184     149     25     13.9272   2.77028   0    14.2   0   0    16.6433   2.93465   0    
4	240     217     241     25     8.8   0   0    11.1082   2.97643   0    8.36934   2.71937   0    
4	150     185     149     25     15.8808   5.78014   0    13.9272   2.77028   0    16.6433   2.93465   0    
4	187     151     152     25     11.8069   7.8891   0    14.6358   8.45   0    12.9462   10.8631   0    
4	187     186     151     25     11.8069   7.8891   0    13.1191   5.43411   0    14.6358   8.45   0    
4	150     107     151     25     15.8808   5.78014   0    17.8288   8.14213   0    14.6358   8.45   0    
4	106     107     150     25     18.8061   5.52196   0    17.8288   8.14213   0    15.8808   5.78014   0    
4	186     150     151     25     13.1191   5.43411   0    15.8808   5.78014   0    14.6358   8.45   0    
4	108     151     107     25     16.4886   10.5966   0    14.6358   8.45   0    17.8288   8.14213   0    
4	150     149     106     25     15.8808   5.78014   0    16.6433   2.93465   0    18.8061   5.52196   0    
4	152     188     187     25     12.9462   10.8631   0    10.0409   10.0409   0    11.8069   7.8891   0    
4	105     57     58     25     19.4005   2.78937   0    22.1092   2.91073   0    21.5401   5.77166   0    
4	105     104     57     25     19.4005   2.78937   0    19.6   0   0    22.1092   2.91073   0    
4	1     57     56     25     24.8428   2.79911   0    22.1092   2.91073   0    22.3   0   0    
4	149     148     105     25     16.6433   2.93465   0    16.9   0   0    19.4005   2.78937   0    
4	57     1     2     25     22.1092   2.91073   0    24.8428   2.79911   0    24.3732   5.56302   0    
4	106     59     107     25     18.8061   5.52196   0    20.6025   8.53384   0    17.8288   8.14213   0    
4	59     106     58     25     20.6025   8.53384   0    18.8061   5.52196   0    21.5401   5.77166   0    
4	58     2     3     25     21.5401   5.77166   0    24.3732   5.56302   0    23.5971   8.25698   0    
4	58     106     105     25     21.5401   5.77166   0    18.8061   5.52196   0    19.4005   2.78937   0    
4	58     3     59     25     21.5401   5.77166   0    23.5971   8.25698   0    20.6025   8.53384   0    
