1681
4	1283     1198     1199     50     -25   -7.5   0    -27.5   -5   0    -27.5   -7.5   0    
4	1105     1197     1196     50     -30   -2.5   0    -27.5   -2.5   0    -27.5   0   0    
4	1197     1105     1198     50     -27.5   -2.5   0    -30   -2.5   0    -27.5   -5   0    
4	1197     1198     1282     50     -27.5   -2.5   0    -27.5   -5   0    -25   -5   0    
4	1198     1106     1199     50     -27.5   -5   0    -30   -5   0    -27.5   -7.5   0    
4	1107     1199     1106     50     -30   -7.5   0    -27.5   -7.5   0    -30   -5   0    
4	1005     1105     1104     50     -32.5   -2.5   0    -30   -2.5   0    -30   0   0    
4	1199     1200     1284     50     -27.5   -7.5   0    -27.5   -10   0    -25   -10   0    
4	1109     1009     1110     50     -30   -12.5   0    -32.5   -12.5   0    -30   -15   0    
4	1110     1009     1010     50     -30   -15   0    -32.5   -12.5   0    -32.5   -15   0    
4	897     1005     1004     50     -35   -2.5   0    -32.5   -2.5   0    -32.5   0   0    
4	1208     1290     1206     50     -25   -27.5   0    -25   -25   0    -27.5   -25   0    
4	786     785     661     50     -37.5   -15   0    -37.5   -12.5   0    -40   -12.5   0    
4	907     790     791     50     -35   -27.5   0    -37.5   -25   0    -37.5   -27.5   0    
4	657     781     780     50     -40   -2.5   0    -37.5   -2.5   0    -37.5   0   0    
4	1118     1119     1208     50     -25   -30   0    -22.5   -30   0    -25   -27.5   0    
4	111     112     265     50     -22.5   -50   0    -20   -50   0    -22.5   -47.5   0    
4	265     112     266     50     -22.5   -47.5   0    -20   -50   0    -20   -47.5   0    
4	411     410     265     50     -22.5   -45   0    -25   -45   0    -22.5   -47.5   0    
4	266     113     267     50     -20   -47.5   0    -17.5   -50   0    -17.5   -47.5   0    
4	113     266     112     50     -17.5   -50   0    -20   -47.5   0    -20   -50   0    
4	267     113     114     50     -17.5   -47.5   0    -17.5   -50   0    -15   -50   0    
4	266     267     412     50     -20   -47.5   0    -17.5   -47.5   0    -20   -45   0    
4	265     266     412     50     -22.5   -47.5   0    -20   -47.5   0    -20   -45   0    
4	679     678     549     50     -22.5   -40   0    -25   -40   0    -22.5   -42.5   0    
4	549     411     412     50     -22.5   -42.5   0    -22.5   -45   0    -20   -45   0    
4	679     549     550     50     -22.5   -40   0    -22.5   -42.5   0    -20   -42.5   0    
4	801     800     679     50     -22.5   -37.5   0    -25   -37.5   0    -22.5   -40   0    
4	680     679     550     50     -20   -40   0    -22.5   -40   0    -20   -42.5   0    
4	413     550     412     50     -17.5   -45   0    -20   -42.5   0    -20   -45   0    
4	802     801     680     50     -20   -37.5   0    -22.5   -37.5   0    -20   -40   0    
4	801     679     680     50     -22.5   -37.5   0    -22.5   -40   0    -20   -40   0    
4	680     550     551     50     -20   -40   0    -20   -42.5   0    -17.5   -42.5   0    
4	550     549     412     50     -20   -42.5   0    -22.5   -42.5   0    -20   -45   0    
4	411     265     412     50     -22.5   -45   0    -22.5   -47.5   0    -20   -45   0    
4	915     914     801     50     -22.5   -35   0    -25   -35   0    -22.5   -37.5   0    
4	413     412     267     50     -17.5   -45   0    -20   -45   0    -17.5   -47.5   0    
4	549     548     411     50     -22.5   -42.5   0    -25   -42.5   0    -22.5   -45   0    
4	267     268     413     50     -17.5   -47.5   0    -15   -47.5   0    -17.5   -45   0    
4	268     267     114     50     -15   -47.5   0    -17.5   -47.5   0    -15   -50   0    
4	268     114     115     50     -15   -47.5   0    -15   -50   0    -12.5   -50   0    
4	413     268     414     50     -17.5   -45   0    -15   -47.5   0    -15   -45   0    
4	268     269     414     50     -15   -47.5   0    -12.5   -47.5   0    -15   -45   0    
4	269     268     115     50     -12.5   -47.5   0    -15   -47.5   0    -12.5   -50   0    
4	269     115     116     50     -12.5   -47.5   0    -12.5   -50   0    -10   -50   0    
4	414     269     415     50     -15   -45   0    -12.5   -47.5   0    -12.5   -45   0    
4	413     414     552     50     -17.5   -45   0    -15   -45   0    -15   -42.5   0    
4	551     552     681     50     -17.5   -42.5   0    -15   -42.5   0    -17.5   -40   0    
4	551     413     552     50     -17.5   -42.5   0    -17.5   -45   0    -15   -42.5   0    
4	681     552     682     50     -17.5   -40   0    -15   -42.5   0    -15   -40   0    
4	551     681     680     50     -17.5   -42.5   0    -17.5   -40   0    -20   -40   0    
4	553     682     552     50     -12.5   -42.5   0    -15   -40   0    -15   -42.5   0    
4	553     415     416     50     -12.5   -42.5   0    -12.5   -45   0    -10   -45   0    
4	804     681     682     50     -15   -37.5   0    -17.5   -40   0    -15   -40   0    
4	683     682     553     50     -12.5   -40   0    -15   -40   0    -12.5   -42.5   0    
4	553     554     683     50     -12.5   -42.5   0    -10   -42.5   0    -12.5   -40   0    
4	553     552     415     50     -12.5   -42.5   0    -15   -42.5   0    -12.5   -45   0    
4	414     415     552     50     -15   -45   0    -12.5   -45   0    -15   -42.5   0    
4	803     680     681     50     -17.5   -37.5   0    -20   -40   0    -17.5   -40   0    
4	269     270     415     50     -12.5   -47.5   0    -10   -47.5   0    -12.5   -45   0    
4	413     551     550     50     -17.5   -45   0    -17.5   -42.5   0    -20   -42.5   0    
4	805     682     683     50     -12.5   -37.5   0    -15   -40   0    -12.5   -40   0    
4	1021     915     916     50     -22.5   -32.5   0    -22.5   -35   0    -20   -35   0    
4	802     915     801     50     -20   -37.5   0    -22.5   -35   0    -22.5   -37.5   0    
4	916     915     802     50     -20   -35   0    -22.5   -35   0    -20   -37.5   0    
4	1119     1118     1021     50     -22.5   -30   0    -25   -30   0    -22.5   -32.5   0    
4	1022     916     917     50     -20   -32.5   0    -20   -35   0    -17.5   -35   0    
4	803     916     802     50     -17.5   -37.5   0    -20   -35   0    -20   -37.5   0    
4	1120     1022     1023     50     -20   -30   0    -20   -32.5   0    -17.5   -32.5   0    
4	916     1022     1021     50     -20   -35   0    -20   -32.5   0    -22.5   -32.5   0    
4	802     680     803     50     -20   -37.5   0    -20   -40   0    -17.5   -37.5   0    
4	1021     1022     1120     50     -22.5   -32.5   0    -20   -32.5   0    -20   -30   0    
4	1208     1209     1290     50     -25   -27.5   0    -22.5   -27.5   0    -25   -25   0    
4	1208     1119     1209     50     -25   -27.5   0    -22.5   -30   0    -22.5   -27.5   0    
4	1209     1119     1120     50     -22.5   -27.5   0    -22.5   -30   0    -20   -30   0    
4	1290     1209     1291     50     -25   -25   0    -22.5   -27.5   0    -22.5   -25   0    
4	1210     1291     1209     50     -20   -27.5   0    -22.5   -25   0    -22.5   -27.5   0    
4	1121     1210     1120     50     -17.5   -30   0    -20   -27.5   0    -20   -30   0    
4	1291     1292     1366     50     -22.5   -25   0    -20   -25   0    -20   -22.5   0    
4	1292     1291     1210     50     -20   -25   0    -22.5   -25   0    -20   -27.5   0    
4	1292     1210     1211     50     -20   -25   0    -20   -27.5   0    -17.5   -27.5   0    
4	1210     1209     1120     50     -20   -27.5   0    -22.5   -27.5   0    -20   -30   0    
4	1119     1021     1120     50     -22.5   -30   0    -22.5   -32.5   0    -20   -30   0    
4	1290     1291     1365     50     -25   -25   0    -22.5   -25   0    -22.5   -22.5   0    
4	916     803     917     50     -20   -35   0    -17.5   -37.5   0    -17.5   -35   0    
4	1020     915     1021     50     -25   -32.5   0    -22.5   -35   0    -22.5   -32.5   0    
4	1023     917     918     50     -17.5   -32.5   0    -17.5   -35   0    -15   -35   0    
4	804     917     803     50     -15   -37.5   0    -17.5   -35   0    -17.5   -37.5   0    
4	918     917     804     50     -15   -35   0    -17.5   -35   0    -15   -37.5   0    
4	917     1023     1022     50     -17.5   -35   0    -17.5   -32.5   0    -20   -32.5   0    
4	918     805     919     50     -15   -35   0    -12.5   -37.5   0    -12.5   -35   0    
4	805     918     804     50     -12.5   -37.5   0    -15   -35   0    -15   -37.5   0    
4	919     805     806     50     -12.5   -35   0    -12.5   -37.5   0    -10   -37.5   0    
4	1023     918     1024     50     -17.5   -32.5   0    -15   -35   0    -15   -32.5   0    
4	804     682     805     50     -15   -37.5   0    -15   -40   0    -12.5   -37.5   0    
4	1024     918     919     50     -15   -32.5   0    -15   -35   0    -12.5   -35   0    
4	1121     1211     1210     50     -17.5   -30   0    -17.5   -27.5   0    -20   -27.5   0    
4	1211     1121     1122     50     -17.5   -27.5   0    -17.5   -30   0    -15   -30   0    
4	1293     1211     1212     50     -17.5   -25   0    -17.5   -27.5   0    -15   -27.5   0    
4	1211     1293     1292     50     -17.5   -27.5   0    -17.5   -25   0    -20   -25   0    
4	1024     1122     1121     50     -15   -32.5   0    -15   -30   0    -17.5   -30   0    
4	1025     1122     1024     50     -12.5   -32.5   0    -15   -30   0    -15   -32.5   0    
4	1212     1294     1293     50     -15   -27.5   0    -15   -25   0    -17.5   -25   0    
4	1213     1294     1212     50     -12.5   -27.5   0    -15   -25   0    -15   -27.5   0    
4	1212     1122     1123     50     -15   -27.5   0    -15   -30   0    -12.5   -30   0    
4	1122     1212     1211     50     -15   -30   0    -15   -27.5   0    -17.5   -27.5   0    
4	1121     1023     1024     50     -17.5   -30   0    -17.5   -32.5   0    -15   -32.5   0    
4	1293     1294     1368     50     -17.5   -25   0    -15   -25   0    -15   -22.5   0    
4	919     1025     1024     50     -12.5   -35   0    -12.5   -32.5   0    -15   -32.5   0    
4	1023     1121     1120     50     -17.5   -32.5   0    -17.5   -30   0    -20   -30   0    
4	803     681     804     50     -17.5   -37.5   0    -17.5   -40   0    -15   -37.5   0    
4	1292     1293     1367     50     -20   -25   0    -17.5   -25   0    -17.5   -22.5   0    
4	683     684     805     50     -12.5   -40   0    -10   -40   0    -12.5   -37.5   0    
4	265     264     111     50     -22.5   -47.5   0    -25   -47.5   0    -22.5   -50   0    
4	116     117     270     50     -10   -50   0    -7.5   -50   0    -10   -47.5   0    
4	270     117     271     50     -10   -47.5   0    -7.5   -50   0    -7.5   -47.5   0    
4	416     415     270     50     -10   -45   0    -12.5   -45   0    -10   -47.5   0    
4	271     118     272     50     -7.5   -47.5   0    -5   -50   0    -5   -47.5   0    
4	118     271     117     50     -5   -50   0    -7.5   -47.5   0    -7.5   -50   0    
4	272     118     119     50     -5   -47.5   0    -5   -50   0    -2.5   -50   0    
4	271     272     417     50     -7.5   -47.5   0    -5   -47.5   0    -7.5   -45   0    
4	270     271     417     50     -10   -47.5   0    -7.5   -47.5   0    -7.5   -45   0    
4	684     683     554     50     -10   -40   0    -12.5   -40   0    -10   -42.5   0    
4	554     416     417     50     -10   -42.5   0    -10   -45   0    -7.5   -45   0    
4	684     554     555     50     -10   -40   0    -10   -42.5   0    -7.5   -42.5   0    
4	806     805     684     50     -10   -37.5   0    -12.5   -37.5   0    -10   -40   0    
4	685     684     555     50     -7.5   -40   0    -10   -40   0    -7.5   -42.5   0    
4	418     555     417     50     -5   -45   0    -7.5   -42.5   0    -7.5   -45   0    
4	807     806     685     50     -7.5   -37.5   0    -10   -37.5   0    -7.5   -40   0    
4	806     684     685     50     -10   -37.5   0    -10   -40   0    -7.5   -40   0    
4	685     555     556     50     -7.5   -40   0    -7.5   -42.5   0    -5   -42.5   0    
4	555     554     417     50     -7.5   -42.5   0    -10   -42.5   0    -7.5   -45   0    
4	416     270     417     50     -10   -45   0    -10   -47.5   0    -7.5   -45   0    
4	920     919     806     50     -10   -35   0    -12.5   -35   0    -10   -37.5   0    
4	418     417     272     50     -5   -45   0    -7.5   -45   0    -5   -47.5   0    
4	554     553     416     50     -10   -42.5   0    -12.5   -42.5   0    -10   -45   0    
4	272     273     418     50     -5   -47.5   0    -2.5   -47.5   0    -5   -45   0    
4	273     272     119     50     -2.5   -47.5   0    -5   -47.5   0    -2.5   -50   0    
4	273     119     120     50     -2.5   -47.5   0    -2.5   -50   0    0   -50   0    
4	418     273     419     50     -5   -45   0    -2.5   -47.5   0    -2.5   -45   0    
4	273     274     419     50     -2.5   -47.5   0    0   -47.5   0    -2.5   -45   0    
4	274     273     120     50     0   -47.5   0    -2.5   -47.5   0    0   -50   0    
4	274     120     121     50     0   -47.5   0    0   -50   0    2.5   -50   0    
4	419     274     420     50     -2.5   -45   0    0   -47.5   0    0   -45   0    
4	418     419     557     50     -5   -45   0    -2.5   -45   0    -2.5   -42.5   0    
4	556     557     686     50     -5   -42.5   0    -2.5   -42.5   0    -5   -40   0    
4	556     418     557     50     -5   -42.5   0    -5   -45   0    -2.5   -42.5   0    
4	686     557     687     50     -5   -40   0    -2.5   -42.5   0    -2.5   -40   0    
4	556     686     685     50     -5   -42.5   0    -5   -40   0    -7.5   -40   0    
4	558     687     557     50     0   -42.5   0    -2.5   -40   0    -2.5   -42.5   0    
4	558     420     421     50     0   -42.5   0    0   -45   0    2.5   -45   0    
4	809     686     687     50     -2.5   -37.5   0    -5   -40   0    -2.5   -40   0    
4	688     687     558     50     0   -40   0    -2.5   -40   0    0   -42.5   0    
4	558     559     688     50     0   -42.5   0    2.5   -42.5   0    0   -40   0    
4	558     557     420     50     0   -42.5   0    -2.5   -42.5   0    0   -45   0    
4	419     420     557     50     -2.5   -45   0    0   -45   0    -2.5   -42.5   0    
4	808     685     686     50     -5   -37.5   0    -7.5   -40   0    -5   -40   0    
4	274     275     420     50     0   -47.5   0    2.5   -47.5   0    0   -45   0    
4	418     556     555     50     -5   -45   0    -5   -42.5   0    -7.5   -42.5   0    
4	810     687     688     50     0   -37.5   0    -2.5   -40   0    0   -40   0    
4	1025     920     1026     50     -12.5   -32.5   0    -10   -35   0    -10   -32.5   0    
4	1025     919     920     50     -12.5   -32.5   0    -12.5   -35   0    -10   -35   0    
4	1026     920     921     50     -10   -32.5   0    -10   -35   0    -7.5   -35   0    
4	1025     1026     1124     50     -12.5   -32.5   0    -10   -32.5   0    -10   -30   0    
4	807     808     921     50     -7.5   -37.5   0    -5   -37.5   0    -7.5   -35   0    
4	808     807     685     50     -5   -37.5   0    -7.5   -37.5   0    -7.5   -40   0    
4	1027     921     922     50     -7.5   -32.5   0    -7.5   -35   0    -5   -35   0    
4	807     921     920     50     -7.5   -37.5   0    -7.5   -35   0    -10   -35   0    
4	920     806     807     50     -10   -35   0    -10   -37.5   0    -7.5   -37.5   0    
4	1026     921     1027     50     -10   -32.5   0    -7.5   -35   0    -7.5   -32.5   0    
4	1123     1124     1213     50     -12.5   -30   0    -10   -30   0    -12.5   -27.5   0    
4	1123     1025     1124     50     -12.5   -30   0    -12.5   -32.5   0    -10   -30   0    
4	1213     1124     1214     50     -12.5   -27.5   0    -10   -30   0    -10   -27.5   0    
4	1123     1213     1212     50     -12.5   -30   0    -12.5   -27.5   0    -15   -27.5   0    
4	1125     1214     1124     50     -7.5   -30   0    -10   -27.5   0    -10   -30   0    
4	1028     1125     1027     50     -5   -32.5   0    -7.5   -30   0    -7.5   -32.5   0    
4	1296     1213     1214     50     -10   -25   0    -12.5   -27.5   0    -10   -27.5   0    
4	1215     1214     1125     50     -7.5   -27.5   0    -10   -27.5   0    -7.5   -30   0    
4	1215     1125     1126     50     -7.5   -27.5   0    -7.5   -30   0    -5   -30   0    
4	1125     1124     1027     50     -7.5   -30   0    -10   -30   0    -7.5   -32.5   0    
4	1026     1027     1124     50     -10   -32.5   0    -7.5   -32.5   0    -10   -30   0    
4	1294     1213     1295     50     -15   -25   0    -12.5   -27.5   0    -12.5   -25   0    
4	808     922     921     50     -5   -37.5   0    -5   -35   0    -7.5   -35   0    
4	1025     1123     1122     50     -12.5   -32.5   0    -12.5   -30   0    -15   -30   0    
4	1028     922     923     50     -5   -32.5   0    -5   -35   0    -2.5   -35   0    
4	809     922     808     50     -2.5   -37.5   0    -5   -35   0    -5   -37.5   0    
4	923     922     809     50     -2.5   -35   0    -5   -35   0    -2.5   -37.5   0    
4	922     1028     1027     50     -5   -35   0    -5   -32.5   0    -7.5   -32.5   0    
4	923     810     924     50     -2.5   -35   0    0   -37.5   0    0   -35   0    
4	810     923     809     50     0   -37.5   0    -2.5   -35   0    -2.5   -37.5   0    
4	1029     924     1030     50     -2.5   -32.5   0    0   -35   0    0   -32.5   0    
4	924     1029     923     50     0   -35   0    -2.5   -32.5   0    -2.5   -35   0    
4	810     811     924     50     0   -37.5   0    2.5   -37.5   0    0   -35   0    
4	923     1029     1028     50     -2.5   -35   0    -2.5   -32.5   0    -5   -32.5   0    
4	809     687     810     50     -2.5   -37.5   0    -2.5   -40   0    0   -37.5   0    
4	1028     1029     1127     50     -5   -32.5   0    -2.5   -32.5   0    -2.5   -30   0    
4	1126     1127     1216     50     -5   -30   0    -2.5   -30   0    -5   -27.5   0    
4	1126     1028     1127     50     -5   -30   0    -5   -32.5   0    -2.5   -30   0    
4	1216     1127     1217     50     -5   -27.5   0    -2.5   -30   0    -2.5   -27.5   0    
4	1126     1216     1215     50     -5   -30   0    -5   -27.5   0    -7.5   -27.5   0    
4	1128     1217     1127     50     0   -30   0    -2.5   -27.5   0    -2.5   -30   0    
4	1128     1030     1031     50     0   -30   0    0   -32.5   0    2.5   -32.5   0    
4	1299     1216     1217     50     -2.5   -25   0    -5   -27.5   0    -2.5   -27.5   0    
4	1218     1217     1128     50     0   -27.5   0    -2.5   -27.5   0    0   -30   0    
4	1128     1129     1218     50     0   -30   0    2.5   -30   0    0   -27.5   0    
4	1128     1127     1030     50     0   -30   0    -2.5   -30   0    0   -32.5   0    
4	1029     1030     1127     50     -2.5   -32.5   0    0   -32.5   0    -2.5   -30   0    
4	1298     1215     1216     50     -5   -25   0    -7.5   -27.5   0    -5   -27.5   0    
4	924     925     1030     50     0   -35   0    2.5   -35   0    0   -32.5   0    
4	1028     1126     1125     50     -5   -32.5   0    -5   -30   0    -7.5   -30   0    
4	808     686     809     50     -5   -37.5   0    -5   -40   0    -2.5   -37.5   0    
4	1297     1214     1215     50     -7.5   -25   0    -10   -27.5   0    -7.5   -27.5   0    
4	688     689     810     50     0   -40   0    2.5   -40   0    0   -37.5   0    
4	270     269     116     50     -10   -47.5   0    -12.5   -47.5   0    -10   -50   0    
4	1300     1217     1218     50     0   -25   0    -2.5   -27.5   0    0   -27.5   0    
4	1289     1365     1288     50     -25   -22.5   0    -22.5   -22.5   0    -25   -20   0    
4	1289     1290     1365     50     -25   -22.5   0    -25   -25   0    -22.5   -22.5   0    
4	1288     1365     1364     50     -25   -20   0    -22.5   -22.5   0    -22.5   -20   0    
4	1289     1288     1204     50     -25   -22.5   0    -25   -20   0    -27.5   -20   0    
4	1364     1366     1432     50     -22.5   -20   0    -20   -22.5   0    -20   -20   0    
4	1366     1364     1365     50     -20   -22.5   0    -22.5   -20   0    -22.5   -22.5   0    
4	1432     1366     1367     50     -20   -20   0    -20   -22.5   0    -17.5   -22.5   0    
4	1364     1432     1431     50     -22.5   -20   0    -20   -20   0    -20   -17.5   0    
4	1291     1366     1365     50     -22.5   -25   0    -20   -22.5   0    -22.5   -22.5   0    
4	1288     1364     1363     50     -25   -20   0    -22.5   -20   0    -22.5   -17.5   0    
4	1287     1286     1202     50     -25   -17.5   0    -25   -15   0    -27.5   -15   0    
4	1286     1287     1363     50     -25   -15   0    -25   -17.5   0    -22.5   -17.5   0    
4	1285     1286     1362     50     -25   -12.5   0    -25   -15   0    -22.5   -15   0    
4	1286     1285     1201     50     -25   -15   0    -25   -12.5   0    -27.5   -12.5   0    
4	1363     1431     1430     50     -22.5   -17.5   0    -20   -17.5   0    -20   -15   0    
4	1431     1363     1364     50     -20   -17.5   0    -22.5   -17.5   0    -22.5   -20   0    
4	1285     1362     1361     50     -25   -12.5   0    -22.5   -15   0    -22.5   -12.5   0    
4	1430     1362     1363     50     -20   -15   0    -22.5   -15   0    -22.5   -17.5   0    
4	1431     1491     1430     50     -20   -17.5   0    -17.5   -17.5   0    -20   -15   0    
4	1363     1362     1286     50     -22.5   -17.5   0    -22.5   -15   0    -25   -15   0    
4	1287     1288     1363     50     -25   -17.5   0    -25   -20   0    -22.5   -17.5   0    
4	1430     1429     1362     50     -20   -15   0    -20   -12.5   0    -22.5   -15   0    
4	1432     1433     1431     50     -20   -20   0    -17.5   -20   0    -20   -17.5   0    
4	1288     1287     1203     50     -25   -20   0    -25   -17.5   0    -27.5   -17.5   0    
4	1367     1368     1433     50     -17.5   -22.5   0    -15   -22.5   0    -17.5   -20   0    
4	1367     1293     1368     50     -17.5   -22.5   0    -17.5   -25   0    -15   -22.5   0    
4	1433     1368     1434     50     -17.5   -20   0    -15   -22.5   0    -15   -20   0    
4	1367     1433     1432     50     -17.5   -22.5   0    -17.5   -20   0    -20   -20   0    
4	1368     1369     1434     50     -15   -22.5   0    -12.5   -22.5   0    -15   -20   0    
4	1369     1368     1295     50     -12.5   -22.5   0    -15   -22.5   0    -12.5   -25   0    
4	1369     1295     1296     50     -12.5   -22.5   0    -12.5   -25   0    -10   -25   0    
4	1434     1369     1435     50     -15   -20   0    -12.5   -22.5   0    -12.5   -20   0    
4	1366     1292     1367     50     -20   -22.5   0    -20   -25   0    -17.5   -22.5   0    
4	1433     1434     1492     50     -17.5   -20   0    -15   -20   0    -15   -17.5   0    
4	1491     1492     1490     50     -17.5   -17.5   0    -15   -17.5   0    -17.5   -15   0    
4	1491     1433     1492     50     -17.5   -17.5   0    -17.5   -20   0    -15   -17.5   0    
4	1490     1492     1542     50     -17.5   -15   0    -15   -17.5   0    -15   -15   0    
4	1491     1490     1430     50     -17.5   -17.5   0    -17.5   -15   0    -20   -15   0    
4	1493     1542     1492     50     -12.5   -17.5   0    -15   -15   0    -15   -17.5   0    
4	1493     1435     1436     50     -12.5   -17.5   0    -12.5   -20   0    -10   -20   0    
4	1541     1490     1542     50     -15   -12.5   0    -17.5   -15   0    -15   -15   0    
4	1543     1542     1493     50     -12.5   -15   0    -15   -15   0    -12.5   -17.5   0    
4	1493     1494     1543     50     -12.5   -17.5   0    -10   -17.5   0    -12.5   -15   0    
4	1493     1492     1435     50     -12.5   -17.5   0    -15   -17.5   0    -12.5   -20   0    
4	1434     1435     1492     50     -15   -20   0    -12.5   -20   0    -15   -17.5   0    
4	1489     1430     1490     50     -17.5   -12.5   0    -20   -15   0    -17.5   -15   0    
4	1369     1370     1435     50     -12.5   -22.5   0    -10   -22.5   0    -12.5   -20   0    
4	1433     1491     1431     50     -17.5   -20   0    -17.5   -17.5   0    -20   -17.5   0    
4	1294     1295     1368     50     -15   -25   0    -12.5   -25   0    -15   -22.5   0    
4	1585     1542     1543     50     -12.5   -12.5   0    -15   -15   0    -12.5   -15   0    
4	1283     1284     1360     50     -25   -7.5   0    -25   -10   0    -22.5   -10   0    
4	1361     1284     1285     50     -22.5   -12.5   0    -25   -10   0    -25   -12.5   0    
4	1360     1284     1361     50     -22.5   -10   0    -25   -10   0    -22.5   -12.5   0    
4	1284     1283     1199     50     -25   -10   0    -25   -7.5   0    -27.5   -7.5   0    
4	1360     1429     1428     50     -22.5   -10   0    -20   -12.5   0    -20   -10   0    
4	1429     1360     1361     50     -20   -12.5   0    -22.5   -10   0    -22.5   -12.5   0    
4	1428     1429     1489     50     -20   -10   0    -20   -12.5   0    -17.5   -12.5   0    
4	1283     1360     1359     50     -25   -7.5   0    -22.5   -10   0    -22.5   -7.5   0    
4	1361     1362     1429     50     -22.5   -12.5   0    -22.5   -15   0    -20   -12.5   0    
4	1427     1360     1428     50     -20   -7.5   0    -22.5   -10   0    -20   -10   0    
4	1281     1282     1358     50     -25   -2.5   0    -25   -5   0    -22.5   -5   0    
4	1359     1282     1283     50     -22.5   -7.5   0    -25   -5   0    -25   -7.5   0    
4	1358     1282     1359     50     -22.5   -5   0    -25   -5   0    -22.5   -7.5   0    
4	1282     1281     1197     50     -25   -5   0    -25   -2.5   0    -27.5   -2.5   0    
4	1358     1427     1426     50     -22.5   -5   0    -20   -7.5   0    -20   -5   0    
4	1427     1358     1359     50     -20   -7.5   0    -22.5   -5   0    -22.5   -7.5   0    
4	1357     1426     1425     50     -22.5   -2.5   0    -20   -5   0    -20   -2.5   0    
4	1426     1357     1358     50     -20   -5   0    -22.5   -2.5   0    -22.5   -5   0    
4	1427     1487     1426     50     -20   -7.5   0    -17.5   -7.5   0    -20   -5   0    
4	1358     1357     1281     50     -22.5   -5   0    -22.5   -2.5   0    -25   -2.5   0    
4	1359     1360     1427     50     -22.5   -7.5   0    -22.5   -10   0    -20   -7.5   0    
4	1281     1357     1356     50     -25   -2.5   0    -22.5   -2.5   0    -22.5   0   0    
4	1428     1488     1427     50     -20   -10   0    -17.5   -10   0    -20   -7.5   0    
4	1283     1282     1198     50     -25   -7.5   0    -25   -5   0    -27.5   -5   0    
4	1489     1541     1488     50     -17.5   -12.5   0    -15   -12.5   0    -17.5   -10   0    
4	1541     1489     1490     50     -15   -12.5   0    -17.5   -12.5   0    -17.5   -15   0    
4	1488     1541     1540     50     -17.5   -10   0    -15   -12.5   0    -15   -10   0    
4	1487     1427     1488     50     -17.5   -7.5   0    -20   -7.5   0    -17.5   -10   0    
4	1540     1585     1584     50     -15   -10   0    -12.5   -12.5   0    -12.5   -10   0    
4	1585     1540     1541     50     -12.5   -12.5   0    -15   -10   0    -15   -12.5   0    
4	1584     1585     1586     50     -12.5   -10   0    -12.5   -12.5   0    -10   -12.5   0    
4	1540     1584     1539     50     -15   -10   0    -12.5   -10   0    -15   -7.5   0    
4	1541     1542     1585     50     -15   -12.5   0    -15   -15   0    -12.5   -12.5   0    
4	1488     1540     1539     50     -17.5   -10   0    -15   -10   0    -15   -7.5   0    
4	1426     1486     1425     50     -20   -5   0    -17.5   -5   0    -20   -2.5   0    
4	1426     1487     1486     50     -20   -5   0    -17.5   -7.5   0    -17.5   -5   0    
4	1486     1487     1539     50     -17.5   -5   0    -17.5   -7.5   0    -15   -7.5   0    
4	1425     1486     1485     50     -20   -2.5   0    -17.5   -5   0    -17.5   -2.5   0    
4	1538     1485     1486     50     -15   -5   0    -17.5   -2.5   0    -17.5   -5   0    
4	1583     1538     1539     50     -12.5   -7.5   0    -15   -5   0    -15   -7.5   0    
4	1485     1537     1536     50     -17.5   -2.5   0    -15   -2.5   0    -15   0   0    
4	1537     1485     1538     50     -15   -2.5   0    -17.5   -2.5   0    -15   -5   0    
4	1537     1538     1582     50     -15   -2.5   0    -15   -5   0    -12.5   -5   0    
4	1538     1486     1539     50     -15   -5   0    -17.5   -5   0    -15   -7.5   0    
4	1487     1488     1539     50     -17.5   -7.5   0    -17.5   -10   0    -15   -7.5   0    
4	1425     1485     1484     50     -20   -2.5   0    -17.5   -2.5   0    -17.5   0   0    
4	1583     1539     1584     50     -12.5   -7.5   0    -15   -7.5   0    -12.5   -10   0    
4	1488     1428     1489     50     -17.5   -10   0    -20   -10   0    -17.5   -12.5   0    
4	1429     1430     1489     50     -20   -12.5   0    -20   -15   0    -17.5   -12.5   0    
4	1357     1425     1424     50     -22.5   -2.5   0    -20   -2.5   0    -20   0   0    
4	1543     1544     1585     50     -12.5   -15   0    -10   -15   0    -12.5   -12.5   0    
4	1285     1284     1200     50     -25   -12.5   0    -25   -10   0    -27.5   -10   0    
4	1296     1297     1370     50     -10   -25   0    -7.5   -25   0    -10   -22.5   0    
4	1297     1296     1214     50     -7.5   -25   0    -10   -25   0    -10   -27.5   0    
4	1370     1297     1371     50     -10   -22.5   0    -7.5   -25   0    -7.5   -22.5   0    
4	1436     1435     1370     50     -10   -20   0    -12.5   -20   0    -10   -22.5   0    
4	1371     1298     1372     50     -7.5   -22.5   0    -5   -25   0    -5   -22.5   0    
4	1298     1371     1297     50     -5   -25   0    -7.5   -22.5   0    -7.5   -25   0    
4	1372     1298     1299     50     -5   -22.5   0    -5   -25   0    -2.5   -25   0    
4	1371     1372     1437     50     -7.5   -22.5   0    -5   -22.5   0    -7.5   -20   0    
4	1297     1215     1298     50     -7.5   -25   0    -7.5   -27.5   0    -5   -25   0    
4	1370     1371     1437     50     -10   -22.5   0    -7.5   -22.5   0    -7.5   -20   0    
4	1544     1543     1494     50     -10   -15   0    -12.5   -15   0    -10   -17.5   0    
