982
4	603     528     604     12.5     -38.6441   -2.01385   0    -39.5892   -3.62872   0    -37.4619   -3.57874   0    
4	791     776     736     12.5     -32.1503   -2.01254   0    -33.8   0   0    -34.3654   -2.1578   0    
4	791     737     792     12.5     -32.1503   -2.01254   0    -32.7403   -3.33588   0    -30.2781   -2.98103   0    
4	791     792     838     12.5     -32.1503   -2.01254   0    -30.2781   -2.98103   0    -30.0323   -1.6634   0    
4	925     793     839     12.5     -29.1137   -2.20744   0    -28.2348   -3.71685   0    -28.059   -2.3734   0    
4	737     738     792     12.5     -32.7403   -3.33588   0    -30.8984   -4.2501   0    -30.2781   -2.98103   0    
4	925     839     924     12.5     -29.1137   -2.20744   0    -28.059   -2.3734   0    -28.9907   -1.1469   0    
4	776     824     777     12.5     -33.8   0   0    -32   0   0    -32.1503   2.01254   0    
4	776     791     824     12.5     -33.8   0   0    -32.1503   -2.01254   0    -32   0   0    
4	865     838     924     12.5     -30.2   0   0    -30.0323   -1.6634   0    -28.9907   -1.1469   0    
4	838     865     824     12.5     -30.0323   -1.6634   0    -30.2   0   0    -32   0   0    
4	791     838     824     12.5     -32.1503   -2.01254   0    -30.0323   -1.6634   0    -32   0   0    
4	824     865     825     12.5     -32   0   0    -30.2   0   0    -30.0323   1.6634   0    
4	924     839     923     12.5     -28.9907   -1.1469   0    -28.059   -2.3734   0    -27.9   -0.744197   0    
4	791     736     737     12.5     -32.1503   -2.01254   0    -34.3654   -2.1578   0    -32.7403   -3.33588   0    
4	737     736     675     12.5     -32.7403   -3.33588   0    -34.3654   -2.1578   0    -33.8053   -4.44284   0    
4	719     776     720     12.5     -35.6   0   0    -33.8   0   0    -34.3654   2.1578   0    
4	920     922     840     12.5     -26.89   -2.1751   0    -27.0759   -3.37035   0    -25.958   -2.90821   0    
4	604     528     529     12.5     -37.4619   -3.57874   0    -39.5892   -3.62872   0    -38.2658   -5.02048   0    
4	678     677     608     12.5     -28.3554   -6.77991   0    -30.2366   -6.11862   0    -30.6197   -7.61568   0    
4	582     653     583     12.5     -39.2   0   0    -37.4   0   0    -38.6441   2.01385   0    
4	454     455     536     12.5     -28.2069   -11.8826   0    -26.2768   -12.4712   0    -25.9428   -10.8404   0    
4	882     883     973     12.5     -16.8842   -2.65089   0    -14.5333   -2.80362   0    -15.97   -1.47309   0    
4	179     72     73     12.5     -23.4726   -18.5161   0    -25.6908   -19.7315   0    -23.7685   -20.2348   0    
4	967     863     864     12.5     1.25154   2.08124   0    2.54934   3.14599   0    0   3.2   0    
4	863     965     862     12.5     2.54934   3.14599   0    4.5   1.41117   0    5.07309   2.98374   0    
4	180     179     73     12.5     -21.56   -18.9607   0    -23.4726   -18.5161   0    -23.7685   -20.2348   0    
4	178     277     276     12.5     -25.3709   -18.0252   0    -23.998   -16.6035   0    -25.9332   -16.0867   0    
4	277     178     179     12.5     -23.998   -16.6035   0    -25.3709   -18.0252   0    -23.4726   -18.5161   0    
4	179     278     277     12.5     -23.4726   -18.5161   0    -22.0466   -17.07   0    -23.998   -16.6035   0    
4	180     278     179     12.5     -21.56   -18.9607   0    -22.0466   -17.07   0    -23.4726   -18.5161   0    
4	178     72     179     12.5     -25.3709   -18.0252   0    -25.6908   -19.7315   0    -23.4726   -18.5161   0    
4	371     277     278     12.5     -21.7672   -15.3612   0    -23.998   -16.6035   0    -22.0466   -17.07   0    
4	180     73     74     12.5     -21.56   -18.9607   0    -23.7685   -20.2348   0    -21.8319   -20.6915   0    
4	178     276     177     12.5     -25.3709   -18.0252   0    -25.9332   -16.0867   0    -27.2528   -17.4856   0    
4	75     76     182     12.5     -19.8829   -21.1031   0    -17.9229   -21.4714   0    -17.6993   -19.7188   0    
4	965     964     862     12.5     4.5   1.41117   0    6.3   1.48485   0    5.07309   2.98374   0    
4	281     280     182     12.5     -16.1159   -18.1921   0    -18.1037   -17.8623   0    -17.6993   -19.7188   0    
4	75     182     181     12.5     -19.8829   -21.1031   0    -17.6993   -19.7188   0    -19.635   -19.361   0    
4	180     279     278     12.5     -21.56   -18.9607   0    -20.0811   -17.4888   0    -22.0466   -17.07   0    
4	279     180     181     12.5     -20.0811   -17.4888   0    -21.56   -18.9607   0    -19.635   -19.361   0    
4	181     280     279     12.5     -19.635   -19.361   0    -18.1037   -17.8623   0    -20.0811   -17.4888   0    
4	280     181     182     12.5     -18.1037   -17.8623   0    -19.635   -19.361   0    -17.6993   -19.7188   0    
4	74     181     180     12.5     -21.8319   -20.6915   0    -19.635   -19.361   0    -21.56   -18.9607   0    
4	372     278     279     12.5     -19.8266   -15.7651   0    -22.0466   -17.07   0    -20.0811   -17.4888   0    
4	373     280     374     12.5     -17.874   -16.1246   0    -18.1037   -17.8623   0    -15.9113   -16.4417   0    
4	181     74     75     12.5     -19.635   -19.361   0    -21.8319   -20.6915   0    -19.8829   -21.1031   0    
4	964     965     899     12.5     6.3   1.48485   0    4.5   1.41117   0    5.4   0   0    
4	373     279     280     12.5     -17.874   -16.1246   0    -20.0811   -17.4888   0    -18.1037   -17.8623   0    
4	277     370     276     12.5     -23.998   -16.6035   0    -23.694   -14.9106   0    -25.9332   -16.0867   0    
4	277     371     370     12.5     -23.998   -16.6035   0    -21.7672   -15.3612   0    -23.694   -14.9106   0    
4	370     371     457     12.5     -23.694   -14.9106   0    -21.7672   -15.3612   0    -22.3514   -13.4739   0    
4	276     370     369     12.5     -25.9332   -16.0867   0    -23.694   -14.9106   0    -25.6045   -14.4104   0    
4	537     455     456     12.5     -24.0149   -11.3466   0    -26.2768   -12.4712   0    -24.3237   -13   0    
4	369     370     456     12.5     -25.6045   -14.4104   0    -23.694   -14.9106   0    -24.3237   -13   0    
4	538     456     457     12.5     -22.0677   -11.7987   0    -24.3237   -13   0    -22.3514   -13.4739   0    
4	456     370     457     12.5     -24.3237   -13   0    -23.694   -14.9106   0    -22.3514   -13.4739   0    
4	371     458     457     12.5     -21.7672   -15.3612   0    -20.3629   -13.8969   0    -22.3514   -13.4739   0    
4	539     457     458     12.5     -20.1044   -12.201   0    -22.3514   -13.4739   0    -20.3629   -13.8969   0    
4	371     372     458     12.5     -21.7672   -15.3612   0    -19.8266   -15.7651   0    -20.3629   -13.8969   0    
4	456     455     369     12.5     -24.3237   -13   0    -26.2768   -12.4712   0    -25.6045   -14.4104   0    
4	459     372     373     12.5     -18.3607   -14.2721   0    -19.8266   -15.7651   0    -17.874   -16.1246   0    
4	371     278     372     12.5     -21.7672   -15.3612   0    -22.0466   -17.07   0    -19.8266   -15.7651   0    
4	374     460     373     12.5     -15.9113   -16.4417   0    -16.3468   -14.602   0    -17.874   -16.1246   0    
4	459     373     460     12.5     -18.3607   -14.2721   0    -17.874   -16.1246   0    -16.3468   -14.602   0    
4	458     540     539     12.5     -20.3629   -13.8969   0    -18.1274   -12.557   0    -20.1044   -12.201   0    
4	458     459     540     12.5     -20.3629   -13.8969   0    -18.3607   -14.2721   0    -18.1274   -12.557   0    
4	539     540     614     12.5     -20.1044   -12.201   0    -18.1274   -12.557   0    -18.7261   -10.7176   0    
4	541     540     459     12.5     -16.139   -12.8695   0    -18.1274   -12.557   0    -18.3607   -14.2721   0    
4	459     460     541     12.5     -18.3607   -14.2721   0    -16.3468   -14.602   0    -16.139   -12.8695   0    
4	541     615     540     12.5     -16.139   -12.8695   0    -16.6753   -11.0408   0    -18.1274   -12.557   0    
4	460     542     541     12.5     -16.3468   -14.602   0    -14.1409   -13.1408   0    -16.139   -12.8695   0    
4	459     458     372     12.5     -18.3607   -14.2721   0    -20.3629   -13.8969   0    -19.8266   -15.7651   0    
4	279     373     372     12.5     -20.0811   -17.4888   0    -17.874   -16.1246   0    -19.8266   -15.7651   0    
4	538     457     539     12.5     -22.0677   -11.7987   0    -22.3514   -13.4739   0    -20.1044   -12.201   0    
4	182     76     183     12.5     -17.6993   -19.7188   0    -17.9229   -21.4714   0    -15.7543   -20.0355   0    
4	178     71     72     12.5     -25.3709   -18.0252   0    -27.5966   -19.1791   0    -25.6908   -19.7315   0    
4	184     77     78     12.5     -13.8014   -20.3122   0    -15.9535   -21.7977   0    -13.976   -22.0831   0    
4	899     962     963     12.5     5.4   0   0    4.5   -1.41117   0    6.17454   -1.69163   0    
4	963     893     980     12.5     6.17454   -1.69163   0    7.54141   -2.6988   0    8.54588   -1.49812   0    
4	185     184     78     12.5     -11.8417   -20.5501   0    -13.8014   -20.3122   0    -13.976   -22.0831   0    
4	183     282     281     12.5     -15.7543   -20.0355   0    -14.1193   -18.4799   0    -16.1159   -18.1921   0    
4	282     183     184     12.5     -14.1193   -18.4799   0    -15.7543   -20.0355   0    -13.8014   -20.3122   0    
4	184     283     282     12.5     -13.8014   -20.3122   0    -12.1153   -18.7269   0    -14.1193   -18.4799   0    
4	185     283     184     12.5     -11.8417   -20.5501   0    -12.1153   -18.7269   0    -13.8014   -20.3122   0    
4	183     77     184     12.5     -15.7543   -20.0355   0    -15.9535   -21.7977   0    -13.8014   -20.3122   0    
4	376     282     283     12.5     -11.9612   -16.9551   0    -14.1193   -18.4799   0    -12.1153   -18.7269   0    
4	185     78     79     12.5     -11.8417   -20.5501   0    -13.976   -22.0831   0    -11.9917   -22.3286   0    
4	183     281     182     12.5     -15.7543   -20.0355   0    -16.1159   -18.1921   0    -17.6993   -19.7188   0    
4	80     81     187     12.5     -10.0016   -22.535   0    -8.00677   -22.7031   0    -7.90651   -20.9127   0    
4	960     962     898     12.5     2.7   -1.44787   0    4.5   -1.41117   0    3.6   0   0    
4	286     285     187     12.5     -6.07083   -19.2331   0    -8.08994   -19.1027   0    -7.90651   -20.9127   0    
4	80     187     186     12.5     -10.0016   -22.535   0    -7.90651   -20.9127   0    -9.87642   -20.7501   0    
4	185     284     283     12.5     -11.8417   -20.5501   0    -10.1051   -18.9342   0    -12.1153   -18.7269   0    
4	284     185     186     12.5     -10.1051   -18.9342   0    -11.8417   -20.5501   0    -9.87642   -20.7501   0    
4	186     285     284     12.5     -9.87642   -20.7501   0    -8.08994   -19.1027   0    -10.1051   -18.9342   0    
4	285     186     187     12.5     -8.08994   -19.1027   0    -9.87642   -20.7501   0    -7.90651   -20.9127   0    
4	79     186     185     12.5     -11.9917   -22.3286   0    -9.87642   -20.7501   0    -11.8417   -20.5501   0    
4	377     283     284     12.5     -9.97653   -17.1539   0    -12.1153   -18.7269   0    -10.1051   -18.9342   0    
4	378     285     379     12.5     -7.98693   -17.3154   0    -8.08994   -19.1027   0    -5.99349   -17.4403   0    
4	186     79     80     12.5     -9.87642   -20.7501   0    -11.9917   -22.3286   0    -10.0016   -22.535   0    
4	963     894     893     12.5     6.17454   -1.69163   0    5.07309   -2.98374   0    7.54141   -2.6988   0    
4	378     284     285     12.5     -7.98693   -17.3154   0    -10.1051   -18.9342   0    -8.08994   -19.1027   0    
4	281     375     374     12.5     -16.1159   -18.1921   0    -13.9399   -16.7181   0    -15.9113   -16.4417   0    
4	281     282     375     12.5     -16.1159   -18.1921   0    -14.1193   -18.4799   0    -13.9399   -16.7181   0    
4	374     375     461     12.5     -15.9113   -16.4417   0    -13.9399   -16.7181   0    -14.3231   -14.8888   0    
4	281     374     280     12.5     -16.1159   -18.1921   0    -15.9113   -16.4417   0    -18.1037   -17.8623   0    
4	542     460     461     12.5     -14.1409   -13.1408   0    -16.3468   -14.602   0    -14.3231   -14.8888   0    
4	542     461     543     12.5     -14.1409   -13.1408   0    -14.3231   -14.8888   0    -12.1348   -13.3726   0    
4	462     543     461     12.5     -12.2912   -15.1343   0    -12.1348   -13.3726   0    -14.3231   -14.8888   0    
4	543     462     544     12.5     -12.1348   -13.3726   0    -12.2912   -15.1343   0    -10.122   -13.5665   0    
4	461     375     462     12.5     -14.3231   -14.8888   0    -13.9399   -16.7181   0    -12.2912   -15.1343   0    
4	617     542     543     12.5     -12.5418   -11.5585   0    -14.1409   -13.1408   0    -12.1348   -13.3726   0    
4	375     376     462     12.5     -13.9399   -16.7181   0    -11.9612   -16.9551   0    -12.2912   -15.1343   0    
4	461     460     374     12.5     -14.3231   -14.8888   0    -16.3468   -14.602   0    -15.9113   -16.4417   0    
4	463     376     377     12.5     -10.2525   -15.3399   0    -11.9612   -16.9551   0    -9.97653   -17.1539   0    
4	375     282     376     12.5     -13.9399   -16.7181   0    -14.1193   -18.4799   0    -11.9612   -16.9551   0    
4	377     378     464     12.5     -9.97653   -17.1539   0    -7.98693   -17.3154   0    -8.2084   -15.5066   0    
4	379     465     378     12.5     -5.99349   -17.4403   0    -6.15996   -15.6354   0    -7.98693   -17.3154   0    
4	283     377     376     12.5     -12.1153   -18.7269   0    -9.97653   -17.1539   0    -11.9612   -16.9551   0    
4	465     464     378     12.5     -6.15996   -15.6354   0    -8.2084   -15.5066   0    -7.98693   -17.3154   0    
4	544     462     463     12.5     -10.122   -13.5665   0    -12.2912   -15.1343   0    -10.2525   -15.3399   0    
4	544     463     545     12.5     -10.122   -13.5665   0    -10.2525   -15.3399   0    -8.10379   -13.7237   0    
4	464     545     463     12.5     -8.2084   -15.5066   0    -8.10379   -13.7237   0    -10.2525   -15.3399   0    
4	546     545     464     12.5     -6.08142   -13.845   0    -8.10379   -13.7237   0    -8.2084   -15.5066   0    
4	463     377     464     12.5     -10.2525   -15.3399   0    -9.97653   -17.1539   0    -8.2084   -15.5066   0    
4	543     544     618     12.5     -12.1348   -13.3726   0    -10.122   -13.5665   0    -10.4626   -11.7573   0    
4	545     546     620     12.5     -8.10379   -13.7237   0    -6.08142   -13.845   0    -6.28704   -12.042   0    
4	463     462     376     12.5     -10.2525   -15.3399   0    -12.2912   -15.1343   0    -11.9612   -16.9551   0    
4	284     378     377     12.5     -10.1051   -18.9342   0    -7.98693   -17.3154   0    -9.97653   -17.1539   0    
4	542     616     541     12.5     -14.1409   -13.1408   0    -14.6132   -11.3204   0    -16.139   -12.8695   0    
4	187     81     188     12.5     -7.90651   -20.9127   0    -8.00677   -22.7031   0    -5.93299   -21.0387   0    
4	183     76     77     12.5     -15.7543   -20.0355   0    -17.9229   -21.4714   0    -15.9535   -21.7977   0    
4	861     862     964     12.5     7.54141   2.6988   0    5.07309   2.98374   0    6.3   1.48485   0    
4	619     544     545     12.5     -8.37724   -11.918   0    -10.122   -13.5665   0    -8.10379   -13.7237   0    
4	611     536     537     12.5     -24.7855   -9.45105   0    -25.9428   -10.8404   0    -24.0149   -11.3466   0    
4	536     455     537     12.5     -25.9428   -10.8404   0    -26.2768   -12.4712   0    -24.0149   -11.3466   0    
4	612     537     538     12.5     -22.7842   -9.92704   0    -24.0149   -11.3466   0    -22.0677   -11.7987   0    
4	611     537     612     12.5     -24.7855   -9.45105   0    -24.0149   -11.3466   0    -22.7842   -9.92704   0    
4	680     610     611     12.5     -24.482   -7.86135   0    -26.7628   -8.91326   0    -24.7855   -9.45105   0    
4	680     611     681     12.5     -24.482   -7.86135   0    -24.7855   -9.45105   0    -22.5056   -8.30567   0    
4	742     681     743     12.5     -22.6568   -6.6296   0    -22.5056   -8.30567   0    -20.4776   -7.03201   0    
4	681     742     680     12.5     -22.5056   -8.30567   0    -22.6568   -6.6296   0    -24.482   -7.86135   0    
4	611     612     681     12.5     -24.7855   -9.45105   0    -22.7842   -9.92704   0    -22.5056   -8.30567   0    
4	680     742     741     12.5     -24.482   -7.86135   0    -22.6568   -6.6296   0    -24.7996   -6.16451   0    
4	612     682     681     12.5     -22.7842   -9.92704   0    -20.5096   -8.69628   0    -22.5056   -8.30567   0    
4	680     741     679     12.5     -24.482   -7.86135   0    -24.7996   -6.16451   0    -26.434   -7.35608   0    
4	539     613     538     12.5     -20.1044   -12.201   0    -20.7633   -10.3476   0    -22.0677   -11.7987   0    
4	539     614     613     12.5     -20.1044   -12.201   0    -18.7261   -10.7176   0    -20.7633   -10.3476   0    
4	613     614     683     12.5     -20.7633   -10.3476   0    -18.7261   -10.7176   0    -18.4973   -9.03861   0    
4	613     682     612     12.5     -20.7633   -10.3476   0    -20.5096   -8.69628   0    -22.7842   -9.92704   0    
4	743     681     682     12.5     -20.4776   -7.03201   0    -22.5056   -8.30567   0    -20.5096   -8.69628   0    
4	743     682     744     12.5     -20.4776   -7.03201   0    -20.5096   -8.69628   0    -18.2683   -7.37928   0    
4	683     744     682     12.5     -18.4973   -9.03861   0    -18.2683   -7.37928   0    -20.5096   -8.69628   0    
4	745     798     744     12.5     -16.0342   -7.6768   0    -16.9538   -5.88023   0    -18.2683   -7.37928   0    
4	682     613     683     12.5     -20.5096   -8.69628   0    -20.7633   -10.3476   0    -18.4973   -9.03861   0    
4	742     743     796     12.5     -22.6568   -6.6296   0    -20.4776   -7.03201   0    -21.6088   -5.22365   0    
4	684     744     683     12.5     -16.4716   -9.33677   0    -18.2683   -7.37928   0    -18.4973   -9.03861   0    
4	612     538     613     12.5     -22.7842   -9.92704   0    -22.0677   -11.7987   0    -20.7633   -10.3476   0    
4	537     456     538     12.5     -24.0149   -11.3466   0    -24.3237   -13   0    -22.0677   -11.7987   0    
4	797     743     744     12.5     -19.2986   -5.57906   0    -20.4776   -7.03201   0    -18.2683   -7.37928   0    
4	742     795     741     12.5     -22.6568   -6.6296   0    -23.8764   -4.80534   0    -24.7996   -6.16451   0    
4	742     796     795     12.5     -22.6568   -6.6296   0    -21.6088   -5.22365   0    -23.8764   -4.80534   0    
4	937     842     927     12.5     -22.7195   -3.93778   0    -21.5306   -3.69333   0    -22.6535   -2.72577   0    
4	934     795     841     12.5     -24.9556   -3.57692   0    -23.8764   -4.80534   0    -23.7746   -3.33766   0    
4	840     878     920     12.5     -25.958   -2.90821   0    -25.8326   -1.63845   0    -26.89   -2.1751   0    
4	878     840     926     12.5     -25.8326   -1.63845   0    -25.958   -2.90821   0    -24.8491   -2.37665   0    
4	879     926     841     12.5     -23.6868   -1.97507   0    -24.8491   -2.37665   0    -23.7746   -3.33766   0    
4	936     927     880     12.5     -22.4948   -1.42084   0    -22.6535   -2.72577   0    -21.4704   -2.24465   0    
4	841     926     934     12.5     -23.7746   -3.33766   0    -24.8491   -2.37665   0    -24.9556   -3.57692   0    
4	926     935     878     12.5     -24.8491   -2.37665   0    -24.6293   -1.12997   0    -25.8326   -1.63845   0    
4	937     796     842     12.5     -22.7195   -3.93778   0    -21.6088   -5.22365   0    -21.5306   -3.69333   0    
4	794     741     795     12.5     -26.0907   -4.31065   0    -24.7996   -6.16451   0    -23.8764   -4.80534   0    
4	843     842     796     12.5     -19.239   -3.99171   0    -21.5306   -3.69333   0    -21.6088   -5.22365   0    
4	843     797     844     12.5     -19.239   -3.99171   0    -19.2986   -5.57906   0    -16.9089   -4.24248   0    
4	798     844     797     12.5     -16.9538   -5.88023   0    -16.9089   -4.24248   0    -19.2986   -5.57906   0    
4	844     798     845     12.5     -16.9089   -4.24248   0    -16.9538   -5.88023   0    -14.5472   -4.45181   0    
4	743     797     796     12.5     -20.4776   -7.03201   0    -19.2986   -5.57906   0    -21.6088   -5.22365   0    
4	843     844     882     12.5     -19.239   -3.99171   0    -16.9089   -4.24248   0    -16.8842   -2.65089   0    
4	880     927     842     12.5     -21.4704   -2.24465   0    -22.6535   -2.72577   0    -21.5306   -3.69333   0    
4	880     842     881     12.5     -21.4704   -2.24465   0    -21.5306   -3.69333   0    -19.1992   -2.46654   0    
4	881     970     880     12.5     -19.1992   -2.46654   0    -20.2428   -1.41431   0    -21.4704   -2.24465   0    
4	881     842     843     12.5     -19.1992   -2.46654   0    -21.5306   -3.69333   0    -19.239   -3.99171   0    
4	843     882     881     12.5     -19.239   -3.99171   0    -16.8842   -2.65089   0    -19.1992   -2.46654   0    
4	936     879     927     12.5     -22.4948   -1.42084   0    -23.6868   -1.97507   0    -22.6535   -2.72577   0    
4	844     883     882     12.5     -16.9089   -4.24248   0    -14.5333   -2.80362   0    -16.8842   -2.65089   0    
4	843     796     797     12.5     -19.239   -3.99171   0    -21.6088   -5.22365   0    -19.2986   -5.57906   0    
4	744     798     797     12.5     -18.2683   -7.37928   0    -16.9538   -5.88023   0    -19.2986   -5.57906   0    
4	881     972     971     12.5     -19.1992   -2.46654   0    -17.4541   -1.33052   0    -18.8737   -1.10001   0    
4	683     614     684     12.5     -18.4973   -9.03861   0    -18.7261   -10.7176   0    -16.4716   -9.33677   0    
4	611     610     536     12.5     -24.7855   -9.45105   0    -26.7628   -8.91326   0    -25.9428   -10.8404   0    
4	686     616     617     12.5     -12.3886   -9.8127   0    -14.6132   -11.3204   0    -12.5418   -11.5585   0    
4	615     541     616     12.5     -16.6753   -11.0408   0    -16.139   -12.8695   0    -14.6132   -11.3204   0    
4	616     542     617     12.5     -14.6132   -11.3204   0    -14.1409   -13.1408   0    -12.5418   -11.5585   0    
4	687     686     617     12.5     -10.3348   -9.99492   0    -12.3886   -9.8127   0    -12.5418   -11.5585   0    
4	615     684     614     12.5     -16.6753   -11.0408   0    -16.4716   -9.33677   0    -18.7261   -10.7176   0    
4	684     615     685     12.5     -16.4716   -9.33677   0    -16.6753   -11.0408   0    -14.4347   -9.59396   0    
4	745     684     685     12.5     -16.0342   -7.6768   0    -16.4716   -9.33677   0    -14.4347   -9.59396   0    
4	685     615     616     12.5     -14.4347   -9.59396   0    -16.6753   -11.0408   0    -14.6132   -11.3204   0    
4	616     686     685     12.5     -14.6132   -11.3204   0    -12.3886   -9.8127   0    -14.4347   -9.59396   0    
4	686     746     685     12.5     -12.3886   -9.8127   0    -13.7793   -7.92855   0    -14.4347   -9.59396   0    
4	617     618     687     12.5     -12.5418   -11.5585   0    -10.4626   -11.7573   0    -10.3348   -9.99492   0    
4	614     540     615     12.5     -18.7261   -10.7176   0    -18.1274   -12.557   0    -16.6753   -11.0408   0    
4	619     620     689     12.5     -8.37724   -11.918   0    -6.28704   -12.042   0    -6.21021   -10.2555   0    
4	618     544     619     12.5     -10.4626   -11.7573   0    -10.122   -13.5665   0    -8.37724   -11.918   0    
4	690     689     620     12.5     -4.14205   -10.3359   0    -6.21021   -10.2555   0    -6.28704   -12.042   0    
4	619     689     688     12.5     -8.37724   -11.918   0    -6.21021   -10.2555   0    -8.27487   -10.1421   0    
4	686     687     747     12.5     -12.3886   -9.8127   0    -10.3348   -9.99492   0    -11.5074   -8.1375   0    
4	748     687     688     12.5     -9.2218   -8.30585   0    -10.3348   -9.99492   0    -8.27487   -10.1421   0    
4	688     749     748     12.5     -8.27487   -10.1421   0    -6.9255   -8.43525   0    -9.2218   -8.30585   0    
4	749     688     689     12.5     -6.9255   -8.43525   0    -8.27487   -10.1421   0    -6.21021   -10.2555   0    
4	618     688     687     12.5     -10.4626   -11.7573   0    -8.27487   -10.1421   0    -10.3348   -9.99492   0    
4	748     749     802     12.5     -9.2218   -8.30585   0    -6.9255   -8.43525   0    -7.33884   -6.63722   0    
4	802     749     803     12.5     -7.33884   -6.63722   0    -6.9255   -8.43525   0    -4.89839   -6.72783   0    
4	688     618     619     12.5     -8.27487   -10.1421   0    -10.4626   -11.7573   0    -8.37724   -11.918   0    
4	543     618     617     12.5     -12.1348   -13.3726   0    -10.4626   -11.7573   0    -12.5418   -11.5585   0    
4	687     748     747     12.5     -10.3348   -9.99492   0    -9.2218   -8.30585   0    -11.5074   -8.1375   0    
4	799     745     746     12.5     -14.5804   -6.13305   0    -16.0342   -7.6768   0    -13.7793   -7.92855   0    
4	746     745     685     12.5     -13.7793   -7.92855   0    -16.0342   -7.6768   0    -14.4347   -9.59396   0    
4	800     746     747     12.5     -12.1839   -6.34164   0    -13.7793   -7.92855   0    -11.5074   -8.1375   0    
4	799     746     800     12.5     -14.5804   -6.13305   0    -13.7793   -7.92855   0    -12.1839   -6.34164   0    
4	883     844     845     12.5     -14.5333   -2.80362   0    -16.9089   -4.24248   0    -14.5472   -4.45181   0    
4	845     799     846     12.5     -14.5472   -4.45181   0    -14.5804   -6.13305   0    -12.1598   -4.62384   0    
4	884     845     846     12.5     -12.1532   -2.92851   0    -14.5472   -4.45181   0    -12.1598   -4.62384   0    
4	845     884     883     12.5     -14.5472   -4.45181   0    -12.1532   -2.92851   0    -14.5333   -2.80362   0    
4	799     800     846     12.5     -14.5804   -6.13305   0    -12.1839   -6.34164   0    -12.1598   -4.62384   0    
4	798     799     845     12.5     -16.9538   -5.88023   0    -14.5804   -6.13305   0    -14.5472   -4.45181   0    
4	800     847     846     12.5     -12.1839   -6.34164   0    -9.75172   -4.76146   0    -12.1598   -4.62384   0    
4	798     745     799     12.5     -16.9538   -5.88023   0    -16.0342   -7.6768   0    -14.5804   -6.13305   0    
4	801     847     800     12.5     -9.76861   -6.50899   0    -9.75172   -4.76146   0    -12.1839   -6.34164   0    
4	747     748     801     12.5     -11.5074   -8.1375   0    -9.2218   -8.30585   0    -9.76861   -6.50899   0    
4	802     848     801     12.5     -7.33884   -6.63722   0    -7.32752   -4.8667   0    -9.76861   -6.50899   0    
4	849     848     802     12.5     -4.89149   -4.94097   0    -7.32752   -4.8667   0    -7.33884   -6.63722   0    
4	748     802     801     12.5     -9.2218   -8.30585   0    -7.33884   -6.63722   0    -9.76861   -6.50899   0    
4	801     848     847     12.5     -9.76861   -6.50899   0    -7.32752   -4.8667   0    -9.75172   -4.76146   0    
4	846     885     884     12.5     -12.1598   -4.62384   0    -9.74962   -3.02808   0    -12.1532   -2.92851   0    
4	846     847     885     12.5     -12.1598   -4.62384   0    -9.75172   -4.76146   0    -9.74962   -3.02808   0    
4	885     953     954     12.5     -9.74962   -3.02808   0    -9.9   -1.38403   0    -11.5122   -1.44779   0    
4	886     885     847     12.5     -7.3278   -3.10404   0    -9.74962   -3.02808   0    -9.75172   -4.76146   0    
4	847     848     886     12.5     -9.75172   -4.76146   0    -7.32752   -4.8667   0    -7.3278   -3.10404   0    
4	911     947     910     12.5     -14.4   0   0    -13.5   -1.44777   0    -12.6   0   0    
4	886     848     887     12.5     -7.3278   -3.10404   0    -7.32752   -4.8667   0    -4.89255   -3.15756   0    
4	800     747     801     12.5     -12.1839   -6.34164   0    -11.5074   -8.1375   0    -9.76861   -6.50899   0    
4	746     686     747     12.5     -13.7793   -7.92855   0    -12.3886   -9.8127   0    -11.5074   -8.1375   0    
4	972     973     912     12.5     -17.4541   -1.33052   0    -15.97   -1.47309   0    -16.2   0   0    
4	907     955     946     12.5     -7.2   0   0    -8.50796   -2.0856   0    -6.3   -1.59171   0    
4	684     745     744     12.5     -16.4716   -9.33677   0    -16.0342   -7.6768   0    -18.2683   -7.37928   0    
4	545     620     619     12.5     -8.10379   -13.7237   0    -6.28704   -12.042   0    -8.37724   -11.918   0    
4	923     920     921     12.5     -27.9   -0.744197   0    -26.89   -2.1751   0    -26.7813   -1.07927   0    
4	750     749     689     12.5     -4.62131   -8.52688   0    -6.9255   -8.43525   0    -6.21021   -10.2555   0    
4	275     276     369     12.5     -27.8493   -15.5167   0    -25.9332   -16.0867   0    -25.6045   -14.4104   0    
4	897     898     966     12.5     1.8   0   0    3.6   0   0    2.82216   1.48866   0    
4	885     955     953     12.5     -9.74962   -3.02808   0    -8.50796   -2.0856   0    -9.9   -1.38403   0    
4	135     28     27     12.5     -47.9785   2.01132   0    -49.275   3.89358   0    -49.7986   2.0445   0    
4	27     134     135     12.5     -49.7986   2.0445   0    -48.2   0   0    -47.9785   2.01132   0    
4	422     504     505     12.5     -42.4302   2.04452   0    -41   0   0    -40.5712   1.9914   0    
4	135     236     237     12.5     -47.9785   2.01132   0    -46.4   0   0    -46.1345   2.04966   0    
4	136     237     238     12.5     -47.4087   3.81671   0    -46.1345   2.04966   0    -45.4667   3.86067   0    
4	237     136     135     12.5     -46.1345   2.04966   0    -47.4087   3.81671   0    -47.9785   2.01132   0    
4	239     238     333     12.5     -44.4753   5.5231   0    -45.4667   3.86067   0    -43.5646   3.75956   0    
4	238     237     332     12.5     -45.4667   3.86067   0    -46.1345   2.04966   0    -44.3017   2.00914   0    
