405
4	218     264     263     5     -1.88938   -7.05126   0    -0.910815   -6.33486   0    -1.80309   -6.14076   0    
4	219     218     168     5     -0.952841   -7.23755   0    -1.88938   -7.05126   0    -1.82467   -7.99441   0    
4	265     264     219     5     -0   -6.4   0    -0.910815   -6.33486   0    -0.952841   -7.23755   0    
4	265     220     231     5     -0   -6.4   0    -0   -7.3   0    0.952841   -7.23755   0    
4	263     264     302     5     -1.80309   -6.14076   0    -0.910815   -6.33486   0    -0.955065   -5.41644   0    
4	303     264     265     5     -0   -5.5   0    -0.910815   -6.33486   0    -0   -6.4   0    
4	265     275     303     5     -0   -6.4   0    0.910815   -6.33486   0    -0   -5.5   0    
4	265     219     220     5     -0   -6.4   0    -0.952841   -7.23755   0    -0   -7.3   0    
4	169     220     219     5     -0.918109   -8.14844   0    -0   -7.3   0    -0.952841   -7.23755   0    
4	262     263     301     5     -2.65866   -5.82164   0    -1.80309   -6.14076   0    -1.88111   -5.16831   0    
4	170     183     220     5     -0   -8.2   0    0.918109   -8.14844   0    -0   -7.3   0    
4	112     49     50     5     -0.951209   -9.05015   0    -1.8375   -9.82973   0    -0.922684   -9.95734   0    
4	303     302     264     5     -0   -5.5   0    -0.955065   -5.41644   0    -0.910815   -6.33486   0    
4	332     299     333     5     -3.25269   -3.25269   0    -3.53533   -4.21324   0    -2.55562   -3.82476   0    
4	298     299     332     5     -4.21324   -3.53533   0    -3.53533   -4.21324   0    -3.25269   -3.25269   0    
4	300     299     261     5     -2.75   -4.76314   0    -3.53533   -4.21324   0    -3.4601   -5.38402   0    
4	332     331     298     5     -3.25269   -3.25269   0    -3.82476   -2.55562   0    -4.21324   -3.53533   0    
4	333     300     334     5     -2.55562   -3.82476   0    -2.75   -4.76314   0    -1.76034   -4.24985   0    
4	300     261     262     5     -2.75   -4.76314   0    -3.4601   -5.38402   0    -2.65866   -5.82164   0    
4	360     359     333     5     -1.85   -3.20429   0    -2.6163   -2.6163   0    -2.55562   -3.82476   0    
4	300     333     299     5     -2.75   -4.76314   0    -2.55562   -3.82476   0    -3.53533   -4.21324   0    
4	301     300     262     5     -1.88111   -5.16831   0    -2.75   -4.76314   0    -2.65866   -5.82164   0    
4	332     333     359     5     -3.25269   -3.25269   0    -2.55562   -3.82476   0    -2.6163   -2.6163   0    
4	358     357     330     5     -3.20429   -1.85   0    -3.57393   -0.957631   0    -4.24985   -1.76034   0    
4	358     331     359     5     -3.20429   -1.85   0    -3.82476   -2.55562   0    -2.6163   -2.6163   0    
4	357     358     377     5     -3.57393   -0.957631   0    -3.20429   -1.85   0    -2.58687   -1.07152   0    
4	358     330     331     5     -3.20429   -1.85   0    -4.24985   -1.76034   0    -3.82476   -2.55562   0    
4	378     377     358     5     -1.97991   -1.97991   0    -2.58687   -1.07152   0    -3.20429   -1.85   0    
4	360     378     359     5     -1.85   -3.20429   0    -1.97991   -1.97991   0    -2.6163   -2.6163   0    
4	377     378     391     5     -2.58687   -1.07152   0    -1.97991   -1.97991   0    -1.64547   -0.950017   0    
4	378     358     359     5     -1.97991   -1.97991   0    -3.20429   -1.85   0    -2.6163   -2.6163   0    
4	331     332     359     5     -3.82476   -2.55562   0    -3.25269   -3.25269   0    -2.6163   -2.6163   0    
4	373     357     377     5     -2.8   0   0    -3.57393   -0.957631   0    -2.58687   -1.07152   0    
4	334     300     301     5     -1.76034   -4.24985   0    -2.75   -4.76314   0    -1.88111   -5.16831   0    
4	260     261     299     5     -4.19111   -4.8368   0    -3.4601   -5.38402   0    -3.53533   -4.21324   0    
4	361     334     335     5     -0.957631   -3.57393   0    -1.76034   -4.24985   0    -0.897416   -4.51161   0    
4	335     301     302     5     -0.897416   -4.51161   0    -1.88111   -5.16831   0    -0.955065   -5.41644   0    
4	334     301     335     5     -1.76034   -4.24985   0    -1.88111   -5.16831   0    -0.897416   -4.51161   0    
4	334     361     360     5     -1.76034   -4.24985   0    -0.957631   -3.57393   0    -1.85   -3.20429   0    
4	335     336     362     5     -0.897416   -4.51161   0    -0   -4.6   0    -0   -3.7   0    
4	336     335     302     5     -0   -4.6   0    -0.897416   -4.51161   0    -0.955065   -5.41644   0    
4	362     336     343     5     -0   -3.7   0    -0   -4.6   0    0.897416   -4.51161   0    
4	335     362     361     5     -0.897416   -4.51161   0    -0   -3.7   0    -0.957631   -3.57393   0    
4	302     303     336     5     -0.955065   -5.41644   0    -0   -5.5   0    -0   -4.6   0    
4	361     362     380     5     -0.957631   -3.57393   0    -0   -3.7   0    -0   -2.8   0    
4	392     378     379     5     -0.950017   -1.64547   0    -1.97991   -1.97991   0    -1.07152   -2.58687   0    
4	360     361     379     5     -1.85   -3.20429   0    -0.957631   -3.57393   0    -1.07152   -2.58687   0    
4	378     392     391     5     -1.97991   -1.97991   0    -0.950017   -1.64547   0    -1.64547   -0.950017   0    
4	379     378     360     5     -1.07152   -2.58687   0    -1.97991   -1.97991   0    -1.85   -3.20429   0    
4	393     392     379     5     -0   -1.9   0    -0.950017   -1.64547   0    -1.07152   -2.58687   0    
4	393     380     383     5     -0   -1.9   0    -0   -2.8   0    1.07152   -2.58687   0    
4	399     401     392     5     -0   -1   0    -0.817965   -0.817965   0    -0.950017   -1.64547   0    
4	399     392     393     5     -0   -1   0    -0.950017   -1.64547   0    -0   -1.9   0    
4	393     395     399     5     -0   -1.9   0    0.950017   -1.64547   0    -0   -1   0    
4	393     379     380     5     -0   -1.9   0    -1.07152   -2.58687   0    -0   -2.8   0    
4	361     380     379     5     -0.957631   -3.57393   0    -0   -2.8   0    -1.07152   -2.58687   0    
4	391     401     398     5     -1.64547   -0.950017   0    -0.817965   -0.817965   0    -1   0   0    
4	362     367     380     5     -0   -3.7   0    0.957631   -3.57393   0    -0   -2.8   0    
4	334     360     333     5     -1.76034   -4.24985   0    -1.85   -3.20429   0    -2.55562   -3.82476   0    
4	263     302     301     5     -1.80309   -6.14076   0    -0.955065   -5.41644   0    -1.88111   -5.16831   0    
4	329     357     351     5     -4.51161   -0.897416   0    -3.57393   -0.957631   0    -3.7   0   0    
4	303     311     336     5     -0   -5.5   0    0.955065   -5.41644   0    -0   -4.6   0    
4	108     109     166     5     -4.55   -7.88083   0    -3.7013   -8.31326   0    -3.55785   -7.38794   0    
4	391     388     377     5     -1.64547   -0.950017   0    -1.9   0   0    -2.58687   -1.07152   0    
4	18     84     19     5     -10   0   0    -9.1   0   0    -9.95734   0.922684   0    
4	84     18     35     5     -9.1   0   0    -10   0   0    -9.95734   -0.922684   0    
4	19     84     85     5     -9.95734   0.922684   0    -9.1   0   0    -9.05015   0.951209   0    
4	392     401     391     5     -0.950017   -1.64547   0    -0.817965   -0.817965   0    -1.64547   -0.950017   0    
4	85     143     144     5     -9.05015   0.951209   0    -8.2   0   0    -8.14844   0.918109   0    
4	143     85     84     5     -8.2   0   0    -9.05015   0.951209   0    -9.1   0   0    
4	198     145     144     5     -7.23755   0.952841   0    -7.99441   1.82467   0    -8.14844   0.918109   0    
4	85     144     86     5     -9.05015   0.951209   0    -8.14844   0.918109   0    -8.90114   1.892   0    
4	84     99     143     5     -9.1   0   0    -9.05015   -0.951209   0    -8.2   0   0    
4	19     85     20     5     -9.95734   0.922684   0    -9.05015   0.951209   0    -9.82973   1.8375   0    
4	20     86     21     5     -9.82973   1.8375   0    -8.90114   1.892   0    -9.61826   2.73663   0    
4	20     85     86     5     -9.82973   1.8375   0    -9.05015   0.951209   0    -8.90114   1.892   0    
4	21     86     87     5     -9.61826   2.73663   0    -8.90114   1.892   0    -8.65461   2.81205   0    
4	389     402     390     5     -1.64547   0.950017   0    -0.817965   0.817965   0    -0.950017   1.64547   0    
4	87     145     146     5     -8.65461   2.81205   0    -7.99441   1.82467   0    -7.73984   2.70829   0    
4	145     87     86     5     -7.99441   1.82467   0    -8.65461   2.81205   0    -8.90114   1.892   0    
4	199     146     145     5     -7.05126   1.88938   0    -7.73984   2.70829   0    -7.99441   1.82467   0    
4	88     87     146     5     -8.31326   3.7013   0    -8.65461   2.81205   0    -7.73984   2.70829   0    
4	144     145     86     5     -8.14844   0.918109   0    -7.99441   1.82467   0    -8.90114   1.892   0    
4	21     87     22     5     -9.61826   2.73663   0    -8.65461   2.81205   0    -9.32472   3.61242   0    
4	144     143     197     5     -8.14844   0.918109   0    -8.2   0   0    -7.3   0   0    
4	400     401     399     5     0   0   0    -0.817965   -0.817965   0    -0   -1   0    
4	197     244     198     5     -7.3   0   0    -6.4   0   0    -7.23755   0.952841   0    
4	244     197     209     5     -6.4   0   0    -7.3   0   0    -7.23755   -0.952841   0    
4	198     244     245     5     -7.23755   0.952841   0    -6.4   0   0    -6.33486   0.910815   0    
4	197     198     144     5     -7.3   0   0    -7.23755   0.952841   0    -8.14844   0.918109   0    
4	287     245     286     5     -5.41644   0.955065   0    -6.33486   0.910815   0    -5.5   0   0    
4	286     245     244     5     -5.5   0   0    -6.33486   0.910815   0    -6.4   0   0    
4	321     286     295     5     -4.6   0   0    -5.5   0   0    -5.41644   -0.955065   0    
4	287     286     321     5     -5.41644   0.955065   0    -5.5   0   0    -4.6   0   0    
4	244     255     286     5     -6.4   0   0    -6.33486   -0.910815   0    -5.5   0   0    
4	198     245     199     5     -7.23755   0.952841   0    -6.33486   0.910815   0    -7.05126   1.88938   0    
4	199     246     200     5     -7.05126   1.88938   0    -6.14076   1.80309   0    -6.74432   2.79359   0    
4	199     245     246     5     -7.05126   1.88938   0    -6.33486   0.910815   0    -6.14076   1.80309   0    
4	200     246     247     5     -6.74432   2.79359   0    -6.14076   1.80309   0    -5.82164   2.65866   0    
4	199     200     146     5     -7.05126   1.88938   0    -6.74432   2.79359   0    -7.73984   2.70829   0    
4	288     247     246     5     -5.16831   1.88111   0    -5.82164   2.65866   0    -6.14076   1.80309   0    
4	288     287     322     5     -5.16831   1.88111   0    -5.41644   0.955065   0    -4.51161   0.897416   0    
4	200     247     201     5     -6.74432   2.79359   0    -5.82164   2.65866   0    -6.32199   3.65   0    
4	289     247     288     5     -4.76314   2.75   0    -5.82164   2.65866   0    -5.16831   1.88111   0    
4	288     323     289     5     -5.16831   1.88111   0    -4.24985   1.76034   0    -4.76314   2.75   0    
4	288     246     287     5     -5.16831   1.88111   0    -6.14076   1.80309   0    -5.41644   0.955065   0    
4	245     287     246     5     -6.33486   0.910815   0    -5.41644   0.955065   0    -6.14076   1.80309   0    
4	248     247     289     5     -5.38402   3.4601   0    -5.82164   2.65866   0    -4.76314   2.75   0    
4	290     248     289     5     -4.21324   3.53533   0    -5.38402   3.4601   0    -4.76314   2.75   0    
4	198     199     145     5     -7.23755   0.952841   0    -7.05126   1.88938   0    -7.99441   1.82467   0    
4	143     157     197     5     -8.2   0   0    -8.14844   -0.918109   0    -7.3   0   0    
4	147     146     200     5     -7.38794   3.55785   0    -7.73984   2.70829   0    -6.74432   2.79359   0    
4	22     88     23     5     -9.32472   3.61242   0    -8.31326   3.7013   0    -8.95163   4.45738   0    
4	22     87     88     5     -9.32472   3.61242   0    -8.65461   2.81205   0    -8.31326   3.7013   0    
4	23     88     89     5     -8.95163   4.45738   0    -8.31326   3.7013   0    -7.88083   4.55   0    
4	394     403     395     5     1.64547   -0.950017   0    0.817965   -0.817965   0    0.950017   -1.64547   0    
4	89     147     148     5     -7.88083   4.55   0    -7.38794   3.55785   0    -6.94314   4.36266   0    
4	147     89     88     5     -7.38794   3.55785   0    -7.88083   4.55   0    -8.31326   3.7013   0    
4	148     147     201     5     -6.94314   4.36266   0    -7.38794   3.55785   0    -6.32199   3.65   0    
4	89     148     90     5     -7.88083   4.55   0    -6.94314   4.36266   0    -7.36205   5.34885   0    
4	147     88     146     5     -7.38794   3.55785   0    -8.31326   3.7013   0    -7.73984   2.70829   0    
4	23     89     24     5     -8.95163   4.45738   0    -7.88083   4.55   0    -8.50217   5.26432   0    
4	25     91     26     5     -7.98017   6.02635   0    -6.76262   6.08909   0    -7.39009   6.73696   0    
4	90     25     24     5     -7.36205   5.34885   0    -7.98017   6.02635   0    -8.50217   5.26432   0    
4	400     404     397     5     0   0   0    0.817965   0.817965   0    0   1   0    
4	386     404     385     5     0.950017   1.64547   0    0.817965   0.817965   0    1.64547   0.950017   0    
4	91     27     26     5     -6.76262   6.08909   0    -6.73696   7.39009   0    -7.39009   6.73696   0    
4	149     91     90     5     -6.41102   5.11262   0    -6.76262   6.08909   0    -7.36205   5.34885   0    
4	27     91     92     5     -6.73696   7.39009   0    -6.76262   6.08909   0    -6.08909   6.76262   0    
4	91     25     90     5     -6.76262   6.08909   0    -7.98017   6.02635   0    -7.36205   5.34885   0    
4	24     89     90     5     -8.50217   5.26432   0    -7.88083   4.55   0    -7.36205   5.34885   0    
4	90     148     149     5     -7.36205   5.34885   0    -6.94314   4.36266   0    -6.41102   5.11262   0    
4	400     403     396     5     0   0   0    0.817965   -0.817965   0    1   0   0    
4	148     202     149     5     -6.94314   4.36266   0    -5.79148   4.44396   0    -6.41102   5.11262   0    
4	202     148     201     5     -5.79148   4.44396   0    -6.94314   4.36266   0    -6.32199   3.65   0    
4	202     201     248     5     -5.79148   4.44396   0    -6.32199   3.65   0    -5.38402   3.4601   0    
4	149     202     203     5     -6.41102   5.11262   0    -5.79148   4.44396   0    -5.16188   5.16188   0    
4	249     203     202     5     -4.8368   4.19111   0    -5.16188   5.16188   0    -5.79148   4.44396   0    
4	290     249     248     5     -4.21324   3.53533   0    -4.8368   4.19111   0    -5.38402   3.4601   0    
4	151     203     204     5     -5.11262   6.41102   0    -5.16188   5.16188   0    -4.44396   5.79148   0    
4	249     202     248     5     -4.8368   4.19111   0    -5.79148   4.44396   0    -5.38402   3.4601   0    
4	147     200     201     5     -7.38794   3.55785   0    -6.74432   2.79359   0    -6.32199   3.65   0    
4	149     203     150     5     -6.41102   5.11262   0    -5.16188   5.16188   0    -5.79828   5.79828   0    
4	28     92     93     5     -6.02635   7.98017   0    -6.08909   6.76262   0    -5.34885   7.36205   0    
4	92     91     150     5     -6.08909   6.76262   0    -6.76262   6.08909   0    -5.79828   5.79828   0    
4	151     92     150     5     -5.11262   6.41102   0    -6.08909   6.76262   0    -5.79828   5.79828   0    
4	28     27     92     5     -6.02635   7.98017   0    -6.73696   7.39009   0    -6.08909   6.76262   0    
4	94     93     152     5     -4.55   7.88083   0    -5.34885   7.36205   0    -4.36266   6.94314   0    
4	151     93     92     5     -5.11262   6.41102   0    -5.34885   7.36205   0    -6.08909   6.76262   0    
4	29     94     30     5     -5.26432   8.50217   0    -4.55   7.88083   0    -4.45738   8.95163   0    
4	94     29     93     5     -4.55   7.88083   0    -5.26432   8.50217   0    -5.34885   7.36205   0    
4	152     93     151     5     -4.36266   6.94314   0    -5.34885   7.36205   0    -5.11262   6.41102   0    
4	93     29     28     5     -5.34885   7.36205   0    -5.26432   8.50217   0    -6.02635   7.98017   0    
4	150     203     151     5     -5.79828   5.79828   0    -5.16188   5.16188   0    -5.11262   6.41102   0    
4	249     250     203     5     -4.8368   4.19111   0    -4.19111   4.8368   0    -5.16188   5.16188   0    
4	91     149     150     5     -6.76262   6.08909   0    -6.41102   5.11262   0    -5.79828   5.79828   0    
4	248     201     247     5     -5.38402   3.4601   0    -6.32199   3.65   0    -5.82164   2.65866   0    
4	321     322     287     5     -4.6   0   0    -4.51161   0.897416   0    -5.41644   0.955065   0    
4	400     402     398     5     0   0   0    -0.817965   0.817965   0    -1   0   0    
4	323     322     352     5     -4.24985   1.76034   0    -4.51161   0.897416   0    -3.57393   0.957631   0    
4	351     322     321     5     -3.7   0   0    -4.51161   0.897416   0    -4.6   0   0    
4	352     322     351     5     -3.57393   0.957631   0    -4.51161   0.897416   0    -3.7   0   0    
4	324     289     323     5     -3.82476   2.55562   0    -4.76314   2.75   0    -4.24985   1.76034   0    
4	353     352     374     5     -3.20429   1.85   0    -3.57393   0.957631   0    -2.58687   1.07152   0    
4	373     352     351     5     -2.8   0   0    -3.57393   0.957631   0    -3.7   0   0    
4	353     354     324     5     -3.20429   1.85   0    -2.6163   2.6163   0    -3.82476   2.55562   0    
4	352     353     323     5     -3.57393   0.957631   0    -3.20429   1.85   0    -4.24985   1.76034   0    
4	351     357     373     5     -3.7   0   0    -3.57393   -0.957631   0    -2.8   0   0    
4	323     353     324     5     -4.24985   1.76034   0    -3.20429   1.85   0    -3.82476   2.55562   0    
4	250     290     291     5     -4.19111   4.8368   0    -4.21324   3.53533   0    -3.53533   4.21324   0    
4	290     289     324     5     -4.21324   3.53533   0    -4.76314   2.75   0    -3.82476   2.55562   0    
4	325     290     324     5     -3.25269   3.25269   0    -4.21324   3.53533   0    -3.82476   2.55562   0    
4	250     249     290     5     -4.19111   4.8368   0    -4.8368   4.19111   0    -4.21324   3.53533   0    
4	292     291     326     5     -2.75   4.76314   0    -3.53533   4.21324   0    -2.55562   3.82476   0    
4	325     291     290     5     -3.25269   3.25269   0    -3.53533   4.21324   0    -4.21324   3.53533   0    
4	325     326     291     5     -3.25269   3.25269   0    -2.55562   3.82476   0    -3.53533   4.21324   0    
4	250     291     251     5     -4.19111   4.8368   0    -3.53533   4.21324   0    -3.4601   5.38402   0    
4	325     324     354     5     -3.25269   3.25269   0    -3.82476   2.55562   0    -2.6163   2.6163   0    
4	251     291     292     5     -3.4601   5.38402   0    -3.53533   4.21324   0    -2.75   4.76314   0    
4	374     352     373     5     -2.58687   1.07152   0    -3.57393   0.957631   0    -2.8   0   0    
4	203     250     204     5     -5.16188   5.16188   0    -4.19111   4.8368   0    -4.44396   5.79148   0    
4	375     374     389     5     -1.97991   1.97991   0    -2.58687   1.07152   0    -1.64547   0.950017   0    
4	388     374     373     5     -1.9   0   0    -2.58687   1.07152   0    -2.8   0   0    
4	389     374     388     5     -1.64547   0.950017   0    -2.58687   1.07152   0    -1.9   0   0    
4	375     354     353     5     -1.97991   1.97991   0    -2.6163   2.6163   0    -3.20429   1.85   0    
4	398     402     389     5     -1   0   0    -0.817965   0.817965   0    -1.64547   0.950017   0    
4	398     389     388     5     -1   0   0    -1.64547   0.950017   0    -1.9   0   0    
4	397     390     402     5     0   1   0    -0.950017   1.64547   0    -0.817965   0.817965   0    
4	389     390     375     5     -1.64547   0.950017   0    -0.950017   1.64547   0    -1.97991   1.97991   0    
4	388     391     398     5     -1.9   0   0    -1.64547   -0.950017   0    -1   0   0    
4	375     390     376     5     -1.97991   1.97991   0    -0.950017   1.64547   0    -1.07152   2.58687   0    
4	354     355     326     5     -2.6163   2.6163   0    -1.85   3.20429   0    -2.55562   3.82476   0    
4	354     375     355     5     -2.6163   2.6163   0    -1.97991   1.97991   0    -1.85   3.20429   0    
4	326     355     327     5     -2.55562   3.82476   0    -1.85   3.20429   0    -1.76034   4.24985   0    
4	354     326     325     5     -2.6163   2.6163   0    -2.55562   3.82476   0    -3.25269   3.25269   0    
4	356     327     355     5     -0.957631   3.57393   0    -1.76034   4.24985   0    -1.85   3.20429   0    
4	372     356     376     5     0   2.8   0    -0.957631   3.57393   0    -1.07152   2.58687   0    
4	292     327     293     5     -2.75   4.76314   0    -1.76034   4.24985   0    -1.88111   5.16831   0    
4	328     327     356     5     -0.897416   4.51161   0    -1.76034   4.24985   0    -0.957631   3.57393   0    
4	387     376     390     5     0   1.9   0    -1.07152   2.58687   0    -0.950017   1.64547   0    
4	356     355     376     5     -0.957631   3.57393   0    -1.85   3.20429   0    -1.07152   2.58687   0    
4	375     376     355     5     -1.97991   1.97991   0    -1.07152   2.58687   0    -1.85   3.20429   0    
4	326     327     292     5     -2.55562   3.82476   0    -1.76034   4.24985   0    -2.75   4.76314   0    
4	356     350     328     5     -0.957631   3.57393   0    0   3.7   0    -0.897416   4.51161   0    
4	375     353     374     5     -1.97991   1.97991   0    -3.20429   1.85   0    -2.58687   1.07152   0    
4	373     377     388     5     -2.8   0   0    -2.58687   -1.07152   0    -1.9   0   0    
4	293     327     328     5     -1.88111   5.16831   0    -1.76034   4.24985   0    -0.897416   4.51161   0    
4	204     205     152     5     -4.44396   5.79148   0    -3.65   6.32199   0    -4.36266   6.94314   0    
4	205     204     251     5     -3.65   6.32199   0    -4.44396   5.79148   0    -3.4601   5.38402   0    
4	152     205     153     5     -4.36266   6.94314   0    -3.65   6.32199   0    -3.55785   7.38794   0    
4	94     152     153     5     -4.55   7.88083   0    -4.36266   6.94314   0    -3.55785   7.38794   0    
4	205     206     153     5     -3.65   6.32199   0    -2.79359   6.74432   0    -3.55785   7.38794   0    
4	252     206     205     5     -2.65866   5.82164   0    -2.79359   6.74432   0    -3.65   6.32199   0    
4	252     205     251     5     -2.65866   5.82164   0    -3.65   6.32199   0    -3.4601   5.38402   0    
4	153     206     154     5     -3.55785   7.38794   0    -2.79359   6.74432   0    -2.70829   7.73984   0    
4	204     250     251     5     -4.44396   5.79148   0    -4.19111   4.8368   0    -3.4601   5.38402   0    
4	153     95     94     5     -3.55785   7.38794   0    -3.7013   8.31326   0    -4.55   7.88083   0    
4	30     95     31     5     -4.45738   8.95163   0    -3.7013   8.31326   0    -3.61242   9.32472   0    
4	30     94     95     5     -4.45738   8.95163   0    -4.55   7.88083   0    -3.7013   8.31326   0    
4	31     95     96     5     -3.61242   9.32472   0    -3.7013   8.31326   0    -2.81205   8.65461   0    
4	32     96     97     5     -2.73663   9.61826   0    -2.81205   8.65461   0    -1.892   8.90114   0    
4	154     96     95     5     -2.70829   7.73984   0    -2.81205   8.65461   0    -3.7013   8.31326   0    
4	155     96     154     5     -1.82467   7.99441   0    -2.81205   8.65461   0    -2.70829   7.73984   0    
4	96     32     31     5     -2.81205   8.65461   0    -2.73663   9.61826   0    -3.61242   9.32472   0    
4	95     153     154     5     -3.7013   8.31326   0    -3.55785   7.38794   0    -2.70829   7.73984   0    
4	206     207     154     5     -2.79359   6.74432   0    -1.88938   7.05126   0    -2.70829   7.73984   0    
4	151     204     152     5     -5.11262   6.41102   0    -4.44396   5.79148   0    -4.36266   6.94314   0    
4	206     253     207     5     -2.79359   6.74432   0    -1.80309   6.14076   0    -1.88938   7.05126   0    
4	252     251     292     5     -2.65866   5.82164   0    -3.4601   5.38402   0    -2.75   4.76314   0    
4	253     252     293     5     -1.80309   6.14076   0    -2.65866   5.82164   0    -1.88111   5.16831   0    
4	207     155     154     5     -1.88938   7.05126   0    -1.82467   7.99441   0    -2.70829   7.73984   0    
4	253     294     254     5     -1.80309   6.14076   0    -0.955065   5.41644   0    -0.910815   6.33486   0    
4	294     253     293     5     -0.955065   5.41644   0    -1.80309   6.14076   0    -1.88111   5.16831   0    
4	285     254     294     5     0   5.5   0    -0.910815   6.33486   0    -0.955065   5.41644   0    
4	253     254     207     5     -1.80309   6.14076   0    -0.910815   6.33486   0    -1.88938   7.05126   0    
4	293     328     294     5     -1.88111   5.16831   0    -0.897416   4.51161   0    -0.955065   5.41644   0    
4	207     254     208     5     -1.88938   7.05126   0    -0.910815   6.33486   0    -0.952841   7.23755   0    
4	33     97     98     5     -1.8375   9.82973   0    -1.892   8.90114   0    -0.951209   9.05015   0    
4	97     96     155     5     -1.892   8.90114   0    -2.81205   8.65461   0    -1.82467   7.99441   0    
4	156     97     155     5     -0.918109   8.14844   0    -1.892   8.90114   0    -1.82467   7.99441   0    
4	33     32     97     5     -1.8375   9.82973   0    -2.73663   9.61826   0    -1.892   8.90114   0    
4	156     98     97     5     -0.918109   8.14844   0    -0.951209   9.05015   0    -1.892   8.90114   0    
4	196     156     208     5     0   7.3   0    -0.918109   8.14844   0    -0.952841   7.23755   0    
4	98     34     33     5     -0.951209   9.05015   0    -0.922684   9.95734   0    -1.8375   9.82973   0    
4	83     34     98     5     0   9.1   0    -0.922684   9.95734   0    -0.951209   9.05015   0    
4	320     294     328     5     0   4.6   0    -0.955065   5.41644   0    -0.897416   4.51161   0    
4	156     155     208     5     -0.918109   8.14844   0    -1.82467   7.99441   0    -0.952841   7.23755   0    
4	155     207     208     5     -1.82467   7.99441   0    -1.88938   7.05126   0    -0.952841   7.23755   0    
4	254     243     208     5     -0.910815   6.33486   0    0   6.4   0    -0.952841   7.23755   0    
4	253     206     252     5     -1.80309   6.14076   0    -2.79359   6.74432   0    -2.65866   5.82164   0    
4	292     293     252     5     -2.75   4.76314   0    -1.88111   5.16831   0    -2.65866   5.82164   0    
4	98     156     142     5     -0.951209   9.05015   0    -0.918109   8.14844   0    0   8.2   0    
4	322     323     288     5     -4.51161   0.897416   0    -4.24985   1.76034   0    -5.16831   1.88111   0    
4	321     329     351     5     -4.6   0   0    -4.51161   -0.897416   0    -3.7   0   0    
4	400     398     401     5     0   0   0    -1   0   0    -0.817965   -0.817965   0    
4	170     127     183     5     -0   -8.2   0    0.951209   -9.05015   0    0.918109   -8.14844   0    
4	231     220     183     5     0.952841   -7.23755   0    -0   -7.3   0    0.918109   -8.14844   0    
4	127     67     66     5     0.951209   -9.05015   0    0.922684   -9.95734   0    1.8375   -9.82973   0    
4	183     127     126     5     0.918109   -8.14844   0    0.951209   -9.05015   0    1.892   -8.90114   0    
4	183     126     182     5     0.918109   -8.14844   0    1.892   -8.90114   0    1.82467   -7.99441   0    
4	126     127     66     5     1.892   -8.90114   0    0.951209   -9.05015   0    1.8375   -9.82973   0    
4	126     66     65     5     1.892   -8.90114   0    1.8375   -9.82973   0    2.73663   -9.61826   0    
4	230     182     181     5     1.88938   -7.05126   0    1.82467   -7.99441   0    2.70829   -7.73984   0    
4	183     182     231     5     0.918109   -8.14844   0    1.82467   -7.99441   0    0.952841   -7.23755   0    
4	311     275     274     5     0.955065   -5.41644   0    0.910815   -6.33486   0    1.80309   -6.14076   0    
4	275     265     231     5     0.910815   -6.33486   0    -0   -6.4   0    0.952841   -7.23755   0    
4	230     275     231     5     1.88938   -7.05126   0    0.910815   -6.33486   0    0.952841   -7.23755   0    
4	311     343     336     5     0.955065   -5.41644   0    0.897416   -4.51161   0    -0   -4.6   0    
4	310     274     273     5     1.88111   -5.16831   0    1.80309   -6.14076   0    2.65866   -5.82164   0    
4	230     274     275     5     1.88938   -7.05126   0    1.80309   -6.14076   0    0.910815   -6.33486   0    
4	229     274     230     5     2.79359   -6.74432   0    1.80309   -6.14076   0    1.88938   -7.05126   0    
4	274     310     311     5     1.80309   -6.14076   0    1.88111   -5.16831   0    0.955065   -5.41644   0    
4	231     182     230     5     0.952841   -7.23755   0    1.82467   -7.99441   0    1.88938   -7.05126   0    
4	311     310     343     5     0.955065   -5.41644   0    1.88111   -5.16831   0    0.897416   -4.51161   0    
4	182     126     125     5     1.82467   -7.99441   0    1.892   -8.90114   0    2.81205   -8.65461   0    
4	311     303     275     5     0.955065   -5.41644   0    -0   -5.5   0    0.910815   -6.33486   0    
4	182     125     181     5     1.82467   -7.99441   0    2.81205   -8.65461   0    2.70829   -7.73984   0    
4	229     230     181     5     2.79359   -6.74432   0    1.88938   -7.05126   0    2.70829   -7.73984   0    
4	125     65     64     5     2.81205   -8.65461   0    2.73663   -9.61826   0    3.61242   -9.32472   0    
4	181     125     124     5     2.70829   -7.73984   0    2.81205   -8.65461   0    3.7013   -8.31326   0    
4	64     63     124     5     3.61242   -9.32472   0    4.45738   -8.95163   0    3.7013   -8.31326   0    
4	123     180     124     5     4.55   -7.88083   0    3.55785   -7.38794   0    3.7013   -8.31326   0    
4	64     124     125     5     3.61242   -9.32472   0    3.7013   -8.31326   0    2.81205   -8.65461   0    
4	181     124     180     5     2.70829   -7.73984   0    3.7013   -8.31326   0    3.55785   -7.38794   0    
4	272     273     228     5     3.4601   -5.38402   0    2.65866   -5.82164   0    3.65   -6.32199   0    
4	273     274     229     5     2.65866   -5.82164   0    1.80309   -6.14076   0    2.79359   -6.74432   0    
4	228     273     229     5     3.65   -6.32199   0    2.65866   -5.82164   0    2.79359   -6.74432   0    
4	310     273     309     5     1.88111   -5.16831   0    2.65866   -5.82164   0    2.75   -4.76314   0    
