758
-53.142	4.2392	0	    2	0	0
-48.7899	4.70104	0	    2	0	0
-60.6086	0.412913	0	    2	0	0
-61.3081	-3.0076	0	    2	0	0
-53.2456	-6.60591	0	    2	0	0
-52.7753	-1.95857	0	    2	0	0
-48.8343	-7.06946	0	    2	0	0
-48.5902	-2.14616	0	    2	0	0
-57.32	3.85897	0	    2	0	0
-59.1623	2.32488	0	    2	0	0
-57.7776	8.51566	0	    2	0	0
-52.7753	1.95857	0	    2	0	0
-53.2456	6.60591	0	    2	0	0
-48.5902	2.14616	0	    2	0	0
-48.8343	7.06946	0	    2	0	0
-63.4197	-4.01994	0	    2	0	0
-65.5137	-4.73969	0	    2	0	0
-61.6925	-5.61869	0	    2	0	0
-66.1703	-6.96806	0	    2	0	0
-62.2285	-7.90529	0	    2	0	0
-66.6217	-9.27774	0	    2	0	0
-62.3098	-10.1696	0	    2	0	0
-61.4473	3.18486	0	    2	0	0
-61.7292	5.51803	0	    2	0	0
-63.4689	4.1242	0	    2	0	0
-62.1287	7.91127	0	    2	0	0
-65.6087	4.79765	0	    2	0	0
-66.1414	7.05928	0	    2	0	0
-66.6677	9.41773	0	    2	0	0
-62.3099	10.1699	0	    2	0	0
-30.5428	-2.48881	0	    2	0	0
-30.5428	2.48881	0	    2	0	0
-25.9178	-2.84116	0	    2	0	0
-21.2501	-2.93962	0	    2	0	0
-11.8377	-2.91993	0	    2	0	0
-16.5509	-2.77988	0	    2	0	0
-7.10915	-3.0503	0	    2	0	0
-2.37022	-2.91056	0	    2	0	0
3	-0.800984	0	    2	0	0
-25.9178	2.84116	0	    2	0	0
-11.8377	2.91993	0	    2	0	0
-7.10915	3.0503	0	    2	0	0
-16.5509	2.77988	0	    2	0	0
-2.37022	2.91056	0	    2	0	0
-21.2501	2.93962	0	    2	0	0
1408
4	54     55     143     16.25     -87.8468   -21.9087   0    -84.401   -23.9267   0    -86.0613   -19.2091   0    
4	690     747     689     16.25     -14.4   0   0    -11.8377   -2.91993   0    -10.8   0   0    
4	54     143     53     16.25     -87.8468   -21.9087   0    -86.0613   -19.2091   0    -91.1448   -19.6962   0    
4	143     55     144     16.25     -86.0613   -19.2091   0    -84.401   -23.9267   0    -82.5382   -21.2546   0    
4	226     143     144     16.25     -81.663   -18.1005   0    -86.0613   -19.2091   0    -82.5382   -21.2546   0    
4	53     143     142     16.25     -91.1448   -19.6962   0    -86.0613   -19.2091   0    -89.4124   -16.9404   0    
4	55     56     144     16.25     -84.401   -23.9267   0    -80.8368   -25.7725   0    -82.5382   -21.2546   0    
4	680     681     747     16.25     -14.231   -4.88844   0    -9.49692   -4.95059   0    -11.8377   -2.91993   0    
4	56     57     145     16.25     -80.8368   -25.7725   0    -77.1758   -27.4644   0    -78.8814   -23.1071   0    
4	678     679     746     16.25     -23.6407   -4.6857   0    -18.9477   -4.80049   0    -21.2501   -2.93962   0    
4	227     145     228     16.25     -78.0756   -19.945   0    -78.8814   -23.1071   0    -74.3708   -21.608   0    
4	146     145     57     16.25     -75.1179   -24.7907   0    -78.8814   -23.1071   0    -77.1758   -27.4644   0    
4	303     227     228     16.25     -76.2847   -17.3006   0    -78.0756   -19.945   0    -74.3708   -21.608   0    
4	227     144     145     16.25     -78.0756   -19.945   0    -82.5382   -21.2546   0    -78.8814   -23.1071   0    
4	57     58     146     16.25     -77.1758   -27.4644   0    -73.4341   -29.0175   0    -75.1179   -24.7907   0    
4	145     144     56     16.25     -78.8814   -23.1071   0    -82.5382   -21.2546   0    -80.8368   -25.7725   0    
4	746     679     748     16.25     -21.2501   -2.93962   0    -18.9477   -4.80049   0    -16.5509   -2.77988   0    
4	226     144     227     16.25     -81.663   -18.1005   0    -82.5382   -21.2546   0    -78.0756   -19.945   0    
4	52     142     141     16.25     -94.254   -17.2622   0    -89.4124   -16.9404   0    -92.5357   -14.412   0    
4	52     53     142     16.25     -94.254   -17.2622   0    -91.1448   -19.6962   0    -89.4124   -16.9404   0    
4	140     51     141     16.25     -95.3538   -11.5874   0    -97.1167   -14.5767   0    -92.5357   -14.412   0    
4	141     51     52     16.25     -92.5357   -14.412   0    -97.1167   -14.5767   0    -94.254   -17.2622   0    
4	224     141     142     16.25     -88.3323   -13.7338   0    -92.5357   -14.412   0    -89.4124   -16.9404   0    
4	223     141     224     16.25     -91.29   -11.1284   0    -92.5357   -14.412   0    -88.3323   -13.7338   0    
4	142     225     224     16.25     -89.4124   -16.9404   0    -85.0988   -16.0433   0    -88.3323   -13.7338   0    
4	746     748     691     16.25     -21.2501   -2.93962   0    -16.5509   -2.77988   0    -18   0   0    
4	301     225     226     16.25     -83.4751   -13.3366   0    -85.0988   -16.0433   0    -81.663   -18.1005   0    
4	225     142     143     16.25     -85.0988   -16.0433   0    -89.4124   -16.9404   0    -86.0613   -19.2091   0    
4	302     227     303     16.25     -79.9691   -15.442   0    -78.0756   -19.945   0    -76.2847   -17.3006   0    
4	226     227     302     16.25     -81.663   -18.1005   0    -78.0756   -19.945   0    -79.9691   -15.442   0    
4	372     301     302     16.25     -79.115   -12.4023   0    -83.4751   -13.3366   0    -79.9691   -15.442   0    
4	302     301     226     16.25     -79.9691   -15.442   0    -83.4751   -13.3366   0    -81.663   -18.1005   0    
4	373     302     303     16.25     -75.5152   -14.2564   0    -79.9691   -15.442   0    -76.2847   -17.3006   0    
4	373     372     302     16.25     -75.5152   -14.2564   0    -79.115   -12.4023   0    -79.9691   -15.442   0    
4	373     303     374     16.25     -75.5152   -14.2564   0    -76.2847   -17.3006   0    -71.7636   -15.8836   0    
4	225     301     224     16.25     -85.0988   -16.0433   0    -83.4751   -13.3366   0    -88.3323   -13.7338   0    
4	226     225     143     16.25     -81.663   -18.1005   0    -85.0988   -16.0433   0    -86.0613   -19.2091   0    
4	224     301     300     16.25     -88.3323   -13.7338   0    -83.4751   -13.3366   0    -86.7369   -10.9346   0    
4	146     228     145     16.25     -75.1179   -24.7907   0    -74.3708   -21.608   0    -78.8814   -23.1071   0    
4	748     680     747     16.25     -16.5509   -2.77988   0    -14.231   -4.88844   0    -11.8377   -2.91993   0    
4	58     59     147     16.25     -73.4341   -29.0175   0    -69.6243   -30.444   0    -71.2672   -26.3244   0    
4	694     745     693     16.25     -28.8   0   0    -25.9178   -2.84116   0    -25.2   0   0    
4	229     147     230     16.25     -70.5723   -23.1133   0    -71.2672   -26.3244   0    -66.697   -24.4793   0    
4	148     147     59     16.25     -67.344   -27.7232   0    -71.2672   -26.3244   0    -69.6243   -30.444   0    
4	230     147     148     16.25     -66.697   -24.4793   0    -71.2672   -26.3244   0    -67.344   -27.7232   0    
4	229     146     147     16.25     -70.5723   -23.1133   0    -75.1179   -24.7907   0    -71.2672   -26.3244   0    
4	59     60     148     16.25     -69.6243   -30.444   0    -65.7564   -31.754   0    -67.344   -27.7232   0    
4	146     229     228     16.25     -75.1179   -24.7907   0    -70.5723   -23.1133   0    -74.3708   -21.608   0    
4	60     61     149     16.25     -65.7564   -31.754   0    -61.8382   -32.9561   0    -63.3594   -28.9994   0    
4	663     662     744     16.25     -28.3037   4.54258   0    -32.9295   4.36906   0    -30.5428   2.48881   0    
4	232     231     149     16.25     -58.7642   -26.8479   0    -62.7577   -25.7204   0    -63.3594   -28.9994   0    
4	231     148     149     16.25     -62.7577   -25.7204   0    -67.344   -27.7232   0    -63.3594   -28.9994   0    
4	306     230     231     16.25     -64.5394   -21.7658   0    -66.697   -24.4793   0    -62.7577   -25.7204   0    
4	230     148     231     16.25     -66.697   -24.4793   0    -67.344   -27.7232   0    -62.7577   -25.7204   0    
4	232     307     231     16.25     -58.7642   -26.8479   0    -60.4655   -22.9647   0    -62.7577   -25.7204   0    
4	229     230     305     16.25     -70.5723   -23.1133   0    -66.697   -24.4793   0    -68.5446   -20.4349   0    
4	149     61     150     16.25     -63.3594   -28.9994   0    -61.8382   -32.9561   0    -59.3224   -30.1628   0    
4	149     148     60     16.25     -63.3594   -28.9994   0    -67.344   -27.7232   0    -65.7564   -31.754   0    
4	695     744     662     16.25     -32.4   0   0    -30.5428   2.48881   0    -32.9295   4.36906   0    
4	307     306     231     16.25     -60.4655   -22.9647   0    -64.5394   -21.7658   0    -62.7577   -25.7204   0    
4	229     304     228     16.25     -70.5723   -23.1133   0    -72.4666   -18.9543   0    -74.3708   -21.608   0    
4	229     305     304     16.25     -70.5723   -23.1133   0    -68.5446   -20.4349   0    -72.4666   -18.9543   0    
4	304     375     374     16.25     -72.4666   -18.9543   0    -67.8979   -17.3247   0    -71.7636   -15.8836   0    
4	438     374     375     16.25     -70.0646   -13.277   0    -71.7636   -15.8836   0    -67.8979   -17.3247   0    
4	373     374     437     16.25     -75.5152   -14.2564   0    -71.7636   -15.8836   0    -73.9408   -11.6623   0    
4	374     303     304     16.25     -71.7636   -15.8836   0    -76.2847   -17.3006   0    -72.4666   -18.9543   0    
4	375     304     305     16.25     -67.8979   -17.3247   0    -72.4666   -18.9543   0    -68.5446   -20.4349   0    
4	304     303     228     16.25     -72.4666   -18.9543   0    -76.2847   -17.3006   0    -74.3708   -21.608   0    
4	305     376     375     16.25     -68.5446   -20.4349   0    -63.9427   -18.6094   0    -67.8979   -17.3247   0    
4	376     305     306     16.25     -63.9427   -18.6094   0    -68.5446   -20.4349   0    -64.5394   -21.7658   0    
4	376     306     377     16.25     -63.9427   -18.6094   0    -64.5394   -21.7658   0    -59.9154   -19.7595   0    
4	375     376     439     16.25     -67.8979   -17.3247   0    -63.9427   -18.6094   0    -66.0585   -14.6839   0    
4	439     440     498     16.25     -66.0585   -14.6839   0    -61.9527   -15.9209   0    -61.437   -12.8925   0    
4	440     439     376     16.25     -61.9527   -15.9209   0    -66.0585   -14.6839   0    -63.9427   -18.6094   0    
4	499     550     498     16.25     -57.2992   -13.9158   0    -60.044   -10.1748   0    -61.437   -12.8925   0    
4	438     439     497     16.25     -70.0646   -13.277   0    -66.0585   -14.6839   0    -65.4901   -11.7237   0    
4	376     377     440     16.25     -63.9427   -18.6094   0    -59.9154   -19.7595   0    -61.9527   -15.9209   0    
4	375     439     438     16.25     -67.8979   -17.3247   0    -66.0585   -14.6839   0    -70.0646   -13.277   0    
4	230     306     305     16.25     -66.697   -24.4793   0    -64.5394   -21.7658   0    -68.5446   -20.4349   0    
4	438     437     374     16.25     -70.0646   -13.277   0    -73.9408   -11.6623   0    -71.7636   -15.8836   0    
4	499     498     440     16.25     -57.2992   -13.9158   0    -61.437   -12.8925   0    -61.9527   -15.9209   0    
4	147     146     58     16.25     -71.2672   -26.3244   0    -75.1179   -24.7907   0    -73.4341   -29.0175   0    
4	677     678     745     16.25     -28.3037   -4.54258   0    -23.6407   -4.6857   0    -25.9178   -2.84116   0    
4	498     497     439     16.25     -61.437   -12.8925   0    -65.4901   -11.7237   0    -66.0585   -14.6839   0    
4	50     140     139     16.25     -99.6557   -11.6137   0    -95.3538   -11.5874   0    -97.7917   -8.46113   0    
4	50     51     140     16.25     -99.6557   -11.6137   0    -97.1167   -14.5767   0    -95.3538   -11.5874   0    
4	49     139     138     16.25     -101.802   -8.37888   0    -97.7917   -8.46113   0    -99.5801   -4.3171   0    
4	139     49     50     16.25     -97.7917   -8.46113   0    -101.802   -8.37888   0    -99.6557   -11.6137   0    
4	139     221     138     16.25     -97.7917   -8.46113   0    -95.874   -4.21314   0    -99.5801   -4.3171   0    
4	49     138     48     16.25     -101.802   -8.37888   0    -99.5801   -4.3171   0    -103.327   -4.25649   0    
4	139     140     222     16.25     -97.7917   -8.46113   0    -95.3538   -11.5874   0    -93.8955   -8.20967   0    
4	689     749     688     16.25     -10.8   0   0    -7.10915   -3.0503   0    -7.2   0   0    
4	299     223     300     16.25     -89.6834   -8.20791   0    -91.29   -11.1284   0    -86.7369   -10.9346   0    
4	300     223     224     16.25     -86.7369   -10.9346   0    -91.29   -11.1284   0    -88.3323   -13.7338   0    
4	300     301     371     16.25     -86.7369   -10.9346   0    -83.4751   -13.3366   0    -82.5072   -10.2699   0    
4	370     300     371     16.25     -85.6286   -7.82309   0    -86.7369   -10.9346   0    -82.5072   -10.2699   0    
4	298     222     299     16.25     -92.0388   -4.24788   0    -93.8955   -8.20967   0    -89.6834   -8.20791   0    
4	299     222     223     16.25     -89.6834   -8.20791   0    -93.8955   -8.20967   0    -91.29   -11.1284   0    
4	370     299     300     16.25     -85.6286   -7.82309   0    -89.6834   -8.20791   0    -86.7369   -10.9346   0    
4	139     222     221     16.25     -97.7917   -8.46113   0    -93.8955   -8.20967   0    -95.874   -4.21314   0    
4	370     435     434     16.25     -85.6286   -7.82309   0    -81.1246   -7.62549   0    -84.2731   -4.05659   0    
4	223     222     140     16.25     -91.29   -11.1284   0    -93.8955   -8.20967   0    -95.3538   -11.5874   0    
4	140     141     223     16.25     -95.3538   -11.5874   0    -92.5357   -14.412   0    -91.29   -11.1284   0    
4	369     299     370     16.25     -88.2582   -4.09663   0    -89.6834   -8.20791   0    -85.6286   -7.82309   0    
4	138     111     48     16.25     -99.5801   -4.3171   0    -100.4   0   0    -103.327   -4.25649   0    
4	221     195     138     16.25     -95.874   -4.21314   0    -96.8   0   0    -99.5801   -4.3171   0    
4	19     111     20     16.25     -104   0   0    -100.4   0   0    -103.327   4.25649   0    
4	111     19     48     16.25     -100.4   0   0    -104   0   0    -103.327   -4.25649   0    
4	111     138     195     16.25     -100.4   0   0    -99.5801   -4.3171   0    -96.8   0   0    
4	111     195     112     16.25     -100.4   0   0    -96.8   0   0    -99.5801   4.3171   0    
4	221     274     195     16.25     -95.874   -4.21314   0    -93.2   0   0    -96.8   0   0    
4	749     750     687     16.25     -7.10915   -3.0503   0    -2.37022   -2.91056   0    -3.6   0   0    
4	299     369     298     16.25     -89.6834   -8.20791   0    -88.2582   -4.09663   0    -92.0388   -4.24788   0    
4	369     370     434     16.25     -88.2582   -4.09663   0    -85.6286   -7.82309   0    -84.2731   -4.05659   0    
4	369     434     413     16.25     -88.2582   -4.09663   0    -84.2731   -4.05659   0    -86   0   0    
4	298     369     346     16.25     -92.0388   -4.24788   0    -88.2582   -4.09663   0    -89.6   0   0    
4	274     346     275     16.25     -93.2   0   0    -89.6   0   0    -92.0388   4.24788   0    
4	346     274     298     16.25     -89.6   0   0    -93.2   0   0    -92.0388   -4.24788   0    
4	413     346     369     16.25     -86   0   0    -89.6   0   0    -88.2582   -4.09663   0    
4	346     413     347     16.25     -89.6   0   0    -86   0   0    -88.2582   4.09663   0    
4	434     473     413     16.25     -84.2731   -4.05659   0    -82.4   0   0    -86   0   0    
4	298     274     221     16.25     -92.0388   -4.24788   0    -93.2   0   0    -95.874   -4.21314   0    
4	222     298     221     16.25     -93.8955   -8.20967   0    -92.0388   -4.24788   0    -95.874   -4.21314   0    
4	195     274     196     16.25     -96.8   0   0    -93.2   0   0    -95.874   4.21314   0    
4	370     371     435     16.25     -85.6286   -7.82309   0    -82.5072   -10.2699   0    -81.1246   -7.62549   0    
4	686     750     683     16.25     0   0   0    -2.37022   -2.91056   0    -0   -5   0    
4	373     436     372     16.25     -75.5152   -14.2564   0    -77.6433   -9.79078   0    -79.115   -12.4023   0    
4	373     437     436     16.25     -75.5152   -14.2564   0    -73.9408   -11.6623   0    -77.6433   -9.79078   0    
4	435     436     494     16.25     -81.1246   -7.62549   0    -77.6433   -9.79078   0    -76.8676   -6.98239   0    
4	435     371     436     16.25     -81.1246   -7.62549   0    -82.5072   -10.2699   0    -77.6433   -9.79078   0    
4	495     494     436     16.25     -73.2393   -8.80803   0    -76.8676   -6.98239   0    -77.6433   -9.79078   0    
4	435     494     493     16.25     -81.1246   -7.62549   0    -76.8676   -6.98239   0    -80.3673   -3.79632   0    
4	436     437     495     16.25     -77.6433   -9.79078   0    -73.9408   -11.6623   0    -73.2393   -8.80803   0    
4	436     371     372     16.25     -77.6433   -9.79078   0    -82.5072   -10.2699   0    -79.115   -12.4023   0    
4	496     497     733     16.25     -69.4353   -10.3767   0    -65.4901   -11.7237   0    -66.6217   -9.27774   0    
4	496     437     438     16.25     -69.4353   -10.3767   0    -73.9408   -11.6623   0    -70.0646   -13.277   0    
4	734     550     732     16.25     -62.3098   -10.1696   0    -60.044   -10.1748   0    -62.2285   -7.90529   0    
4	498     734     497     16.25     -61.437   -12.8925   0    -62.3098   -10.1696   0    -65.4901   -11.7237   0    
4	496     548     495     16.25     -69.4353   -10.3767   0    -68.3731   -7.70578   0    -73.2393   -8.80803   0    
4	733     549     731     16.25     -66.6217   -9.27774   0    -64.2794   -9.04961   0    -66.1703   -6.96806   0    
4	731     549     595     16.25     -66.1703   -6.96806   0    -64.2794   -9.04961   0    -63.9447   -6.30206   0    
4	494     495     547     16.25     -76.8676   -6.98239   0    -73.2393   -8.80803   0    -72.2557   -6.04502   0    
4	732     730     595     16.25     -62.2285   -7.90529   0    -61.6925   -5.61869   0    -63.9447   -6.30206   0    
4	496     495     437     16.25     -69.4353   -10.3767   0    -73.2393   -8.80803   0    -73.9408   -11.6623   0    
4	497     496     438     16.25     -65.4901   -11.7237   0    -69.4353   -10.3767   0    -70.0646   -13.277   0    
4	547     495     548     16.25     -72.2557   -6.04502   0    -73.2393   -8.80803   0    -68.3731   -7.70578   0    
4	493     546     528     16.25     -80.3673   -3.79632   0    -75.7739   -3.88808   0    -78.8   0   0    
4	493     494     546     16.25     -80.3673   -3.79632   0    -76.8676   -6.98239   0    -75.7739   -3.88808   0    
4	473     528     474     16.25     -82.4   0   0    -78.8   0   0    -80.3673   3.79632   0    
4	528     473     493     16.25     -78.8   0   0    -82.4   0   0    -80.3673   -3.79632   0    
4	576     528     546     16.25     -75.2   0   0    -78.8   0   0    -75.7739   -3.88808   0    
4	528     576     529     16.25     -78.8   0   0    -75.2   0   0    -75.7739   3.88808   0    
4	546     593     576     16.25     -75.7739   -3.88808   0    -71.6809   -3.33326   0    -75.2   0   0    
4	473     434     493     16.25     -82.4   0   0    -84.2731   -4.05659   0    -80.3673   -3.79632   0    
4	548     594     547     16.25     -68.3731   -7.70578   0    -67.9486   -5.02085   0    -72.2557   -6.04502   0    
4	731     729     594     16.25     -66.1703   -6.96806   0    -65.5137   -4.73969   0    -67.9486   -5.02085   0    
4	704     729     728     16.25     -66.1844   -2.62952   0    -65.5137   -4.73969   0    -63.4197   -4.01994   0    
4	547     594     593     16.25     -72.2557   -6.04502   0    -67.9486   -5.02085   0    -71.6809   -3.33326   0    
4	593     655     618     16.25     -71.6809   -3.33326   0    -68   0   0    -71.6   0   0    
4	594     655     593     16.25     -67.9486   -5.02085   0    -68   0   0    -71.6809   -3.33326   0    
4	670     703     704     16.25     -63.3689   -1.67876   0    -64.8   0   0    -66.1844   -2.62952   0    
4	618     576     593     16.25     -71.6   0   0    -75.2   0   0    -71.6809   -3.33326   0    
4	716     728     730     16.25     -61.3081   -3.0076   0    -63.4197   -4.01994   0    -61.6925   -5.61869   0    
4	593     546     547     16.25     -71.6809   -3.33326   0    -75.7739   -3.88808   0    -72.2557   -6.04502   0    
4	494     547     546     16.25     -76.8676   -6.98239   0    -72.2557   -6.04502   0    -75.7739   -3.88808   0    
4	576     618     577     16.25     -75.2   0   0    -71.6   0   0    -71.6809   3.33326   0    
4	732     550     596     16.25     -62.2285   -7.90529   0    -60.044   -10.1748   0    -59.7725   -7.33215   0    
4	493     434     435     16.25     -80.3673   -3.79632   0    -84.2731   -4.05659   0    -81.1246   -7.62549   0    
4	301     372     371     16.25     -83.4751   -13.3366   0    -79.115   -12.4023   0    -82.5072   -10.2699   0    
4	413     473     414     16.25     -86   0   0    -82.4   0   0    -84.2731   4.05659   0    
4	307     377     306     16.25     -60.4655   -22.9647   0    -59.9154   -19.7595   0    -64.5394   -21.7658   0    
4	749     682     750     16.25     -7.10915   -3.0503   0    -4.75131   -4.98761   0    -2.37022   -2.91056   0    
4	62     63     151     16.25     -57.8764   -34.0571   0    -53.8766   -35.0631   0    -55.2402   -31.2214   0    
4	695     743     694     16.25     -32.4   0   0    -30.5428   -2.48881   0    -28.8   0   0    
4	151     233     150     16.25     -55.2402   -31.2214   0    -54.7243   -27.8711   0    -59.3224   -30.1628   0    
4	151     150     62     16.25     -55.2402   -31.2214   0    -59.3224   -30.1628   0    -57.8764   -34.0571   0    
4	152     151     63     16.25     -51.1189   -32.1819   0    -55.2402   -31.2214   0    -53.8766   -35.0631   0    
4	152     234     151     16.25     -51.1189   -32.1819   0    -50.6444   -28.7973   0    -55.2402   -31.2214   0    
4	63     64     152     16.25     -53.8766   -35.0631   0    -49.8434   -35.979   0    -51.1189   -32.1819   0    
4	62     150     61     16.25     -57.8764   -34.0571   0    -59.3224   -30.1628   0    -61.8382   -32.9561   0    
4	64     65     153     16.25     -49.8434   -35.979   0    -45.781   -36.809   0    -46.9636   -33.0498   0    
4	533     479     742     16.25     -60.044   10.1748   0    -61.437   12.8925   0    -62.3099   10.1699   0    
4	235     153     236     16.25     -46.5299   -29.6327   0    -46.9636   -33.0498   0    -42.3853   -30.3822   0    
4	154     153     65     16.25     -42.7786   -33.8298   0    -46.9636   -33.0498   0    -45.781   -36.809   0    
4	311     235     236     16.25     -43.6755   -26.6714   0    -46.5299   -29.6327   0    -42.3853   -30.3822   0    
4	235     152     153     16.25     -46.5299   -29.6327   0    -51.1189   -32.1819   0    -46.9636   -33.0498   0    
4	65     66     154     16.25     -45.781   -36.809   0    -41.6931   -37.5569   0    -42.7786   -33.8298   0    
4	153     152     64     16.25     -46.9636   -33.0498   0    -51.1189   -32.1819   0    -49.8434   -35.979   0    
4	478     742     479     16.25     -65.4901   11.7237   0    -62.3099   10.1699   0    -61.437   12.8925   0    
4	235     234     152     16.25     -46.5299   -29.6327   0    -50.6444   -28.7973   0    -51.1189   -32.1819   0    
4	232     233     308     16.25     -58.7642   -26.8479   0    -54.7243   -27.8711   0    -56.3343   -24.0452   0    
4	233     232     150     16.25     -54.7243   -27.8711   0    -58.7642   -26.8479   0    -59.3224   -30.1628   0    
4	378     308     379     16.25     -55.8282   -20.7908   0    -56.3343   -24.0452   0    -51.6908   -21.7157   0    
4	309     308     233     16.25     -52.1544   -25.0178   0    -56.3343   -24.0452   0    -54.7243   -27.8711   0    
4	379     308     309     16.25     -51.6908   -21.7157   0    -56.3343   -24.0452   0    -52.1544   -25.0178   0    
4	378     307     308     16.25     -55.8282   -20.7908   0    -60.4655   -22.9647   0    -56.3343   -24.0452   0    
4	233     234     309     16.25     -54.7243   -27.8711   0    -50.6444   -28.7973   0    -52.1544   -25.0178   0    
4	307     378     377     16.25     -60.4655   -22.9647   0    -55.8282   -20.7908   0    -59.9154   -19.7595   0    
4	235     310     234     16.25     -46.5299   -29.6327   0    -47.9329   -25.8909   0    -50.6444   -28.7973   0    
4	310     235     311     16.25     -47.9329   -25.8909   0    -46.5299   -29.6327   0    -43.6755   -26.6714   0    
4	310     311     381     16.25     -47.9329   -25.8909   0    -43.6755   -26.6714   0    -43.2935   -23.2814   0    
4	380     309     310     16.25     -47.5105   -22.5434   0    -52.1544   -25.0178   0    -47.9329   -25.8909   0    
4	380     443     379     16.25     -47.5105   -22.5434   0    -49.2139   -18.848   0    -51.6908   -21.7157   0    
4	379     309     380     16.25     -51.6908   -21.7157   0    -52.1544   -25.0178   0    -47.5105   -22.5434   0    
4	381     380     310     16.25     -43.2935   -23.2814   0    -47.5105   -22.5434   0    -47.9329   -25.8909   0    
4	378     379     442     16.25     -55.8282   -20.7908   0    -51.6908   -21.7157   0    -53.5178   -17.9861   0    
4	381     311     382     16.25     -43.2935   -23.2814   0    -43.6755   -26.6714   0    -39.045   -23.9356   0    
4	310     309     234     16.25     -47.9329   -25.8909   0    -52.1544   -25.0178   0    -50.6444   -28.7973   0    
4	233     151     234     16.25     -54.7243   -27.8711   0    -55.2402   -31.2214   0    -50.6444   -28.7973   0    
4	381     444     380     16.25     -43.2935   -23.2814   0    -44.8644   -19.6115   0    -47.5105   -22.5434   0    
4	154     236     153     16.25     -42.7786   -33.8298   0    -42.3853   -30.3822   0    -46.9636   -33.0498   0    
4	308     307     232     16.25     -56.3343   -24.0452   0    -60.4655   -22.9647   0    -58.7642   -26.8479   0    
4	66     67     155     16.25     -41.6931   -37.5569   0    -37.5827   -38.2256   0    -38.5679   -34.5258   0    
4	532     478     741     16.25     -64.2794   9.04961   0    -65.4901   11.7237   0    -66.6677   9.41773   0    
4	154     237     236     16.25     -42.7786   -33.8298   0    -38.2146   -31.0501   0    -42.3853   -30.3822   0    
4	154     155     237     16.25     -42.7786   -33.8298   0    -38.5679   -34.5258   0    -38.2146   -31.0501   0    
4	238     237     155     16.25     -34.0213   -31.6398   0    -38.2146   -31.0501   0    -38.5679   -34.5258   0    
4	312     236     237     16.25     -39.3872   -27.3646   0    -42.3853   -30.3822   0    -38.2146   -31.0501   0    
4	155     67     156     16.25     -38.5679   -34.5258   0    -37.5827   -38.2256   0    -34.3349   -35.1411   0    
4	155     154     66     16.25     -38.5679   -34.5258   0    -42.7786   -33.8298   0    -41.6931   -37.5569   0    
4	68     69     157     16.25     -33.4529   -38.8178   0    -29.3062   -39.3357   0    -30.0827   -35.6782   0    
4	579     532     740     16.25     -63.9447   6.30206   0    -64.2794   9.04961   0    -66.1414   7.05928   0    
4	315     239     240     16.25     -26.3783   -28.9617   0    -29.8087   -32.1542   0    -25.5796   -32.5957   0    
4	68     157     156     16.25     -33.4529   -38.8178   0    -30.0827   -35.6782   0    -34.3349   -35.1411   0    
4	156     239     238     16.25     -34.3349   -35.1411   0    -29.8087   -32.1542   0    -34.0213   -31.6398   0    
4	239     156     157     16.25     -29.8087   -32.1542   0    -34.3349   -35.1411   0    -30.0827   -35.6782   0    
4	313     237     238     16.25     -35.0725   -27.9751   0    -38.2146   -31.0501   0    -34.0213   -31.6398   0    
4	156     238     155     16.25     -34.3349   -35.1411   0    -34.0213   -31.6398   0    -38.5679   -34.5258   0    
4	240     239     157     16.25     -25.5796   -32.5957   0    -29.8087   -32.1542   0    -30.0827   -35.6782   0    
4	68     156     67     16.25     -33.4529   -38.8178   0    -34.3349   -35.1411   0    -37.5827   -38.2256   0    
4	741     740     532     16.25     -66.6677   9.41773   0    -66.1414   7.05928   0    -64.2794   9.04961   0    
4	314     238     239     16.25     -30.735   -28.5065   0    -34.0213   -31.6398   0    -29.8087   -32.1542   0    
4	312     313     383     16.25     -39.3872   -27.3646   0    -35.0725   -27.9751   0    -34.7694   -24.5107   0    
4	313     312     237     16.25     -35.0725   -27.9751   0    -39.3872   -27.3646   0    -38.2146   -31.0501   0    
4	382     383     446     16.25     -39.045   -23.9356   0    -34.7694   -24.5107   0    -36.0547   -20.8745   0    
4	383     382     312     16.25     -34.7694   -24.5107   0    -39.045   -23.9356   0    -39.3872   -27.3646   0    
4	446     383     447     16.25     -36.0547   -20.8745   0    -34.7694   -24.5107   0    -31.6051   -21.3853   0    
4	381     382     445     16.25     -43.2935   -23.2814   0    -39.045   -23.9356   0    -40.4761   -20.2849   0    
4	313     384     383     16.25     -35.0725   -27.9751   0    -30.4707   -25.0106   0    -34.7694   -24.5107   0    
4	382     311     312     16.25     -39.045   -23.9356   0    -43.6755   -26.6714   0    -39.3872   -27.3646   0    
4	314     315     385     16.25     -30.735   -28.5065   0    -26.3783   -28.9617   0    -26.1524   -25.4385   0    
4	315     314     239     16.25     -26.3783   -28.9617   0    -30.735   -28.5065   0    -29.8087   -32.1542   0    
4	385     315     386     16.25     -26.1524   -25.4385   0    -26.3783   -28.9617   0    -21.8177   -25.7967   0    
4	314     385     384     16.25     -30.735   -28.5065   0    -26.1524   -25.4385   0    -30.4707   -25.0106   0    
4	447     384     448     16.25     -31.6051   -21.3853   0    -30.4707   -25.0106   0    -27.1319   -21.8213   0    
4	447     383     384     16.25     -31.6051   -21.3853   0    -34.7694   -24.5107   0    -30.4707   -25.0106   0    
