961
4	662     661     597     12.5     -16.2131   -4.18973   0    -18.4843   -4.0415   0    -18.5385   -5.68218   0    
4	595     596     660     12.5     -23.0449   -5.21596   0    -20.8021   -5.46561   0    -20.7364   -3.86859   0    
4	661     662     721     12.5     -18.4843   -4.0415   0    -16.2131   -4.18973   0    -17.2539   -2.49205   0    
4	524     596     523     12.5     -20.885   -7.09813   0    -20.8021   -5.46561   0    -23.1415   -6.80851   0    
4	526     525     448     12.5     -16.3166   -7.56783   0    -18.609   -7.3503   0    -17.8077   -9.13813   0    
4	661     660     596     12.5     -18.4843   -4.0415   0    -20.7364   -3.86859   0    -20.8021   -5.46561   0    
4	718     658     659     12.5     -24.368   -2.07496   0    -25.169   -3.43704   0    -22.9659   -3.66833   0    
4	659     658     594     12.5     -22.9659   -3.66833   0    -25.169   -3.43704   0    -25.2634   -4.92941   0    
4	719     659     660     12.5     -22.0278   -2.23708   0    -22.9659   -3.66833   0    -20.7364   -3.86859   0    
4	718     659     719     12.5     -24.368   -2.07496   0    -22.9659   -3.66833   0    -22.0278   -2.23708   0    
4	762     718     761     12.5     -25.2   0   0    -24.368   -2.07496   0    -23.4   0   0    
4	762     717     718     12.5     -25.2   0   0    -26.669   -1.8836   0    -24.368   -2.07496   0    
4	761     718     719     12.5     -23.4   0   0    -24.368   -2.07496   0    -22.0278   -2.23708   0    
4	784     764     799     12.5     -29.7   2.88643   0    -28.8   0   0    -27.9   1.86415   0    
4	719     760     761     12.5     -22.0278   -2.23708   0    -21.6   0   0    -23.4   0   0    
4	717     658     718     12.5     -26.669   -1.8836   0    -25.169   -3.43704   0    -24.368   -2.07496   0    
4	661     720     660     12.5     -18.4843   -4.0415   0    -19.6547   -2.37503   0    -20.7364   -3.86859   0    
4	720     661     721     12.5     -19.6547   -2.37503   0    -18.4843   -4.0415   0    -17.2539   -2.49205   0    
4	720     721     952     12.5     -19.6547   -2.37503   0    -17.2539   -2.49205   0    -18.4078   -1.47981   0    
4	720     880     719     12.5     -19.6547   -2.37503   0    -20.7837   -1.31555   0    -22.0278   -2.23708   0    
4	890     831     888     12.5     -23.9829   5.57391   0    -25.6495   4.61043   0    -24.1263   3.65419   0    
4	760     880     759     12.5     -21.6   0   0    -20.7837   -1.31555   0    -19.8   0   0    
4	759     720     952     12.5     -19.8   0   0    -19.6547   -2.37503   0    -18.4078   -1.47981   0    
4	759     816     801     12.5     -19.8   0   0    -18.9   1.58385   0    -20.7   1.86415   0    
4	758     952     953     12.5     -18   0   0    -18.4078   -1.47981   0    -16.0018   -1.55269   0    
4	720     719     660     12.5     -19.6547   -2.37503   0    -22.0278   -2.23708   0    -20.7364   -3.86859   0    
4	659     595     660     12.5     -22.9659   -3.66833   0    -23.0449   -5.21596   0    -20.7364   -3.86859   0    
4	761     785     800     12.5     -23.4   0   0    -22.5   2.88643   0    -24.3   1.86415   0    
4	526     598     525     12.5     -16.3166   -7.56783   0    -16.2572   -5.86846   0    -18.609   -7.3503   0    
4	444     522     521     12.5     -26.4524   -7.89886   0    -25.3753   -6.47775   0    -27.5823   -6.10087   0    
4	527     528     600     12.5     -14.0102   -7.75285   0    -11.6922   -7.90702   0    -11.6526   -6.15808   0    
4	526     449     527     12.5     -16.3166   -7.56783   0    -15.6083   -9.35736   0    -14.0102   -7.75285   0    
4	600     528     601     12.5     -11.6526   -6.15808   0    -11.6922   -7.90702   0    -9.3339   -6.26424   0    
4	527     600     599     12.5     -14.0102   -7.75285   0    -11.6526   -6.15808   0    -13.9611   -6.02656   0    
4	663     598     599     12.5     -13.9256   -4.3152   0    -16.2572   -5.86846   0    -13.9611   -6.02656   0    
4	598     526     599     12.5     -16.2572   -5.86846   0    -16.3166   -7.56783   0    -13.9611   -6.02656   0    
4	664     599     600     12.5     -11.6246   -4.41938   0    -13.9611   -6.02656   0    -11.6526   -6.15808   0    
4	663     599     664     12.5     -13.9256   -4.3152   0    -13.9611   -6.02656   0    -11.6246   -4.41938   0    
4	600     665     664     12.5     -11.6526   -6.15808   0    -9.31262   -4.50334   0    -11.6246   -4.41938   0    
4	599     526     527     12.5     -13.9611   -6.02656   0    -16.3166   -7.56783   0    -14.0102   -7.75285   0    
4	529     530     602     12.5     -9.36483   -8.03162   0    -7.03001   -8.1276   0    -7.00727   -6.34594   0    
4	528     451     529     12.5     -11.6922   -7.90702   0    -11.1784   -9.70085   0    -9.36483   -8.03162   0    
4	603     602     530     12.5     -4.67475   -6.40386   0    -7.00727   -6.34594   0    -7.03001   -8.1276   0    
4	529     602     601     12.5     -9.36483   -8.03162   0    -7.00727   -6.34594   0    -9.3339   -6.26424   0    
4	601     666     665     12.5     -9.3339   -6.26424   0    -6.99194   -4.56789   0    -9.31262   -4.50334   0    
4	666     601     602     12.5     -6.99194   -4.56789   0    -9.3339   -6.26424   0    -7.00727   -6.34594   0    
4	664     665     724     12.5     -11.6246   -4.41938   0    -9.31262   -4.50334   0    -9.92761   -2.73671   0    
4	665     600     601     12.5     -9.31262   -4.50334   0    -11.6526   -6.15808   0    -9.3339   -6.26424   0    
4	666     602     667     12.5     -6.99194   -4.56789   0    -7.00727   -6.34594   0    -4.66483   -4.61361   0    
4	601     528     529     12.5     -9.3339   -6.26424   0    -11.6922   -7.90702   0    -9.36483   -8.03162   0    
4	450     528     527     12.5     -13.3979   -9.54449   0    -11.6922   -7.90702   0    -14.0102   -7.75285   0    
4	725     665     666     12.5     -7.45629   -2.78666   0    -9.31262   -4.50334   0    -6.99194   -4.56789   0    
4	662     663     722     12.5     -16.2131   -4.18973   0    -13.9256   -4.3152   0    -14.8299   -2.59037   0    
4	663     662     598     12.5     -13.9256   -4.3152   0    -16.2131   -4.18973   0    -16.2572   -5.86846   0    
4	787     723     954     12.5     -13.5   -1.41619   0    -12.3866   -2.67155   0    -11.1282   -1.61201   0    
4	722     953     721     12.5     -14.8299   -2.59037   0    -16.0018   -1.55269   0    -17.2539   -2.49205   0    
4	896     894     895     12.5     -20.5268   6.97458   0    -20.7193   5.08158   0    -18.6403   6.72695   0    
4	757     953     756     12.5     -16.2   0   0    -16.0018   -1.55269   0    -14.4   0   0    
4	755     756     787     12.5     -12.6   0   0    -14.4   0   0    -13.5   -1.41619   0    
4	755     754     803     12.5     -12.6   0   0    -10.8   0   0    -11.7   1.86415   0    
4	722     663     723     12.5     -14.8299   -2.59037   0    -13.9256   -4.3152   0    -12.3866   -2.67155   0    
4	721     662     722     12.5     -17.2539   -2.49205   0    -16.2131   -4.18973   0    -14.8299   -2.59037   0    
4	724     955     954     12.5     -9.92761   -2.73671   0    -8.66923   -1.63768   0    -11.1282   -1.61201   0    
4	723     663     664     12.5     -12.3866   -2.67155   0    -13.9256   -4.3152   0    -11.6246   -4.41938   0    
4	723     664     724     12.5     -12.3866   -2.67155   0    -11.6246   -4.41938   0    -9.92761   -2.73671   0    
4	954     955     753     12.5     -11.1282   -1.61201   0    -8.66923   -1.63768   0    -9   0   0    
4	757     802     786     12.5     -16.2   0   0    -15.3   1.86415   0    -17.1   2.88643   0    
4	754     954     753     12.5     -10.8   0   0    -11.1282   -1.61201   0    -9   0   0    
4	753     955     752     12.5     -9   0   0    -8.66923   -1.63768   0    -7.2   0   0    
4	708     936     709     12.5     -16.5347   12.7077   0    -15.2321   11.4363   0    -14.5041   13.1046   0    
4	789     752     955     12.5     -6.3   -1.48789   0    -7.2   0   0    -8.66923   -1.63768   0    
4	755     787     954     12.5     -12.6   0   0    -13.5   -1.41619   0    -11.1282   -1.61201   0    
4	665     725     724     12.5     -9.31262   -4.50334   0    -7.45629   -2.78666   0    -9.92761   -2.73671   0    
4	803     754     788     12.5     -11.7   1.86415   0    -10.8   0   0    -9.9   2.88643   0    
4	860     804     858     12.5     -8.50254   4.0723   0    -8.1   1.86415   0    -6.99711   3.0269   0    
4	662     597     598     12.5     -16.2131   -4.18973   0    -18.5385   -5.68218   0    -16.2572   -5.86846   0    
4	452     530     529     12.5     -8.95149   -9.82749   0    -7.03001   -8.1276   0    -9.36483   -8.03162   0    
4	760     801     785     12.5     -21.6   0   0    -20.7   1.86415   0    -22.5   2.88643   0    
4	666     726     725     12.5     -6.99194   -4.56789   0    -4.97586   -2.82196   0    -7.45629   -2.78666   0    
4	360     444     359     12.5     -26.5688   -9.51622   0    -26.4524   -7.89886   0    -28.6927   -9.07003   0    
4	752     818     804     12.5     -7.2   0   0    -6.3   1.58385   0    -8.1   1.86415   0    
4	752     751     818     12.5     -7.2   0   0    -5.4   0   0    -6.3   1.58385   0    
4	30     134     31     12.5     -49.5189   3.97113   0    -47.6881   3.90937   0    -48.9633   5.81899   0    
4	134     30     133     12.5     -47.6881   3.90937   0    -49.5189   3.97113   0    -48.0588   2.04568   0    
4	134     135     31     12.5     -47.6881   3.90937   0    -47.1006   5.71819   0    -48.9633   5.81899   0    
4	135     134     233     12.5     -47.1006   5.71819   0    -47.6881   3.90937   0    -45.8141   3.97452   0    
4	135     233     234     12.5     -47.1006   5.71819   0    -45.8141   3.97452   0    -45.1497   5.79303   0    
4	32     31     135     12.5     -48.219   7.60132   0    -48.9633   5.81899   0    -47.1006   5.71819   0    
4	232     233     134     12.5     -46.237   2.08743   0    -45.8141   3.97452   0    -47.6881   3.90937   0    
4	775     589     590     12.5     -33.8989   -1.93204   0    -35.758   -2.6166   0    -33.7791   -3.25954   0    
4	411     412     325     12.5     -42.5921   2.09803   0    -42.0646   3.96571   0    -43.9696   3.90228   0    
4	412     491     492     12.5     -42.0646   3.96571   0    -40.7713   2.05877   0    -40.1971   3.8773   0    
4	412     492     413     12.5     -42.0646   3.96571   0    -40.1971   3.8773   0    -41.2537   5.73291   0    
4	325     412     326     12.5     -43.9696   3.90228   0    -42.0646   3.96571   0    -43.2613   5.67171   0    
4	235     234     326     12.5     -44.2732   7.52274   0    -45.1497   5.79303   0    -43.2613   5.67171   0    
4	326     234     325     12.5     -43.2613   5.67171   0    -45.1497   5.79303   0    -43.9696   3.90228   0    
4	413     326     412     12.5     -41.2537   5.73291   0    -43.2613   5.67171   0    -42.0646   3.96571   0    
4	327     326     413     12.5     -42.3354   7.34163   0    -43.2613   5.67171   0    -41.2537   5.73291   0    
4	413     493     414     12.5     -41.2537   5.73291   0    -39.3259   5.57874   0    -40.2094   7.37868   0    
4	325     234     233     12.5     -43.9696   3.90228   0    -45.1497   5.79303   0    -45.8141   3.97452   0    
4	324     325     233     12.5     -44.4238   2.05402   0    -43.9696   3.90228   0    -45.8141   3.97452   0    
4	136     135     234     12.5     -46.3178   7.454   0    -47.1006   5.71819   0    -45.1497   5.79303   0    
4	33     32     136     12.5     -47.3064   9.30634   0    -48.219   7.60132   0    -46.3178   7.454   0    
4	136     32     135     12.5     -46.3178   7.454   0    -48.219   7.60132   0    -47.1006   5.71819   0    
4	136     234     235     12.5     -46.3178   7.454   0    -45.1497   5.79303   0    -44.2732   7.52274   0    
4	137     136     235     12.5     -45.364   9.10518   0    -46.3178   7.454   0    -44.2732   7.52274   0    
4	33     137     34     12.5     -47.3064   9.30634   0    -45.364   9.10518   0    -46.2463   10.9271   0    
4	137     33     136     12.5     -45.364   9.10518   0    -47.3064   9.30634   0    -46.3178   7.454   0    
4	138     34     137     12.5     -44.263   10.6658   0    -46.2463   10.9271   0    -45.364   9.10518   0    
4	765     766     770     12.5     -30.6   0   0    -32.4   0   0    -31.9321   -1.2262   0    
4	137     235     236     12.5     -45.364   9.10518   0    -44.2732   7.52274   0    -43.2161   9.15257   0    
4	772     770     655     12.5     -30.4057   -2.03911   0    -31.9321   -1.2262   0    -31.5616   -2.48527   0    
4	327     414     328     12.5     -42.3354   7.34163   0    -40.2094   7.37868   0    -41.2287   8.90263   0    
4	414     327     413     12.5     -40.2094   7.37868   0    -42.3354   7.34163   0    -41.2537   5.73291   0    
4	237     328     329     12.5     -42.0077   10.6786   0    -41.2287   8.90263   0    -39.9739   10.3533   0    
4	327     328     236     12.5     -42.3354   7.34163   0    -41.2287   8.90263   0    -43.2161   9.15257   0    
4	138     236     237     12.5     -44.263   10.6658   0    -43.2161   9.15257   0    -42.0077   10.6786   0    
4	138     137     236     12.5     -44.263   10.6658   0    -45.364   9.10518   0    -43.2161   9.15257   0    
4	237     236     328     12.5     -42.0077   10.6786   0    -43.2161   9.15257   0    -41.2287   8.90263   0    
4	34     138     35     12.5     -46.2463   10.9271   0    -44.263   10.6658   0    -45.0586   12.4604   0    
4	328     414     415     12.5     -41.2287   8.90263   0    -40.2094   7.37868   0    -38.9788   8.89719   0    
4	236     235     327     12.5     -43.2161   9.15257   0    -44.2732   7.52274   0    -42.3354   7.34163   0    
4	326     327     235     12.5     -43.2613   5.67171   0    -42.3354   7.34163   0    -44.2732   7.52274   0    
4	237     139     138     12.5     -42.0077   10.6786   0    -43.0364   12.1342   0    -44.263   10.6658   0    
4	413     492     493     12.5     -41.2537   5.73291   0    -40.1971   3.8773   0    -39.3259   5.57874   0    
4	716     767     769     12.5     -33.2239   -0.994474   0    -34.2   0   0    -34.9   -1.35534   0    
4	568     493     567     12.5     -37.2319   5.60756   0    -39.3259   5.57874   0    -38.241   3.93164   0    
4	567     493     492     12.5     -38.241   3.93164   0    -39.3259   5.57874   0    -40.1971   3.8773   0    
4	567     492     566     12.5     -38.241   3.93164   0    -40.1971   3.8773   0    -38.9219   2.1046   0    
4	568     567     635     12.5     -37.2319   5.60756   0    -38.241   3.93164   0    -36.3334   3.81491   0    
4	494     568     569     12.5     -38.2194   7.14448   0    -37.2319   5.60756   0    -35.979   7.12006   0    
4	568     494     493     12.5     -37.2319   5.60756   0    -38.2194   7.14448   0    -39.3259   5.57874   0    
4	636     569     568     12.5     -35.2433   5.39661   0    -35.979   7.12006   0    -37.2319   5.60756   0    
4	495     494     569     12.5     -36.9319   8.57356   0    -38.2194   7.14448   0    -35.979   7.12006   0    
4	568     635     636     12.5     -37.2319   5.60756   0    -36.3334   3.81491   0    -35.2433   5.39661   0    
4	494     415     414     12.5     -38.2194   7.14448   0    -38.9788   8.89719   0    -40.2094   7.37868   0    
4	636     698     699     12.5     -35.2433   5.39661   0    -34.29   3.83961   0    -33.0205   5.35329   0    
4	698     636     635     12.5     -34.29   3.83961   0    -35.2433   5.39661   0    -36.3334   3.81491   0    
4	798     698     783     12.5     -32.3134   3.47105   0    -34.29   3.83961   0    -33.3   1.71907   0    
4	636     699     637     12.5     -35.2433   5.39661   0    -33.0205   5.35329   0    -33.9177   6.79978   0    
4	638     637     700     12.5     -32.428   8.04243   0    -33.9177   6.79978   0    -31.5234   6.66198   0    
4	700     637     699     12.5     -31.5234   6.66198   0    -33.9177   6.79978   0    -33.0205   5.35329   0    
4	698     798     699     12.5     -34.29   3.83961   0    -32.3134   3.47105   0    -33.0205   5.35329   0    
4	569     637     570     12.5     -35.979   7.12006   0    -33.9177   6.79978   0    -34.5481   8.47757   0    
4	920     918     917     12.5     -31.3296   4.92966   0    -29.6221   4.5794   0    -29.6197   6.27417   0    
4	636     637     569     12.5     -35.2433   5.39661   0    -33.9177   6.79978   0    -35.979   7.12006   0    
4	635     697     698     12.5     -36.3334   3.81491   0    -35.2025   2.10079   0    -34.29   3.83961   0    
4	700     701     638     12.5     -31.5234   6.66198   0    -29.8769   7.7991   0    -32.428   8.04243   0    
4	416     415     495     12.5     -37.601   10.2916   0    -38.9788   8.89719   0    -36.9319   8.57356   0    
4	495     415     494     12.5     -36.9319   8.57356   0    -38.9788   8.89719   0    -38.2194   7.14448   0    
4	495     569     570     12.5     -36.9319   8.57356   0    -35.979   7.12006   0    -34.5481   8.47757   0    
4	496     495     570     12.5     -35.5056   9.8737   0    -36.9319   8.57356   0    -34.5481   8.47757   0    
4	415     416     329     12.5     -38.9788   8.89719   0    -37.601   10.2916   0    -39.9739   10.3533   0    
4	416     495     496     12.5     -37.601   10.2916   0    -36.9319   8.57356   0    -35.5056   9.8737   0    
4	417     416     496     12.5     -36.1068   11.5692   0    -37.601   10.2916   0    -35.5056   9.8737   0    
4	330     329     416     12.5     -38.5987   11.6968   0    -39.9739   10.3533   0    -37.601   10.2916   0    
4	570     571     496     12.5     -34.5481   8.47757   0    -32.9861   9.69534   0    -35.5056   9.8737   0    
4	329     328     415     12.5     -39.9739   10.3533   0    -41.2287   8.90263   0    -38.9788   8.89719   0    
4	701     639     638     12.5     -29.8769   7.7991   0    -30.821   9.14572   0    -32.428   8.04243   0    
4	701     702     640     12.5     -29.8769   7.7991   0    -28.127   8.79378   0    -29.1274   10.1284   0    
4	701     640     639     12.5     -29.8769   7.7991   0    -29.1274   10.1284   0    -30.821   9.14572   0    
4	638     639     571     12.5     -32.428   8.04243   0    -30.821   9.14572   0    -32.9861   9.69534   0    
4	639     572     571     12.5     -30.821   9.14572   0    -31.3253   10.7891   0    -32.9861   9.69534   0    
4	572     639     640     12.5     -31.3253   10.7891   0    -30.821   9.14572   0    -29.1274   10.1284   0    
4	572     640     573     12.5     -31.3253   10.7891   0    -29.1274   10.1284   0    -29.5884   11.7727   0    
4	496     571     497     12.5     -35.5056   9.8737   0    -32.9861   9.69534   0    -33.9717   11.0556   0    
4	573     640     641     12.5     -29.5884   11.7727   0    -29.1274   10.1284   0    -27.3678   11.0058   0    
4	638     571     570     12.5     -32.428   8.04243   0    -32.9861   9.69534   0    -34.5481   8.47757   0    
4	637     638     570     12.5     -33.9177   6.79978   0    -32.428   8.04243   0    -34.5481   8.47757   0    
4	329     238     237     12.5     -39.9739   10.3533   0    -40.6735   12.1015   0    -42.0077   10.6786   0    
4	919     861     918     12.5     -28.3044   3.67047   0    -28.2445   5.56663   0    -29.6221   4.5794   0    
4	414     493     494     12.5     -40.2094   7.37868   0    -39.3259   5.57874   0    -38.2194   7.14448   0    
4	567     634     635     12.5     -38.241   3.93164   0    -37.0864   2.05649   0    -36.3334   3.81491   0    
4	498     571     572     12.5     -32.3534   12.1301   0    -32.9861   9.69534   0    -31.3253   10.7891   0    
4	36     35     139     12.5     -43.7608   13.9059   0    -45.0586   12.4604   0    -43.0364   12.1342   0    
4	139     35     138     12.5     -43.0364   12.1342   0    -45.0586   12.4604   0    -44.263   10.6658   0    
4	139     237     238     12.5     -43.0364   12.1342   0    -42.0077   10.6786   0    -40.6735   12.1015   0    
4	140     139     238     12.5     -41.7034   13.5114   0    -43.0364   12.1342   0    -40.6735   12.1015   0    
4	140     37     36     12.5     -41.7034   13.5114   0    -42.3686   15.2652   0    -43.7608   13.9059   0    
4	140     36     139     12.5     -41.7034   13.5114   0    -43.7608   13.9059   0    -43.0364   12.1342   0    
4	239     140     238     12.5     -39.2348   13.4249   0    -41.7034   13.5114   0    -40.6735   12.1015   0    
4	239     141     140     12.5     -39.2348   13.4249   0    -40.28   14.8001   0    -41.7034   13.5114   0    
4	238     330     239     12.5     -40.6735   12.1015   0    -38.5987   11.6968   0    -39.2348   13.4249   0    
4	520     771     519     12.5     -29.7572   -5.67096   0    -30.7495   -4.40823   0    -31.8932   -5.17802   0    
4	331     330     417     12.5     -37.125   12.9386   0    -38.5987   11.6968   0    -36.1068   11.5692   0    
4	330     416     417     12.5     -38.5987   11.6968   0    -37.601   10.2916   0    -36.1068   11.5692   0    
4	418     417     497     12.5     -34.5196   12.7386   0    -36.1068   11.5692   0    -33.9717   11.0556   0    
4	332     417     418     12.5     -35.5703   14.0851   0    -36.1068   11.5692   0    -34.5196   12.7386   0    
4	240     331     332     12.5     -37.7091   14.6534   0    -37.125   12.9386   0    -35.5703   14.0851   0    
4	240     239     331     12.5     -37.7091   14.6534   0    -39.2348   13.4249   0    -37.125   12.9386   0    
4	332     331     417     12.5     -35.5703   14.0851   0    -37.125   12.9386   0    -36.1068   11.5692   0    
4	240     332     241     12.5     -37.7091   14.6534   0    -35.5703   14.0851   0    -36.1104   15.7923   0    
4	241     332     333     12.5     -36.1104   15.7923   0    -35.5703   14.0851   0    -33.9486   15.1425   0    
4	331     239     330     12.5     -37.125   12.9386   0    -39.2348   13.4249   0    -38.5987   11.6968   0    
4	330     238     329     12.5     -38.5987   11.6968   0    -40.6735   12.1015   0    -39.9739   10.3533   0    
4	240     141     239     12.5     -37.7091   14.6534   0    -40.28   14.8001   0    -39.2348   13.4249   0    
4	38     37     141     12.5     -40.895   16.5407   0    -42.3686   15.2652   0    -40.28   14.8001   0    
4	141     37     140     12.5     -40.28   14.8001   0    -42.3686   15.2652   0    -41.7034   13.5114   0    
4	141     240     142     12.5     -40.28   14.8001   0    -37.7091   14.6534   0    -38.7798   16.0039   0    
4	38     141     142     12.5     -40.895   16.5407   0    -40.28   14.8001   0    -38.7798   16.0039   0    
4	142     39     38     12.5     -38.7798   16.0039   0    -39.3514   17.7355   0    -40.895   16.5407   0    
4	40     39     143     12.5     -37.7473   18.8532   0    -39.3514   17.7355   0    -37.214   17.1268   0    
4	591     773     590     12.5     -31.7213   -3.78176   0    -32.7655   -2.15545   0    -33.7791   -3.25954   0    
4	775     716     769     12.5     -33.8989   -1.93204   0    -33.2239   -0.994474   0    -34.9   -1.35534   0    
4	39     142     143     12.5     -39.3514   17.7355   0    -38.7798   16.0039   0    -37.214   17.1268   0    
4	770     772     765     12.5     -31.9321   -1.2262   0    -30.4057   -2.03911   0    -30.6   0   0    
4	144     143     241     12.5     -35.5918   18.1728   0    -37.214   17.1268   0    -36.1104   15.7923   0    
4	143     142     240     12.5     -37.214   17.1268   0    -38.7798   16.0039   0    -37.7091   14.6534   0    
4	333     242     241     12.5     -33.9486   15.1425   0    -34.4503   16.8468   0    -36.1104   15.7923   0    
4	144     241     242     12.5     -35.5918   18.1728   0    -36.1104   15.7923   0    -34.4503   16.8468   0    
4	42     41     145     12.5     -34.3882   20.8701   0    -36.0906   19.897   0    -33.9212   19.1457   0    
4	41     40     144     12.5     -36.0906   19.897   0    -37.7473   18.8532   0    -35.5918   18.1728   0    
4	144     145     41     12.5     -35.5918   18.1728   0    -33.9212   19.1457   0    -36.0906   19.897   0    
4	763     774     717     12.5     -27   0   0    -29.0606   -1.44651   0    -26.669   -1.8836   0    
4	144     242     145     12.5     -35.5918   18.1728   0    -34.4503   16.8468   0    -33.9212   19.1457   0    
4	144     40     143     12.5     -35.5918   18.1728   0    -37.7473   18.8532   0    -37.214   17.1268   0    
4	241     143     240     12.5     -36.1104   15.7923   0    -37.214   17.1268   0    -37.7091   14.6534   0    
4	657     774     656     12.5     -27.3407   -3.16931   0    -29.0606   -1.44651   0    -29.4747   -2.85678   0    
4	332     418     333     12.5     -35.5703   14.0851   0    -34.5196   12.7386   0    -33.9486   15.1425   0    
4	772     656     774     12.5     -30.4057   -2.03911   0    -29.4747   -2.85678   0    -29.0606   -1.44651   0    
4	498     419     418     12.5     -32.3534   12.1301   0    -32.8571   13.8084   0    -34.5196   12.7386   0    
4	497     571     498     12.5     -33.9717   11.0556   0    -32.9861   9.69534   0    -32.3534   12.1301   0    
4	420     419     499     12.5     -31.1332   14.7866   0    -32.8571   13.8084   0    -30.6676   13.1071   0    
4	419     333     418     12.5     -32.8571   13.8084   0    -33.9486   15.1425   0    -34.5196   12.7386   0    
4	419     334     333     12.5     -32.8571   13.8084   0    -32.2707   16.1168   0    -33.9486   15.1425   0    
4	334     419     420     12.5     -32.2707   16.1168   0    -32.8571   13.8084   0    -31.1332   14.7866   0    
4	335     334     420     12.5     -30.5457   17.0134   0    -32.2707   16.1168   0    -31.1332   14.7866   0    
4	334     243     242     12.5     -32.2707   16.1168   0    -32.7379   17.8219   0    -34.4503   16.8468   0    
4	419     498     499     12.5     -32.8571   13.8084   0    -32.3534   12.1301   0    -30.6676   13.1071   0    
4	418     497     498     12.5     -34.5196   12.7386   0    -33.9717   11.0556   0    -32.3534   12.1301   0    
4	500     499     573     12.5     -28.9272   13.9953   0    -30.6676   13.1071   0    -29.5884   11.7727   0    
4	499     498     572     12.5     -30.6676   13.1071   0    -32.3534   12.1301   0    -31.3253   10.7891   0    
4	641     574     573     12.5     -27.3678   11.0058   0    -27.7916   12.6578   0    -29.5884   11.7727   0    
4	500     573     574     12.5     -28.9272   13.9953   0    -29.5884   11.7727   0    -27.7916   12.6578   0    
4	422     421     501     12.5     -27.5414   16.4948   0    -29.3585   15.68   0    -27.1419   14.802   0    
4	421     420     500     12.5     -29.3585   15.68   0    -31.1332   14.7866   0    -28.9272   13.9953   0    
4	500     501     421     12.5     -28.9272   13.9953   0    -27.1419   14.802   0    -29.3585   15.68   0    
4	335     420     421     12.5     -30.5457   17.0134   0    -31.1332   14.7866   0    -29.3585   15.68   0    
4	500     574     501     12.5     -28.9272   13.9953   0    -27.7916   12.6578   0    -27.1419   14.802   0    
4	500     420     499     12.5     -28.9272   13.9953   0    -31.1332   14.7866   0    -30.6676   13.1071   0    
4	573     499     572     12.5     -29.5884   11.7727   0    -30.6676   13.1071   0    -31.3253   10.7891   0    
4	336     421     422     12.5     -28.7805   17.8371   0    -29.3585   15.68   0    -27.5414   16.4948   0    
4	146     145     243     12.5     -32.2086   20.0492   0    -33.9212   19.1457   0    -32.7379   17.8219   0    
4	145     242     243     12.5     -33.9212   19.1457   0    -34.4503   16.8468   0    -32.7379   17.8219   0    
4	244     243     335     12.5     -30.981   18.722   0    -32.7379   17.8219   0    -30.5457   17.0134   0    
4	146     243     244     12.5     -32.2086   20.0492   0    -32.7379   17.8219   0    -30.981   18.722   0    
4	44     43     147     12.5     -30.8683   22.6165   0    -32.6458   21.7757   0    -30.4594   20.8863   0    
4	43     42     146     12.5     -32.6458   21.7757   0    -34.3882   20.8701   0    -32.2086   20.0492   0    
4	146     147     43     12.5     -32.2086   20.0492   0    -30.4594   20.8863   0    -32.6458   21.7757   0    
4	590     773     775     12.5     -33.7791   -3.25954   0    -32.7655   -2.15545   0    -33.8989   -1.93204   0    
4	146     244     147     12.5     -32.2086   20.0492   0    -30.981   18.722   0    -30.4594   20.8863   0    
4	146     42     145     12.5     -32.2086   20.0492   0    -34.3882   20.8701   0    -33.9212   19.1457   0    
4	336     245     244     12.5     -28.7805   17.8371   0    -29.1858   19.5511   0    -30.981   18.722   0    
4	336     335     421     12.5     -28.7805   17.8371   0    -30.5457   17.0134   0    -29.3585   15.68   0    
4	245     336     337     12.5     -29.1858   19.5511   0    -28.7805   17.8371   0    -26.9811   18.5922   0    
4	245     147     244     12.5     -29.1858   19.5511   0    -30.4594   20.8863   0    -30.981   18.722   0    
4	148     45     44     12.5     -28.6784   21.6603   0    -29.06   23.3953   0    -30.8683   22.6165   0    
4	148     147     245     12.5     -28.6784   21.6603   0    -30.4594   20.8863   0    -29.1858   19.5511   0    
4	149     45     148     12.5     -26.8695   22.3737   0    -29.06   23.3953   0    -28.6784   21.6603   0    
4	148     44     147     12.5     -28.6784   21.6603   0    -30.8683   22.6165   0    -30.4594   20.8863   0    
4	245     246     148     12.5     -29.1858   19.5511   0    -27.3577   20.313   0    -28.6784   21.6603   0    
4	244     335     336     12.5     -30.981   18.722   0    -30.5457   17.0134   0    -28.7805   17.8371   0    
4	243     334     335     12.5     -32.7379   17.8219   0    -32.2707   16.1168   0    -30.5457   17.0134   0    
4	829     695     847     12.5     0.90716   12.9305   0    0   14.35   0    -1.02409   12.6959   0    
4	422     337     336     12.5     -27.5414   16.4948   0    -26.9811   18.5922   0    -28.7805   17.8371   0    
4	242     333     334     12.5     -34.4503   16.8468   0    -33.9486   15.1425   0    -32.2707   16.1168   0    
4	497     417     496     12.5     -33.9717   11.0556   0    -36.1068   11.5692   0    -35.5056   9.8737   0    
4	589     775     769     12.5     -35.758   -2.6166   0    -33.8989   -1.93204   0    -34.9   -1.35534   0    
4	640     702     641     12.5     -29.1274   10.1284   0    -28.127   8.79378   0    -27.3678   11.0058   0    
4	591     519     771     12.5     -31.7213   -3.78176   0    -31.8932   -5.17802   0    -30.7495   -4.40823   0    
