1643
4	1489     1488     1620     25     -43.3104   9.81072   0    -48.0117   9.51733   0    -45.9946   6.56114   0    
4	704     703     592     25     -129.79   -8.55066   0    -131.293   -4.32778   0    -134.037   -7.58775   0    
4	704     807     703     25     -129.79   -8.55066   0    -127.553   -4.38181   0    -131.293   -4.32778   0    
4	774     703     807     25     -128.4   0   0    -131.293   -4.32778   0    -127.553   -4.38181   0    
4	592     703     591     25     -134.037   -7.58775   0    -131.293   -4.32778   0    -135.151   -3.97404   0    
4	907     908     1003     25     -124.084   -3.99924   0    -122.389   -7.78289   0    -120.299   -4.07182   0    
4	907     807     808     25     -124.084   -3.99924   0    -127.553   -4.38181   0    -125.823   -8.63544   0    
4	1004     1003     908     25     -118.302   -7.86644   0    -120.299   -4.07182   0    -122.389   -7.78289   0    
4	907     1003     971     25     -124.084   -3.99924   0    -120.299   -4.07182   0    -121.2   0   0    
4	473     592     472     25     -136.344   -10.8902   0    -134.037   -7.58775   0    -137.849   -7.48088   0    
4	873     807     907     25     -124.8   0   0    -127.553   -4.38181   0    -124.084   -3.99924   0    
4	553     591     668     25     -135.6   0   0    -135.151   -3.97404   0    -132   0   0    
4	591     553     471     25     -135.151   -3.97404   0    -135.6   0   0    -138.823   -3.89011   0    
4	591     703     668     25     -135.151   -3.97404   0    -131.293   -4.32778   0    -132   0   0    
4	553     668     554     25     -135.6   0   0    -132   0   0    -135.151   3.97404   0    
4	774     873     775     25     -128.4   0   0    -124.8   0   0    -127.553   4.38181   0    
4	668     703     774     25     -132   0   0    -131.293   -4.32778   0    -128.4   0   0    
4	774     807     873     25     -128.4   0   0    -127.553   -4.38181   0    -124.8   0   0    
4	873     971     874     25     -124.8   0   0    -121.2   0   0    -124.084   3.99924   0    
4	907     971     873     25     -124.084   -3.99924   0    -121.2   0   0    -124.8   0   0    
4	668     774     669     25     -132   0   0    -128.4   0   0    -131.293   4.32778   0    
4	1003     1062     971     25     -120.299   -4.07182   0    -117.6   0   0    -121.2   0   0    
4	592     591     472     25     -134.037   -7.58775   0    -135.151   -3.97404   0    -137.849   -7.48088   0    
4	907     808     908     25     -124.084   -3.99924   0    -125.823   -8.63544   0    -122.389   -7.78289   0    
4	431     553     432     25     -139.2   0   0    -135.6   0   0    -138.823   3.89011   0    
4	908     909     1004     25     -122.389   -7.78289   0    -120.06   -10.7978   0    -118.302   -7.86644   0    
4	1619     1507     1632     25     -53.8633   -6.04214   0    -52.6757   -9.18543   0    -50.1969   -7.28853   0    
4	812     911     811     25     -113.61   -20.1514   0    -114.343   -15.9115   0    -116.971   -17.8258   0    
4	708     811     707     25     -118.619   -20.5518   0    -116.971   -17.8258   0    -121.761   -18.0784   0    
4	911     912     1007     25     -114.343   -15.9115   0    -111.135   -18.081   0    -109.429   -15.5193   0    
4	811     911     910     25     -116.971   -17.8258   0    -114.343   -15.9115   0    -117.345   -13.499   0    
4	1007     1008     1097     25     -109.429   -15.5193   0    -105.998   -17.5222   0    -105.046   -14.6263   0    
4	1007     912     913     25     -109.429   -15.5193   0    -111.135   -18.081   0    -107.775   -20.047   0    
4	1179     1097     1098     25     -102.565   -12.5537   0    -105.046   -14.6263   0    -101.544   -16.4178   0    
4	911     1007     1006     25     -114.343   -15.9115   0    -109.429   -15.5193   0    -112.676   -13.2749   0    
4	1008     1007     913     25     -105.998   -17.5222   0    -109.429   -15.5193   0    -107.775   -20.047   0    
4	1096     1007     1097     25     -108.409   -12.6337   0    -109.429   -15.5193   0    -105.046   -14.6263   0    
4	910     1006     1005     25     -117.345   -13.499   0    -112.676   -13.2749   0    -115.664   -10.7359   0    
4	1006     910     911     25     -112.676   -13.2749   0    -117.345   -13.499   0    -114.343   -15.9115   0    
4	1095     1005     1006     25     -111.881   -9.95136   0    -115.664   -10.7359   0    -112.676   -13.2749   0    
4	1005     1004     909     25     -115.664   -10.7359   0    -118.302   -7.86644   0    -120.06   -10.7978   0    
4	1097     1178     1096     25     -105.046   -14.6263   0    -106.034   -10.5294   0    -108.409   -12.6337   0    
4	1096     1006     1007     25     -108.409   -12.6337   0    -112.676   -13.2749   0    -109.429   -15.5193   0    
4	1255     1178     1179     25     -103.152   -8.96006   0    -106.034   -10.5294   0    -102.565   -12.5537   0    
4	1095     1006     1096     25     -111.881   -9.95136   0    -112.676   -13.2749   0    -108.409   -12.6337   0    
4	1179     1178     1097     25     -102.565   -12.5537   0    -106.034   -10.5294   0    -105.046   -14.6263   0    
4	1178     1177     1096     25     -106.034   -10.5294   0    -109.278   -8.2365   0    -108.409   -12.6337   0    
4	1097     1008     1098     25     -105.046   -14.6263   0    -105.998   -17.5222   0    -101.544   -16.4178   0    
4	1005     909     910     25     -115.664   -10.7359   0    -120.06   -10.7978   0    -117.345   -13.499   0    
4	1009     1099     1098     25     -102.432   -19.3266   0    -97.9293   -18.0299   0    -101.544   -16.4178   0    
4	1009     1010     1099     25     -102.432   -19.3266   0    -98.7622   -20.9649   0    -97.9293   -18.0299   0    
4	1180     1098     1099     25     -98.9149   -14.3371   0    -101.544   -16.4178   0    -97.9293   -18.0299   0    
4	1009     1098     1008     25     -102.432   -19.3266   0    -101.544   -16.4178   0    -105.998   -17.5222   0    
4	1181     1100     1182     25     -95.1266   -15.9224   0    -94.2257   -19.4905   0    -91.2306   -17.3448   0    
4	1100     1181     1099     25     -94.2257   -19.4905   0    -95.1266   -15.9224   0    -97.9293   -18.0299   0    
4	1182     1100     1101     25     -91.2306   -17.3448   0    -94.2257   -19.4905   0    -90.4504   -20.8218   0    
4	1181     1182     1258     25     -95.1266   -15.9224   0    -91.2306   -17.3448   0    -91.7297   -14.1106   0    
4	1009     1008     914     25     -102.432   -19.3266   0    -105.998   -17.5222   0    -104.297   -21.8406   0    
4	1180     1099     1181     25     -98.9149   -14.3371   0    -97.9293   -18.0299   0    -95.1266   -15.9224   0    
4	1256     1180     1257     25     -99.1642   -11.1629   0    -98.9149   -14.3371   0    -95.4951   -12.7191   0    
4	1256     1179     1180     25     -99.1642   -11.1629   0    -102.565   -12.5537   0    -98.9149   -14.3371   0    
4	1180     1181     1257     25     -98.9149   -14.3371   0    -95.1266   -15.9224   0    -95.4951   -12.7191   0    
4	1257     1329     1556     25     -95.4951   -12.7191   0    -94.7459   -10.0599   0    -97.0507   -10.2284   0    
4	1257     1330     1329     25     -95.4951   -12.7191   0    -91.0162   -11.3835   0    -94.7459   -10.0599   0    
4	1330     1257     1258     25     -91.0162   -11.3835   0    -95.4951   -12.7191   0    -91.7297   -14.1106   0    
4	1331     1330     1258     25     -87.2077   -12.565   0    -91.0162   -11.3835   0    -91.7297   -14.1106   0    
4	1329     1330     1394     25     -94.7459   -10.0599   0    -91.0162   -11.3835   0    -93.8114   -7.50148   0    
4	1181     1258     1257     25     -95.1266   -15.9224   0    -91.7297   -14.1106   0    -95.4951   -12.7191   0    
4	1255     1179     1256     25     -103.152   -8.96006   0    -102.565   -12.5537   0    -99.1642   -11.1629   0    
4	1395     1330     1331     25     -90   -8.85678   0    -91.0162   -11.3835   0    -87.2077   -12.565   0    
4	1180     1179     1098     25     -98.9149   -14.3371   0    -102.565   -12.5537   0    -101.544   -16.4178   0    
4	911     812     912     25     -114.343   -15.9115   0    -113.61   -20.1514   0    -111.135   -18.081   0    
4	1328     1556     1550     25     -98.8826   -8.15729   0    -97.0507   -10.2284   0    -96.2602   -8.0569   0    
4	1093     1004     1094     25     -116.582   -3.96218   0    -118.302   -7.86644   0    -114.561   -7.19806   0    
4	1004     1005     1094     25     -118.302   -7.86644   0    -115.664   -10.7359   0    -114.561   -7.19806   0    
4	1176     1094     1177     25     -112.518   -4.04415   0    -114.561   -7.19806   0    -109.278   -8.2365   0    
4	1093     1094     1176     25     -116.582   -3.96218   0    -114.561   -7.19806   0    -112.518   -4.04415   0    
4	1178     1254     1177     25     -106.034   -10.5294   0    -106.309   -6.6766   0    -109.278   -8.2365   0    
4	1177     1095     1096     25     -109.278   -8.2365   0    -111.881   -9.95136   0    -108.409   -12.6337   0    
4	1176     1177     1253     25     -112.518   -4.04415   0    -109.278   -8.2365   0    -108.899   -3.82347   0    
4	1095     1177     1094     25     -111.881   -9.95136   0    -109.278   -8.2365   0    -114.561   -7.19806   0    
4	1005     1095     1094     25     -115.664   -10.7359   0    -111.881   -9.95136   0    -114.561   -7.19806   0    
4	1253     1177     1254     25     -108.899   -3.82347   0    -109.278   -8.2365   0    -106.309   -6.6766   0    
4	1062     1093     1148     25     -117.6   0   0    -116.582   -3.96218   0    -114   0   0    
4	1062     1003     1093     25     -117.6   0   0    -120.299   -4.07182   0    -116.582   -3.96218   0    
4	1093     1176     1148     25     -116.582   -3.96218   0    -112.518   -4.04415   0    -114   0   0    
4	1062     1148     1063     25     -117.6   0   0    -114   0   0    -116.582   3.96218   0    
4	1225     1253     1299     25     -110.4   0   0    -108.899   -3.82347   0    -106.8   0   0    
4	1225     1148     1176     25     -110.4   0   0    -114   0   0    -112.518   -4.04415   0    
4	1326     1299     1253     25     -105.029   -3.62707   0    -106.8   0   0    -108.899   -3.82347   0    
4	1225     1299     1226     25     -110.4   0   0    -106.8   0   0    -108.899   3.82347   0    
4	1253     1225     1176     25     -108.899   -3.82347   0    -110.4   0   0    -112.518   -4.04415   0    
4	1148     1225     1149     25     -114   0   0    -110.4   0   0    -112.518   4.04415   0    
4	1253     1254     1326     25     -108.899   -3.82347   0    -106.309   -6.6766   0    -105.029   -3.62707   0    
4	1093     1003     1004     25     -116.582   -3.96218   0    -120.299   -4.07182   0    -118.302   -7.86644   0    
4	1255     1328     1327     25     -103.152   -8.96006   0    -98.8826   -8.15729   0    -102.196   -6.17608   0    
4	1255     1256     1328     25     -103.152   -8.96006   0    -99.1642   -11.1629   0    -98.8826   -8.15729   0    
4	1393     1327     1328     25     -97.4389   -5.83973   0    -102.196   -6.17608   0    -98.8826   -8.15729   0    
4	1327     1326     1254     25     -102.196   -6.17608   0    -105.029   -3.62707   0    -106.309   -6.6766   0    
4	1451     1394     1395     25     -92.0219   -5.33848   0    -93.8114   -7.50148   0    -90   -8.85678   0    
4	1550     1394     1393     25     -96.2602   -8.0569   0    -93.8114   -7.50148   0    -97.4389   -5.83973   0    
4	1396     1452     1395     25     -86.0733   -10.009   0    -88.0687   -6.66426   0    -90   -8.85678   0    
4	1329     1394     1550     25     -94.7459   -10.0599   0    -93.8114   -7.50148   0    -96.2602   -8.0569   0    
4	1255     1254     1178     25     -103.152   -8.96006   0    -106.309   -6.6766   0    -106.034   -10.5294   0    
4	1452     1451     1395     25     -88.0687   -6.66426   0    -92.0219   -5.33848   0    -90   -8.85678   0    
4	1326     1392     1367     25     -105.029   -3.62707   0    -100.708   -3.66397   0    -103.2   0   0    
4	1326     1327     1392     25     -105.029   -3.62707   0    -102.196   -6.17608   0    -100.708   -3.66397   0    
4	1367     1392     1428     25     -103.2   0   0    -100.708   -3.66397   0    -99.6   0   0    
4	1326     1367     1299     25     -105.029   -3.62707   0    -103.2   0   0    -106.8   0   0    
4	1394     1450     1393     25     -93.8114   -7.50148   0    -95.7231   -3.65207   0    -97.4389   -5.83973   0    
4	1450     1394     1451     25     -95.7231   -3.65207   0    -93.8114   -7.50148   0    -92.0219   -5.33848   0    
4	1480     1428     1450     25     -96   0   0    -99.6   0   0    -95.7231   -3.65207   0    
4	1428     1392     1450     25     -99.6   0   0    -100.708   -3.66397   0    -95.7231   -3.65207   0    
4	1587     1451     1569     25     -93.1974   -1.62404   0    -92.0219   -5.33848   0    -88.2   -3.09034   0    
4	1450     1392     1393     25     -95.7231   -3.65207   0    -100.708   -3.66397   0    -97.4389   -5.83973   0    
4	1327     1393     1392     25     -102.196   -6.17608   0    -97.4389   -5.83973   0    -100.708   -3.66397   0    
4	1367     1428     1368     25     -103.2   0   0    -99.6   0   0    -100.708   3.66397   0    
4	1451     1452     1569     25     -92.0219   -5.33848   0    -88.0687   -6.66426   0    -88.2   -3.09034   0    
4	1327     1254     1255     25     -102.196   -6.17608   0    -106.309   -6.6766   0    -103.152   -8.96006   0    
4	1394     1330     1395     25     -93.8114   -7.50148   0    -91.0162   -11.3835   0    -90   -8.85678   0    
4	1299     1367     1300     25     -106.8   0   0    -103.2   0   0    -105.029   3.62707   0    
4	1182     1259     1258     25     -91.2306   -17.3448   0    -87.883   -15.3552   0    -91.7297   -14.1106   0    
4	910     810     811     25     -117.345   -13.499   0    -120.149   -15.2992   0    -116.971   -17.8258   0    
4	1100     1099     1010     25     -94.2257   -19.4905   0    -97.9293   -18.0299   0    -98.7622   -20.9649   0    
4	971     1062     972     25     -121.2   0   0    -117.6   0   0    -120.299   4.07182   0    
4	363     362     231     25     -85.1636   -46.3926   0    -88.9926   -45.1996   0    -88.4944   -48.9099   0    
4	1508     1509     1618     25     -48.0117   -9.51733   0    -43.3104   -9.81072   0    -45.6248   -6.74079   0    
4	94     95     233     25     -85.2185   -53.4885   0    -81.3652   -54.6037   0    -80.8895   -51.1739   0    
4	1536     1575     1609     25     -43.2   0   0    -41.4   4.92624   0    -45   3.12338   0    
4	233     95     234     25     -80.8895   -51.1739   0    -81.3652   -54.6037   0    -77.0371   -52.2092   0    
4	94     233     232     25     -85.2185   -53.4885   0    -80.8895   -51.1739   0    -84.7094   -50.0749   0    
4	234     96     235     25     -77.0371   -52.2092   0    -77.4806   -55.6546   0    -73.1542   -53.1826   0    
4	1619     1608     1591     25     -53.8633   -6.04214   0    -52.2   -3.12253   0    -55.8   -3.29628   0    
4	366     234     235     25     -73.4866   -49.5564   0    -77.0371   -52.2092   0    -73.1542   -53.1826   0    
4	96     234     95     25     -77.4806   -55.6546   0    -77.0371   -52.2092   0    -81.3652   -54.6037   0    
4	1574     1538     1608     25     -48.6   -4.60663   0    -50.4   0   0    -52.2   -3.12253   0    
4	233     234     365     25     -80.8895   -51.1739   0    -77.0371   -52.2092   0    -77.408   -48.5683   0    
4	363     232     364     25     -85.1636   -46.3926   0    -84.7094   -50.0749   0    -81.3011   -47.5146   0    
4	363     231     232     25     -85.1636   -46.3926   0    -88.4944   -48.9099   0    -84.7094   -50.0749   0    
4	232     233     364     25     -84.7094   -50.0749   0    -80.8895   -51.1739   0    -81.3011   -47.5146   0    
4	490     363     364     25     -81.2195   -44.0143   0    -85.1636   -46.3926   0    -81.3011   -47.5146   0    
4	491     365     492     25     -77.3613   -45.0559   0    -77.408   -48.5683   0    -73.4707   -46.0327   0    
4	364     233     365     25     -81.3011   -47.5146   0    -80.8895   -51.1739   0    -77.408   -48.5683   0    
4	492     365     366     25     -73.4707   -46.0327   0    -77.408   -48.5683   0    -73.4866   -49.5564   0    
4	365     491     364     25     -77.408   -48.5683   0    -77.3613   -45.0559   0    -81.3011   -47.5146   0    
4	234     366     365     25     -77.0371   -52.2092   0    -73.4866   -49.5564   0    -77.408   -48.5683   0    
4	490     364     491     25     -81.2195   -44.0143   0    -81.3011   -47.5146   0    -77.3613   -45.0559   0    
4	235     96     97     25     -73.1542   -53.1826   0    -77.4806   -55.6546   0    -73.5668   -56.6433   0    
4	489     362     363     25     -85.0428   -42.9054   0    -88.9926   -45.1996   0    -85.1636   -46.3926   0    
4	97     236     235     25     -73.5668   -56.6433   0    -69.2428   -54.0959   0    -73.1542   -53.1826   0    
4	236     97     98     25     -69.2428   -54.0959   0    -73.5668   -56.6433   0    -69.6257   -57.5712   0    
4	236     98     237     25     -69.2428   -54.0959   0    -69.6257   -57.5712   0    -65.3047   -54.9506   0    
4	367     235     236     25     -69.5389   -50.4813   0    -73.1542   -53.1826   0    -69.2428   -54.0959   0    
4	237     99     238     25     -65.3047   -54.9506   0    -65.659   -58.4399   0    -61.3418   -55.7482   0    
4	1571     1606     1486     25     -59.4   4.36655   0    -54.8356   6.51902   0    -57.2972   8.81176   0    
4	369     368     237     25     -61.5728   -52.1488   0    -65.567   -51.3448   0    -65.3047   -54.9506   0    
4	99     237     98     25     -65.659   -58.4399   0    -65.3047   -54.9506   0    -69.6257   -57.5712   0    
4	1543     1607     1542     25     -68.4   0   0    -66.2435   -2.92787   0    -64.8   0   0    
4	368     236     237     25     -65.567   -51.3448   0    -69.2428   -54.0959   0    -65.3047   -54.9506   0    
4	366     493     492     25     -73.4866   -49.5564   0    -69.5498   -46.9472   0    -73.4707   -46.0327   0    
4	366     367     493     25     -73.4866   -49.5564   0    -69.5389   -50.4813   0    -69.5498   -46.9472   0    
4	493     367     494     25     -69.5498   -46.9472   0    -69.5389   -50.4813   0    -65.6008   -47.8013   0    
4	611     492     493     25     -70.5262   -43.2145   0    -73.4707   -46.0327   0    -69.5498   -46.9472   0    
4	494     368     495     25     -65.6008   -47.8013   0    -65.567   -51.3448   0    -61.6256   -48.5969   0    
4	368     494     367     25     -65.567   -51.3448   0    -65.6008   -47.8013   0    -69.5389   -50.4813   0    
4	369     495     368     25     -61.5728   -52.1488   0    -61.6256   -48.5969   0    -65.567   -51.3448   0    
4	493     494     612     25     -69.5498   -46.9472   0    -65.6008   -47.8013   0    -66.526   -44.0891   0    
4	367     236     368     25     -69.5389   -50.4813   0    -69.2428   -54.0959   0    -65.567   -51.3448   0    
4	610     491     492     25     -74.4968   -42.2764   0    -77.3613   -45.0559   0    -73.4707   -46.0327   0    
4	238     99     100     25     -61.3418   -55.7482   0    -65.659   -58.4399   0    -61.6685   -59.2506   0    
4	367     366     235     25     -69.5389   -50.4813   0    -73.4866   -49.5564   0    -73.1542   -53.1826   0    
4	1504     1607     1562     25     -66.3884   -7.92013   0    -66.2435   -2.92787   0    -69.398   -3.76791   0    
4	613     494     495     25     -62.4983   -44.9024   0    -65.6008   -47.8013   0    -61.6256   -48.5969   0    
4	607     489     608     25     -86.2063   -39.054   0    -85.0428   -42.9054   0    -82.3395   -40.1993   0    
4	607     488     489     25     -86.2063   -39.054   0    -88.8286   -41.7261   0    -85.0428   -42.9054   0    
4	608     489     490     25     -82.3395   -40.1993   0    -85.0428   -42.9054   0    -81.2195   -44.0143   0    
4	717     607     608     25     -85.1211   -35.9096   0    -86.2063   -39.054   0    -82.3395   -40.1993   0    
4	491     609     490     25     -77.3613   -45.0559   0    -78.4354   -41.2724   0    -81.2195   -44.0143   0    
4	491     610     609     25     -77.3613   -45.0559   0    -74.4968   -42.2764   0    -78.4354   -41.2724   0    
4	718     608     609     25     -81.0779   -37.0782   0    -82.3395   -40.1993   0    -78.4354   -41.2724   0    
4	490     609     608     25     -81.2195   -44.0143   0    -78.4354   -41.2724   0    -82.3395   -40.1993   0    
4	489     363     490     25     -85.0428   -42.9054   0    -85.1636   -46.3926   0    -81.2195   -44.0143   0    
4	719     609     610     25     -76.9964   -38.1664   0    -78.4354   -41.2724   0    -74.4968   -42.2764   0    
4	717     718     820     25     -85.1211   -35.9096   0    -81.0779   -37.0782   0    -82.7315   -33.1755   0    
4	718     717     608     25     -81.0779   -37.0782   0    -85.1211   -35.9096   0    -82.3395   -40.1993   0    
4	820     718     821     25     -82.7315   -33.1755   0    -81.0779   -37.0782   0    -78.5841   -34.3098   0    
4	717     820     819     25     -85.1211   -35.9096   0    -82.7315   -33.1755   0    -86.8346   -31.953   0    
4	821     719     822     25     -78.5841   -34.3098   0    -76.9964   -38.1664   0    -74.3975   -35.3615   0    
4	719     821     718     25     -76.9964   -38.1664   0    -78.5841   -34.3098   0    -81.0779   -37.0782   0    
4	720     822     719     25     -72.8805   -39.1785   0    -74.3975   -35.3615   0    -76.9964   -38.1664   0    
4	921     820     821     25     -78.017   -31.0597   0    -82.7315   -33.1755   0    -78.5841   -34.3098   0    
4	718     609     719     25     -81.0779   -37.0782   0    -78.4354   -41.2724   0    -76.9964   -38.1664   0    
4	822     922     821     25     -74.3975   -35.3615   0    -74.0843   -32.0245   0    -78.5841   -34.3098   0    
4	719     610     720     25     -76.9964   -38.1664   0    -74.4968   -42.2764   0    -72.8805   -39.1785   0    
4	717     819     716     25     -85.1211   -35.9096   0    -86.8346   -31.953   0    -89.1215   -34.6557   0    
4	720     611     721     25     -72.8805   -39.1785   0    -70.5262   -43.2145   0    -68.7335   -40.1183   0    
4	611     720     610     25     -70.5262   -43.2145   0    -72.8805   -39.1785   0    -74.4968   -42.2764   0    
4	721     611     612     25     -68.7335   -40.1183   0    -70.5262   -43.2145   0    -66.526   -44.0891   0    
4	823     720     721     25     -70.1758   -36.3353   0    -72.8805   -39.1785   0    -68.7335   -40.1183   0    
4	612     613     722     25     -66.526   -44.0891   0    -62.4983   -44.9024   0    -64.5585   -40.9889   0    
4	611     493     612     25     -70.5262   -43.2145   0    -69.5498   -46.9472   0    -66.526   -44.0891   0    
4	825     722     723     25     -61.6411   -38.0648   0    -64.5585   -40.9889   0    -60.3581   -41.7931   0    
4	612     722     721     25     -66.526   -44.0891   0    -64.5585   -40.9889   0    -68.7335   -40.1183   0    
4	492     611     610     25     -73.4707   -46.0327   0    -70.5262   -43.2145   0    -74.4968   -42.2764   0    
4	824     721     722     25     -65.9226   -37.2352   0    -68.7335   -40.1183   0    -64.5585   -40.9889   0    
4	823     924     923     25     -70.1758   -36.3353   0    -66.129   -33.75   0    -70.1207   -32.92   0    
4	924     823     824     25     -66.129   -33.75   0    -70.1758   -36.3353   0    -65.9226   -37.2352   0    
4	924     1018     923     25     -66.129   -33.75   0    -67.3056   -30.1009   0    -70.1207   -32.92   0    
4	923     822     823     25     -70.1207   -32.92   0    -74.3975   -35.3615   0    -70.1758   -36.3353   0    
4	824     825     925     25     -65.9226   -37.2352   0    -61.6411   -38.0648   0    -62.1115   -34.5179   0    
4	825     824     722     25     -61.6411   -38.0648   0    -65.9226   -37.2352   0    -64.5585   -40.9889   0    
4	925     825     926     25     -62.1115   -34.5179   0    -61.6411   -38.0648   0    -58.0706   -35.2264   0    
4	824     925     924     25     -65.9226   -37.2352   0    -62.1115   -34.5179   0    -66.129   -33.75   0    
4	823     721     824     25     -70.1758   -36.3353   0    -68.7335   -40.1183   0    -65.9226   -37.2352   0    
4	925     1019     924     25     -62.1115   -34.5179   0    -63.2113   -30.8831   0    -66.129   -33.75   0    
4	723     722     613     25     -60.3581   -41.7931   0    -64.5585   -40.9889   0    -62.4983   -44.9024   0    
4	823     822     720     25     -70.1758   -36.3353   0    -74.3975   -35.3615   0    -72.8805   -39.1785   0    
4	494     613     612     25     -65.6008   -47.8013   0    -62.4983   -44.9024   0    -66.526   -44.0891   0    
4	822     923     922     25     -74.3975   -35.3615   0    -70.1207   -32.92   0    -74.0843   -32.0245   0    
4	613     495     614     25     -62.4983   -44.9024   0    -61.6256   -48.5969   0    -58.445   -45.6564   0    
4	717     606     607     25     -85.1211   -35.9096   0    -90.0326   -37.8324   0    -86.2063   -39.054   0    
4	100     239     238     25     -61.6685   -59.2506   0    -57.3557   -56.4898   0    -61.3418   -55.7482   0    
4	239     100     101     25     -57.3557   -56.4898   0    -61.6685   -59.2506   0    -57.6558   -60.0046   0    
4	239     101     240     25     -57.3557   -56.4898   0    -57.6558   -60.0046   0    -53.348   -57.1764   0    
4	370     238     239     25     -57.5579   -52.8949   0    -61.3418   -55.7482   0    -57.3557   -56.4898   0    
4	240     102     241     25     -53.348   -57.1764   0    -53.6226   -60.7029   0    -49.3205   -57.809   0    
4	1542     1588     1605     25     -64.8   0   0    -63   3.29628   0    -66.2435   2.92787   0    
4	372     371     240     25     -49.4725   -54.2188   0    -53.5239   -53.5845   0    -53.348   -57.1764   0    
4	102     240     101     25     -53.6226   -60.7029   0    -53.348   -57.1764   0    -57.6558   -60.0046   0    
4	1605     1588     1633     25     -66.2435   2.92787   0    -63   3.29628   0    -63.9224   6.1738   0    
4	371     239     240     25     -53.5239   -53.5845   0    -57.3557   -56.4898   0    -53.348   -57.1764   0    
4	369     370     496     25     -61.5728   -52.1488   0    -57.5579   -52.8949   0    -57.6259   -49.3354   0    
4	370     369     238     25     -57.5579   -52.8949   0    -61.5728   -52.1488   0    -61.3418   -55.7482   0    
4	496     370     497     25     -57.6259   -49.3354   0    -57.5579   -52.8949   0    -53.6035   -50.0182   0    
4	496     614     495     25     -57.6259   -49.3354   0    -58.445   -45.6564   0    -61.6256   -48.5969   0    
4	497     371     498     25     -53.6035   -50.0182   0    -53.5239   -53.5845   0    -49.5603   -50.6465   0    
4	371     497     370     25     -53.5239   -53.5845   0    -53.6035   -50.0182   0    -57.5579   -52.8949   0    
4	372     498     371     25     -49.4725   -54.2188   0    -49.5603   -50.6465   0    -53.5239   -53.5845   0    
4	615     496     497     25     -54.368   -46.3526   0    -57.6259   -49.3354   0    -53.6035   -50.0182   0    
4	370     239     371     25     -57.5579   -52.8949   0    -57.3557   -56.4898   0    -53.5239   -53.5845   0    
4	498     616     497     25     -49.5603   -50.6465   0    -50.2692   -46.9925   0    -53.6035   -50.0182   0    
4	241     102     103     25     -49.3205   -57.809   0    -53.6226   -60.7029   0    -49.5703   -61.3463   0    
4	238     369     237     25     -61.3418   -55.7482   0    -61.5728   -52.1488   0    -65.3047   -54.9506   0    
4	103     242     241     25     -49.5703   -61.3463   0    -45.2746   -58.3885   0    -49.3205   -57.809   0    
4	242     103     104     25     -45.2746   -58.3885   0    -49.5703   -61.3463   0    -45.5006   -61.9357   0    
4	242     104     243     25     -45.2746   -58.3885   0    -45.5006   -61.9357   0    -41.2119   -58.9154   0    
4	373     241     242     25     -45.405   -54.7988   0    -49.3205   -57.809   0    -45.2746   -58.3885   0    
4	243     374     242     25     -41.2119   -58.9154   0    -41.323   -55.3256   0    -45.2746   -58.3885   0    
4	375     374     243     25     -37.2278   -55.7999   0    -41.323   -55.3256   0    -41.2119   -58.9154   0    
4	619     618     500     25     -37.8592   -48.5862   0    -42.0131   -48.1083   0    -41.4175   -51.7436   0    
4	243     104     105     25     -41.2119   -58.9154   0    -45.5006   -61.9357   0    -41.4148   -62.4718   0    
4	1510     1604     1567     25     -38.5765   -10.0681   0    -34.887   -6.91674   0    -37.8   -4.90309   0    
4	373     242     374     25     -45.405   -54.7988   0    -45.2746   -58.3885   0    -41.323   -55.3256   0    
4	499     617     498     25     -45.4977   -51.2214   0    -46.1503   -47.5774   0    -49.5603   -50.6465   0    
4	499     372     373     25     -45.4977   -51.2214   0    -49.4725   -54.2188   0    -45.405   -54.7988   0    
4	617     499     618     25     -46.1503   -47.5774   0    -45.4977   -51.2214   0    -42.0131   -48.1083   0    
4	499     498     372     25     -45.4977   -51.2214   0    -49.5603   -50.6465   0    -49.4725   -54.2188   0    
4	500     618     499     25     -41.4175   -51.7436   0    -42.0131   -48.1083   0    -45.4977   -51.2214   0    
4	500     373     374     25     -41.4175   -51.7436   0    -45.405   -54.7988   0    -41.323   -55.3256   0    
4	728     618     619     25     -39.0549   -44.8926   0    -42.0131   -48.1083   0    -37.8592   -48.5862   0    
4	500     499     373     25     -41.4175   -51.7436   0    -45.4977   -51.2214   0    -45.405   -54.7988   0    
4	372     241     373     25     -49.4725   -54.2188   0    -49.3205   -57.809   0    -45.405   -54.7988   0    
4	617     618     727     25     -46.1503   -47.5774   0    -42.0131   -48.1083   0    -43.3491   -44.3898   0    
4	501     500     374     25     -37.3214   -52.2141   0    -41.4175   -51.7436   0    -41.323   -55.3256   0    
4	241     372     240     25     -49.3205   -57.809   0    -49.4725   -54.2188   0    -53.348   -57.1764   0    
4	1604     1511     1639     25     -34.887   -6.91674   0    -33.8142   -10.2916   0    -31.3375   -8.29759   0    
4	617     616     498     25     -46.1503   -47.5774   0    -50.2692   -46.9925   0    -49.5603   -50.6465   0    
4	723     614     724     25     -60.3581   -41.7931   0    -58.445   -45.6564   0    -56.1349   -42.5333   0    
4	723     613     614     25     -60.3581   -41.7931   0    -62.4983   -44.9024   0    -58.445   -45.6564   0    
4	724     614     615     25     -56.1349   -42.5333   0    -58.445   -45.6564   0    -54.368   -46.3526   0    
4	826     723     724     25     -57.3343   -38.8269   0    -60.3581   -41.7931   0    -56.1349   -42.5333   0    
