787
4	322     321     243     50     -6.93497   -27.3856   0    -9.17276   -26.7193   0    -8.99003   -29.145   0    
4	461     394     395     50     -6.89426   -22.7273   0    -8.89252   -24.432   0    -6.7293   -25.1141   0    
4	394     460     393     50     -8.89252   -24.432   0    -9.08873   -21.9421   0    -10.9881   -23.564   0    
4	521     460     522     50     -8.74484   -19.6412   0    -9.08873   -21.9421   0    -6.64387   -20.4477   0    
4	461     460     394     50     -6.89426   -22.7273   0    -9.08873   -21.9421   0    -8.89252   -24.432   0    
4	522     460     461     50     -6.64387   -20.4477   0    -9.08873   -21.9421   0    -6.89426   -22.7273   0    
4	460     521     459     50     -9.08873   -21.9421   0    -8.74484   -19.6412   0    -11.1957   -20.9456   0    
4	322     395     321     50     -6.93497   -27.3856   0    -6.7293   -25.1141   0    -9.17276   -26.7193   0    
4	394     320     321     50     -8.89252   -24.432   0    -11.3479   -25.8706   0    -9.17276   -26.7193   0    
4	320     242     321     50     -11.3479   -25.8706   0    -11.1429   -28.3916   0    -9.17276   -26.7193   0    
4	521     520     459     50     -8.74484   -19.6412   0    -10.75   -18.6195   0    -11.1957   -20.9456   0    
4	322     244     323     50     -6.93497   -27.3856   0    -6.78689   -29.7353   0    -4.6498   -27.8647   0    
4	318     319     392     50     -15.4513   -23.65   0    -13.4455   -24.8451   0    -13   -22.5167   0    
4	160     70     161     50     -4.66081   -32.4167   0    -4.56842   -34.7006   0    -2.33636   -32.6666   0    
4	245     159     160     50     -4.54579   -30.1593   0    -6.96151   -32.0016   0    -4.66081   -32.4167   0    
4	161     70     71     50     -2.33636   -32.6666   0    -4.56842   -34.7006   0    -2.28911   -34.9251   0    
4	245     160     246     50     -4.54579   -30.1593   0    -4.66081   -32.4167   0    -2.27927   -30.4147   0    
4	323     245     324     50     -4.6498   -27.8647   0    -4.54579   -30.1593   0    -2.33287   -28.1535   0    
4	323     244     245     50     -4.6498   -27.8647   0    -6.78689   -29.7353   0    -4.54579   -30.1593   0    
4	246     324     245     50     -2.27927   -30.4147   0    -2.33287   -28.1535   0    -4.54579   -30.1593   0    
4	397     323     324     50     -2.26605   -25.9011   0    -4.6498   -27.8647   0    -2.33287   -28.1535   0    
4	246     160     161     50     -2.27927   -30.4147   0    -4.66081   -32.4167   0    -2.33636   -32.6666   0    
4	323     396     322     50     -4.6498   -27.8647   0    -4.51485   -25.605   0    -6.93497   -27.3856   0    
4	71     72     162     50     -2.28911   -34.9251   0    -0   -35   0    -0   -32.75   0    
4	162     72     95     50     -0   -32.75   0    -0   -35   0    2.28911   -34.9251   0    
4	247     161     162     50     -0   -30.5   0    -2.33636   -32.6666   0    -0   -32.75   0    
4	246     247     325     50     -2.27927   -30.4147   0    -0   -30.5   0    -0   -28.25   0    
4	246     161     247     50     -2.27927   -30.4147   0    -2.33636   -32.6666   0    -0   -30.5   0    
4	325     247     267     50     -0   -28.25   0    -0   -30.5   0    2.27927   -30.4147   0    
4	246     325     324     50     -2.27927   -30.4147   0    -0   -28.25   0    -2.33287   -28.1535   0    
4	162     183     247     50     -0   -32.75   0    2.33636   -32.6666   0    -0   -30.5   0    
4	162     161     71     50     -0   -32.75   0    -2.33636   -32.6666   0    -2.28911   -34.9251   0    
4	398     324     325     50     -0   -26   0    -2.33287   -28.1535   0    -0   -28.25   0    
4	462     395     396     50     -4.6334   -23.2937   0    -6.7293   -25.1141   0    -4.51485   -25.605   0    
4	395     322     396     50     -6.7293   -25.1141   0    -6.93497   -27.3856   0    -4.51485   -25.605   0    
4	463     396     397     50     -2.32791   -23.6356   0    -4.51485   -25.605   0    -2.26605   -25.9011   0    
4	462     396     463     50     -4.6334   -23.2937   0    -4.51485   -25.605   0    -2.32791   -23.6356   0    
4	461     523     522     50     -6.89426   -22.7273   0    -4.4701   -21.0302   0    -6.64387   -20.4477   0    
4	461     462     523     50     -6.89426   -22.7273   0    -4.6334   -23.2937   0    -4.4701   -21.0302   0    
4	524     523     462     50     -2.24736   -21.3822   0    -4.4701   -21.0302   0    -4.6334   -23.2937   0    
4	577     522     523     50     -4.60683   -18.6906   0    -6.64387   -20.4477   0    -4.4701   -21.0302   0    
4	462     463     524     50     -4.6334   -23.2937   0    -2.32791   -23.6356   0    -2.24736   -21.3822   0    
4	462     461     395     50     -4.6334   -23.2937   0    -6.89426   -22.7273   0    -6.7293   -25.1141   0    
4	397     398     464     50     -2.26605   -25.9011   0    -0   -26   0    -0   -23.75   0    
4	398     397     324     50     -0   -26   0    -2.26605   -25.9011   0    -2.33287   -28.1535   0    
4	464     398     415     50     -0   -23.75   0    -0   -26   0    2.26605   -25.9011   0    
4	525     463     464     50     -0   -21.5   0    -2.32791   -23.6356   0    -0   -23.75   0    
4	578     524     579     50     -2.32033   -19.1096   0    -2.24736   -21.3822   0    -0   -19.25   0    
4	578     523     524     50     -2.32033   -19.1096   0    -4.4701   -21.0302   0    -2.24736   -21.3822   0    
4	525     579     524     50     -0   -21.5   0    -0   -19.25   0    -2.24736   -21.3822   0    
4	579     525     539     50     -0   -19.25   0    -0   -21.5   0    2.24736   -21.3822   0    
4	463     525     524     50     -2.32791   -23.6356   0    -0   -21.5   0    -2.24736   -21.3822   0    
4	578     579     625     50     -2.32033   -19.1096   0    -0   -19.25   0    -0   -17   0    
4	464     479     525     50     -0   -23.75   0    2.32791   -23.6356   0    -0   -21.5   0    
4	463     397     464     50     -2.32791   -23.6356   0    -2.26605   -25.9011   0    -0   -23.75   0    
4	396     323     397     50     -4.51485   -25.605   0    -4.6498   -27.8647   0    -2.26605   -25.9011   0    
4	521     522     576     50     -8.74484   -19.6412   0    -6.64387   -20.4477   0    -6.82614   -17.9991   0    
4	325     343     398     50     -0   -28.25   0    2.33287   -28.1535   0    -0   -26   0    
4	160     69     70     50     -4.66081   -32.4167   0    -6.82816   -34.3275   0    -4.56842   -34.7006   0    
4	523     578     577     50     -4.4701   -21.0302   0    -2.32033   -19.1096   0    -4.60683   -18.6906   0    
4	519     520     574     50     -12.6374   -17.3939   0    -10.75   -18.6195   0    -10.9352   -15.8424   0    
4	520     519     458     50     -10.75   -18.6195   0    -12.6374   -17.3939   0    -13.1948   -19.7474   0    
4	620     574     621     50     -11.1326   -12.8477   0    -10.9352   -15.8424   0    -9.19089   -14.3013   0    
4	519     574     573     50     -12.6374   -17.3939   0    -10.9352   -15.8424   0    -12.7651   -14.4088   0    
4	619     573     620     50     -12.8477   -11.1326   0    -12.7651   -14.4088   0    -11.1326   -12.8477   0    
4	618     619     660     50     -14.3013   -9.19089   0    -12.8477   -11.1326   0    -11.933   -8.66983   0    
4	620     573     574     50     -11.1326   -12.8477   0    -12.7651   -14.4088   0    -10.9352   -15.8424   0    
4	619     620     661     50     -12.8477   -11.1326   0    -11.1326   -12.8477   0    -10.4298   -10.4298   0    
4	574     520     575     50     -10.9352   -15.8424   0    -10.75   -18.6195   0    -8.94592   -17.045   0    
4	572     573     619     50     -14.4088   -12.7651   0    -12.7651   -14.4088   0    -12.8477   -11.1326   0    
4	575     576     622     50     -8.94592   -17.045   0    -6.82614   -17.9991   0    -7.06206   -15.4637   0    
4	575     520     521     50     -8.94592   -17.045   0    -10.75   -18.6195   0    -8.74484   -19.6412   0    
4	622     663     621     50     -7.06206   -15.4637   0    -6.69636   -13.1423   0    -9.19089   -14.3013   0    
4	575     622     621     50     -8.94592   -17.045   0    -7.06206   -15.4637   0    -9.19089   -14.3013   0    
4	620     662     661     50     -11.1326   -12.8477   0    -8.66983   -11.933   0    -10.4298   -10.4298   0    
4	620     621     662     50     -11.1326   -12.8477   0    -9.19089   -14.3013   0    -8.66983   -11.933   0    
4	663     662     621     50     -6.69636   -13.1423   0    -8.66983   -11.933   0    -9.19089   -14.3013   0    
4	661     662     696     50     -10.4298   -10.4298   0    -8.66983   -11.933   0    -8.83884   -8.83884   0    
4	662     663     697     50     -8.66983   -11.933   0    -6.69636   -13.1423   0    -6.94463   -10.3934   0    
4	621     574     575     50     -9.19089   -14.3013   0    -10.9352   -15.8424   0    -8.94592   -17.045   0    
4	576     575     521     50     -6.82614   -17.9991   0    -8.94592   -17.045   0    -8.74484   -19.6412   0    
4	619     661     660     50     -12.8477   -11.1326   0    -10.4298   -10.4298   0    -11.933   -8.66983   0    
4	659     660     695     50     -13.1423   -6.69636   0    -11.933   -8.66983   0    -10.3934   -6.94463   0    
4	659     618     660     50     -13.1423   -6.69636   0    -14.3013   -9.19089   0    -11.933   -8.66983   0    
4	695     660     696     50     -10.3934   -6.94463   0    -11.933   -8.66983   0    -8.83884   -8.83884   0    
4	659     695     694     50     -13.1423   -6.69636   0    -10.3934   -6.94463   0    -11.5485   -4.78354   0    
4	658     694     693     50     -14.0281   -4.558   0    -11.5485   -4.78354   0    -12.2598   -2.43863   0    
4	694     658     659     50     -11.5485   -4.78354   0    -14.0281   -4.558   0    -13.1423   -6.69636   0    
4	723     693     694     50     -9.99301   -2.28084   0    -12.2598   -2.43863   0    -11.5485   -4.78354   0    
4	658     693     657     50     -14.0281   -4.558   0    -12.2598   -2.43863   0    -14.5684   -2.30741   0    
4	694     695     724     50     -11.5485   -4.78354   0    -10.3934   -6.94463   0    -9.23493   -4.44731   0    
4	658     617     659     50     -14.0281   -4.558   0    -15.4637   -7.06206   0    -13.1423   -6.69636   0    
4	725     696     726     50     -8.01378   -6.39077   0    -8.83884   -8.83884   0    -6.39077   -8.01378   0    
4	696     660     661     50     -8.83884   -8.83884   0    -11.933   -8.66983   0    -10.4298   -10.4298   0    
4	748     724     725     50     -6.47216   -4.7023   0    -9.23493   -4.44731   0    -8.01378   -6.39077   0    
4	725     724     695     50     -8.01378   -6.39077   0    -9.23493   -4.44731   0    -10.3934   -6.94463   0    
4	723     724     747     50     -9.99301   -2.28084   0    -9.23493   -4.44731   0    -7.60848   -2.47215   0    
4	723     694     724     50     -9.99301   -2.28084   0    -11.5485   -4.78354   0    -9.23493   -4.44731   0    
4	748     747     724     50     -6.47216   -4.7023   0    -7.60848   -2.47215   0    -9.23493   -4.44731   0    
4	742     723     747     50     -8   0   0    -9.99301   -2.28084   0    -7.60848   -2.47215   0    
4	726     696     697     50     -6.39077   -8.01378   0    -8.83884   -8.83884   0    -6.94463   -10.3934   0    
4	695     696     725     50     -10.3934   -6.94463   0    -8.83884   -8.83884   0    -8.01378   -6.39077   0    
4	662     697     696     50     -8.66983   -11.933   0    -6.94463   -10.3934   0    -8.83884   -8.83884   0    
4	657     693     685     50     -14.5684   -2.30741   0    -12.2598   -2.43863   0    -12.5   0   0    
4	622     576     623     50     -7.06206   -15.4637   0    -6.82614   -17.9991   0    -4.78945   -16.3114   0    
4	518     519     573     50     -14.3863   -15.9776   0    -12.6374   -17.3939   0    -12.7651   -14.4088   0    
4	699     664     665     50     -2.43863   -12.2598   0    -4.558   -14.0281   0    -2.30741   -14.5684   0    
4	664     622     623     50     -4.558   -14.0281   0    -7.06206   -15.4637   0    -4.78945   -16.3114   0    
4	623     665     664     50     -4.78945   -16.3114   0    -2.30741   -14.5684   0    -4.558   -14.0281   0    
4	664     663     622     50     -4.558   -14.0281   0    -6.69636   -13.1423   0    -7.06206   -15.4637   0    
4	664     698     663     50     -4.558   -14.0281   0    -4.78354   -11.5485   0    -6.69636   -13.1423   0    
4	698     664     699     50     -4.78354   -11.5485   0    -4.558   -14.0281   0    -2.43863   -12.2598   0    
4	728     698     699     50     -2.28084   -9.99301   0    -4.78354   -11.5485   0    -2.43863   -12.2598   0    
4	727     697     698     50     -4.44731   -9.23493   0    -6.94463   -10.3934   0    -4.78354   -11.5485   0    
4	623     577     624     50     -4.78945   -16.3114   0    -4.60683   -18.6906   0    -2.41935   -16.827   0    
4	623     576     577     50     -4.78945   -16.3114   0    -6.82614   -17.9991   0    -4.60683   -18.6906   0    
4	624     625     666     50     -2.41935   -16.827   0    -0   -17   0    -0   -14.75   0    
4	624     577     578     50     -2.41935   -16.827   0    -4.60683   -18.6906   0    -2.32033   -19.1096   0    
4	666     625     635     50     -0   -14.75   0    -0   -17   0    2.41935   -16.827   0    
4	624     666     665     50     -2.41935   -16.827   0    -0   -14.75   0    -2.30741   -14.5684   0    
4	700     729     699     50     -0   -12.5   0    -0   -10.25   0    -2.43863   -12.2598   0    
4	700     665     666     50     -0   -12.5   0    -2.30741   -14.5684   0    -0   -14.75   0    
4	729     700     707     50     -0   -10.25   0    -0   -12.5   0    2.43863   -12.2598   0    
4	700     699     665     50     -0   -12.5   0    -2.43863   -12.2598   0    -2.30741   -14.5684   0    
4	666     675     700     50     -0   -14.75   0    2.30741   -14.5684   0    -0   -12.5   0    
4	624     665     623     50     -2.41935   -16.827   0    -2.30741   -14.5684   0    -4.78945   -16.3114   0    
4	578     625     624     50     -2.32033   -19.1096   0    -0   -17   0    -2.41935   -16.827   0    
4	728     699     729     50     -2.28084   -9.99301   0    -2.43863   -12.2598   0    -0   -10.25   0    
4	726     727     749     50     -6.39077   -8.01378   0    -4.44731   -9.23493   0    -4.7023   -6.47216   0    
4	726     697     727     50     -6.39077   -8.01378   0    -6.94463   -10.3934   0    -4.44731   -9.23493   0    
4	766     749     767     50     -4.06592   -4.06592   0    -4.7023   -6.47216   0    -2.20047   -5.31238   0    
4	726     749     748     50     -6.39077   -8.01378   0    -4.7023   -6.47216   0    -6.47216   -4.7023   0    
4	748     766     765     50     -6.47216   -4.7023   0    -4.06592   -4.06592   0    -5.31238   -2.20047   0    
4	766     748     749     50     -4.06592   -4.06592   0    -6.47216   -4.7023   0    -4.7023   -6.47216   0    
4	765     766     777     50     -5.31238   -2.20047   0    -4.06592   -4.06592   0    -2.47814   -2.47814   0    
4	748     765     747     50     -6.47216   -4.7023   0    -5.31238   -2.20047   0    -7.60848   -2.47215   0    
4	749     727     750     50     -4.7023   -6.47216   0    -4.44731   -9.23493   0    -2.47215   -7.60848   0    
4	748     725     726     50     -6.47216   -4.7023   0    -8.01378   -6.39077   0    -6.39077   -8.01378   0    
4	750     728     751     50     -2.47215   -7.60848   0    -2.28084   -9.99301   0    -0   -8   0    
4	728     750     727     50     -2.28084   -9.99301   0    -2.47215   -7.60848   0    -4.44731   -9.23493   0    
4	751     728     729     50     -0   -8   0    -2.28084   -9.99301   0    -0   -10.25   0    
4	750     751     768     50     -2.47215   -7.60848   0    -0   -8   0    -0   -5.75   0    
4	777     767     778     50     -2.47814   -2.47814   0    -2.20047   -5.31238   0    -0   -3.5   0    
4	777     766     767     50     -2.47814   -2.47814   0    -4.06592   -4.06592   0    -2.20047   -5.31238   0    
4	768     778     767     50     -0   -5.75   0    -0   -3.5   0    -2.20047   -5.31238   0    
4	778     768     771     50     -0   -3.5   0    -0   -5.75   0    2.20047   -5.31238   0    
4	767     750     768     50     -2.20047   -5.31238   0    -2.47215   -7.60848   0    -0   -5.75   0    
4	775     777     781     50     -3.5   0   0    -2.47814   -2.47814   0    -1.75   -0.72814   0    
4	751     755     768     50     -0   -8   0    2.47215   -7.60848   0    -0   -5.75   0    
4	767     749     750     50     -2.20047   -5.31238   0    -4.7023   -6.47216   0    -2.47215   -7.60848   0    
4	727     698     728     50     -4.44731   -9.23493   0    -4.78354   -11.5485   0    -2.28084   -9.99301   0    
4	765     777     775     50     -5.31238   -2.20047   0    -2.47814   -2.47814   0    -3.5   0   0    
4	729     735     751     50     -0   -10.25   0    2.28084   -9.99301   0    -0   -8   0    
4	697     663     698     50     -6.94463   -10.3934   0    -6.69636   -13.1423   0    -4.78354   -11.5485   0    
4	522     577     576     50     -6.64387   -20.4477   0    -4.60683   -18.6906   0    -6.82614   -17.9991   0    
4	723     716     693     50     -9.99301   -2.28084   0    -10.25   0   0    -12.2598   -2.43863   0    
4	579     591     625     50     -0   -19.25   0    2.32033   -19.1096   0    -0   -17   0    
4	155     156     241     50     -15.6954   -28.744   0    -13.6048   -29.7904   0    -13.2335   -27.4796   0    
4	765     761     747     50     -5.31238   -2.20047   0    -5.75   0   0    -7.60848   -2.47215   0    
4	25     119     26     50     -35   0   0    -32.75   0   0    -34.9251   2.28911   0    
4	119     25     49     50     -32.75   0   0    -35   0   0    -34.9251   -2.28911   0    
4	206     119     141     50     -30.5   0   0    -32.75   0   0    -32.6666   -2.33636   0    
4	119     206     120     50     -32.75   0   0    -30.5   0   0    -32.6666   2.33636   0    
4	119     120     26     50     -32.75   0   0    -32.6666   2.33636   0    -34.9251   2.28911   0    
4	120     206     207     50     -32.6666   2.33636   0    -30.5   0   0    -30.4147   2.27927   0    
4	121     120     207     50     -32.4167   4.66081   0    -32.6666   2.33636   0    -30.4147   2.27927   0    
4	27     26     120     50     -34.7006   4.56842   0    -34.9251   2.28911   0    -32.6666   2.33636   0    
4	206     288     207     50     -30.5   0   0    -28.25   0   0    -30.4147   2.27927   0    
4	782     777     778     50     -0.298342   -1.75   0    -2.47814   -2.47814   0    -0   -3.5   0    
4	289     288     363     50     -28.1535   2.33287   0    -28.25   0   0    -26   0   0    
4	363     288     307     50     -26   0   0    -28.25   0   0    -28.1535   -2.33287   0    
4	365     364     434     50     -25.605   4.51485   0    -25.9011   2.26605   0    -23.6356   2.32791   0    
4	289     363     364     50     -28.1535   2.33287   0    -26   0   0    -25.9011   2.26605   0    
4	290     208     289     50     -27.8647   4.6498   0    -30.1593   4.54579   0    -28.1535   2.33287   0    
4	208     207     289     50     -30.1593   4.54579   0    -30.4147   2.27927   0    -28.1535   2.33287   0    
4	364     290     289     50     -25.9011   2.26605   0    -27.8647   4.6498   0    -28.1535   2.33287   0    
4	365     290     364     50     -25.605   4.51485   0    -27.8647   4.6498   0    -25.9011   2.26605   0    
4	364     363     433     50     -25.9011   2.26605   0    -26   0   0    -23.75   0   0    
4	289     207     288     50     -28.1535   2.33287   0    -30.4147   2.27927   0    -28.25   0   0    
4	206     227     288     50     -30.5   0   0    -30.4147   -2.27927   0    -28.25   0   0    
4	208     121     207     50     -30.1593   4.54579   0    -32.4167   4.66081   0    -30.4147   2.27927   0    
4	27     121     28     50     -34.7006   4.56842   0    -32.4167   4.66081   0    -34.3275   6.82816   0    
4	27     120     121     50     -34.7006   4.56842   0    -32.6666   2.33636   0    -32.4167   4.66081   0    
4	28     121     122     50     -34.3275   6.82816   0    -32.4167   4.66081   0    -32.0016   6.96151   0    
4	784     778     779     50     1.34791   -1.13023   0    -0   -3.5   0    2.47814   -2.47814   0    
4	29     122     123     50     -33.8074   9.05866   0    -32.0016   6.96151   0    -31.4234   9.22674   0    
4	122     29     28     50     -32.0016   6.96151   0    -33.8074   9.05866   0    -34.3275   6.82816   0    
4	209     123     122     50     -29.7353   6.78689   0    -31.4234   9.22674   0    -32.0016   6.96151   0    
4	30     29     123     50     -33.1426   11.2504   0    -33.8074   9.05866   0    -31.4234   9.22674   0    
4	121     208     122     50     -32.4167   4.66081   0    -30.1593   4.54579   0    -32.0016   6.96151   0    
4	780     781     782     50     0   0   0    -1.75   -0.72814   0    -0.298342   -1.75   0    
4	209     290     291     50     -29.7353   6.78689   0    -27.8647   4.6498   0    -27.3856   6.93496   0    
4	122     208     209     50     -32.0016   6.96151   0    -30.1593   4.54579   0    -29.7353   6.78689   0    
4	290     365     291     50     -27.8647   4.6498   0    -25.605   4.51485   0    -27.3856   6.93496   0    
4	209     291     210     50     -29.7353   6.78689   0    -27.3856   6.93496   0    -29.145   8.99003   0    
4	210     292     211     50     -29.145   8.99003   0    -26.7193   9.17276   0    -28.3916   11.1429   0    
4	292     210     291     50     -26.7193   9.17276   0    -29.145   8.99003   0    -27.3856   6.93496   0    
4	293     211     292     50     -25.8706   11.3479   0    -28.3916   11.1429   0    -26.7193   9.17276   0    
4	123     210     124     50     -31.4234   9.22674   0    -29.145   8.99003   0    -30.6851   11.445   0    
4	291     366     292     50     -27.3856   6.93496   0    -25.1141   6.7293   0    -26.7193   9.17276   0    
4	209     210     123     50     -29.7353   6.78689   0    -29.145   8.99003   0    -31.4234   9.22674   0    
4	290     209     208     50     -27.8647   4.6498   0    -29.7353   6.78689   0    -30.1593   4.54579   0    
4	211     124     210     50     -28.3916   11.1429   0    -30.6851   11.445   0    -29.145   8.99003   0    
4	291     365     366     50     -27.3856   6.93496   0    -25.605   4.51485   0    -25.1141   6.7293   0    
4	783     781     780     50     -1.45302   1.02512   0    -1.75   -0.72814   0    0   0   0    
4	434     433     496     50     -23.6356   2.32791   0    -23.75   0   0    -21.5   0   0    
4	496     433     449     50     -21.5   0   0    -23.75   0   0    -23.6356   -2.32791   0    
4	498     497     555     50     -21.0302   4.4701   0    -21.3822   2.24736   0    -19.1096   2.32033   0    
4	434     496     497     50     -23.6356   2.32791   0    -21.5   0   0    -21.3822   2.24736   0    
4	497     435     434     50     -21.3822   2.24736   0    -23.2937   4.6334   0    -23.6356   2.32791   0    
4	435     497     498     50     -23.2937   4.6334   0    -21.3822   2.24736   0    -21.0302   4.4701   0    
4	436     435     498     50     -22.7273   6.89426   0    -23.2937   4.6334   0    -21.0302   4.4701   0    
4	435     366     365     50     -23.2937   4.6334   0    -25.1141   6.7293   0    -25.605   4.51485   0    
4	497     496     554     50     -21.3822   2.24736   0    -21.5   0   0    -19.25   0   0    
4	435     365     434     50     -23.2937   4.6334   0    -25.605   4.51485   0    -23.6356   2.32791   0    
4	554     604     555     50     -19.25   0   0    -17   0   0    -19.1096   2.32033   0    
4	604     554     567     50     -17   0   0    -19.25   0   0    -19.1096   -2.32033   0    
4	555     604     605     50     -19.1096   2.32033   0    -17   0   0    -16.827   2.41935   0    
4	554     555     497     50     -19.25   0   0    -19.1096   2.32033   0    -21.3822   2.24736   0    
4	556     605     606     50     -18.6906   4.60683   0    -16.827   2.41935   0    -16.3114   4.78945   0    
4	605     556     555     50     -16.827   2.41935   0    -18.6906   4.60683   0    -19.1096   2.32033   0    
4	648     606     605     50     -14.5684   2.30741   0    -16.3114   4.78945   0    -16.827   2.41935   0    
4	499     498     556     50     -20.4477   6.64387   0    -21.0302   4.4701   0    -18.6906   4.60683   0    
4	605     604     647     50     -16.827   2.41935   0    -17   0   0    -14.75   0   0    
4	555     556     498     50     -19.1096   2.32033   0    -18.6906   4.60683   0    -21.0302   4.4701   0    
4	496     511     554     50     -21.5   0   0    -21.3822   -2.24736   0    -19.25   0   0    
4	557     556     606     50     -17.9991   6.82614   0    -18.6906   4.60683   0    -16.3114   4.78945   0    
4	366     436     367     50     -25.1141   6.7293   0    -22.7273   6.89426   0    -24.432   8.89252   0    
4	366     435     436     50     -25.1141   6.7293   0    -23.2937   4.6334   0    -22.7273   6.89426   0    
4	367     436     437     50     -24.432   8.89252   0    -22.7273   6.89426   0    -21.9421   9.08873   0    
4	366     367     292     50     -25.1141   6.7293   0    -24.432   8.89252   0    -26.7193   9.17276   0    
4	368     437     438     50     -23.564   10.9881   0    -21.9421   9.08873   0    -20.9456   11.1957   0    
4	437     368     367     50     -21.9421   9.08873   0    -23.564   10.9881   0    -24.432   8.89252   0    
4	500     438     437     50     -19.6412   8.74484   0    -20.9456   11.1957   0    -21.9421   9.08873   0    
4	368     293     367     50     -23.564   10.9881   0    -25.8706   11.3479   0    -24.432   8.89252   0    
4	437     436     499     50     -21.9421   9.08873   0    -22.7273   6.89426   0    -20.4477   6.64387   0    
4	292     367     293     50     -26.7193   9.17276   0    -24.432   8.89252   0    -25.8706   11.3479   0    
4	499     557     500     50     -20.4477   6.64387   0    -17.9991   6.82614   0    -19.6412   8.74484   0    
4	557     499     556     50     -17.9991   6.82614   0    -20.4477   6.64387   0    -18.6906   4.60683   0    
4	500     557     558     50     -19.6412   8.74484   0    -17.9991   6.82614   0    -17.045   8.94592   0    
4	499     500     437     50     -20.4477   6.64387   0    -19.6412   8.74484   0    -21.9421   9.08873   0    
4	501     558     559     50     -18.6195   10.75   0    -17.045   8.94592   0    -15.8424   10.9352   0    
4	558     501     500     50     -17.045   8.94592   0    -18.6195   10.75   0    -19.6412   8.74484   0    
4	607     558     557     50     -15.4637   7.06206   0    -17.045   8.94592   0    -17.9991   6.82614   0    
4	438     501     439     50     -20.9456   11.1957   0    -18.6195   10.75   0    -19.7474   13.1948   0    
4	558     608     559     50     -17.045   8.94592   0    -14.3013   9.19089   0    -15.8424   10.9352   0    
4	500     501     438     50     -19.6412   8.74484   0    -18.6195   10.75   0    -20.9456   11.1957   0    
4	498     499     436     50     -21.0302   4.4701   0    -20.4477   6.64387   0    -22.7273   6.89426   0    
4	502     501     559     50     -17.3939   12.6374   0    -18.6195   10.75   0    -15.8424   10.9352   0    
4	607     557     606     50     -15.4637   7.06206   0    -17.9991   6.82614   0    -16.3114   4.78945   0    
4	434     364     433     50     -23.6356   2.32791   0    -25.9011   2.26605   0    -23.75   0   0    
4	363     381     433     50     -26   0   0    -25.9011   -2.26605   0    -23.75   0   0    
4	369     368     438     50     -22.5167   13   0    -23.564   10.9881   0    -20.9456   11.1957   0    
4	30     124     31     50     -33.1426   11.2504   0    -30.6851   11.445   0    -32.3358   13.3939   0    
4	30     123     124     50     -33.1426   11.2504   0    -31.4234   9.22674   0    -30.6851   11.445   0    
4	31     124     125     50     -32.3358   13.3939   0    -30.6851   11.445   0    -29.7904   13.6048   0    
4	775     783     776     50     -3.5   0   0    -1.45302   1.02512   0    -2.47814   2.47814   0    
4	32     125     126     50     -31.3905   15.4801   0    -29.7904   13.6048   0    -28.744   15.6954   0    
4	125     32     31     50     -29.7904   13.6048   0    -31.3905   15.4801   0    -32.3358   13.3939   0    
4	212     126     125     50     -27.4796   13.2335   0    -28.744   15.6954   0    -29.7904   13.6048   0    
4	32     126     33     50     -31.3905   15.4801   0    -28.744   15.6954   0    -30.3109   17.5   0    
4	124     211     125     50     -30.6851   11.445   0    -28.3916   11.1429   0    -29.7904   13.6048   0    
4	779     772     784     50     2.47814   -2.47814   0    3.5   0   0    1.34791   -1.13023   0    
4	294     212     293     50     -24.8451   13.4455   0    -27.4796   13.2335   0    -25.8706   11.3479   0    
4	125     211     212     50     -29.7904   13.6048   0    -28.3916   11.1429   0    -27.4796   13.2335   0    
4	368     369     294     50     -23.564   10.9881   0    -22.5167   13   0    -24.8451   13.4455   0    
4	293     368     294     50     -25.8706   11.3479   0    -23.564   10.9881   0    -24.8451   13.4455   0    
4	213     294     295     50     -26.4138   15.25   0    -24.8451   13.4455   0    -23.65   15.4513   0    
4	294     213     212     50     -24.8451   13.4455   0    -26.4138   15.25   0    -27.4796   13.2335   0    
4	295     294     369     50     -23.65   15.4513   0    -24.8451   13.4455   0    -22.5167   13   0    
4	126     213     127     50     -28.744   15.6954   0    -26.4138   15.25   0    -27.5511   17.706   0    
4	214     295     296     50     -25.2003   17.1813   0    -23.65   15.4513   0    -22.2932   17.3515   0    
4	212     213     126     50     -27.4796   13.2335   0    -26.4138   15.25   0    -28.744   15.6954   0    
4	293     212     211     50     -25.8706   11.3479   0    -27.4796   13.2335   0    -28.3916   11.1429   0    
4	214     213     295     50     -25.2003   17.1813   0    -26.4138   15.25   0    -23.65   15.4513   0    
4	33     127     34     50     -30.3109   17.5   0    -27.5511   17.706   0    -29.1014   19.445   0    
4	33     126     127     50     -30.3109   17.5   0    -28.744   15.6954   0    -27.5511   17.706   0    
4	34     127     128     50     -29.1014   19.445   0    -27.5511   17.706   0    -26.2177   19.6263   0    
4	786     785     780     50     1.75   0.718184   0    0.146523   1.75   0    0   0   0    
4	36     35     129     50     -26.3144   23.0771   0    -27.7674   21.3066   0    -24.7508   21.4467   0    
4	128     35     34     50     -26.2177   19.6263   0    -27.7674   21.3066   0    -29.1014   19.445   0    
4	129     35     128     50     -24.7508   21.4467   0    -27.7674   21.3066   0    -26.2177   19.6263   0    
4	772     773     786     50     3.5   0   0    2.47814   2.47814   0    1.75   0.718184   0    
4	127     214     128     50     -27.5511   17.706   0    -25.2003   17.1813   0    -26.2177   19.6263   0    
4	773     774     785     50     2.47814   2.47814   0    0   3.5   0    0.146523   1.75   0    
